circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id	strand	junction_reads_ID	gene_name	exon_count	exon_sizes
chr20:58667490|58673711	chr20	58667490	58673711	8	6_5_1	278	0.054	n/a	/n/a	+	SRR12794710.1231782,SRR12794710.1231919,SRR12794710.1276890,SRR12794710.26958409,SRR12794710.28274878,SRR12794710.28277184,SRR12794710.28278483,SRR12794710.33477458,	STX16-NPEPL1	6	108,141,163,92,144,81
chr20:61997550|62014707	chr20	61997550	62014707	3	2_2_0	31	0.162	n/a	/n/a	-	SRR12794710.2202752,SRR12794710.12205813,SRR12794710.21727288,	TAF4	13	120,57,126,131,170,115,148,249,90,123,120,120,161
chr20:62139075|62140944	chr20	62139075	62140944	10	5_6_2	370	0.051	n/a	/n/a	-	SRR12794710.941331,SRR12794710.2504785,SRR12794710.2505023,SRR12794710.4540205,SRR12794710.10491045,SRR12794710.10491115,SRR12794710.23055892,SRR12794710.43446838,SRR12794710.43635467,SRR12794710.26397027,	PSMA7	3	123,125,127
chr20:62256057|62263691	chr20	62256057	62263691	3	2_0_1	276	0.021	n/a	/n/a	+	SRR12794710.22091847,SRR12794710.35318319,SRR12794710.35318404,	OSBPL2	3	165,145,76
chr20:62281790|62291793	chr20	62281790	62291793	6	1_2_5	252	0.045	n/a	/n/a	+	SRR12794710.7477713,SRR12794710.14213123,SRR12794710.26304345,SRR12794710.37090922,SRR12794710.37091289,SRR12794710.41849271,	OSBPL2	5	90,124,129,124,91
chr20:62286583|62289330	chr20	62286583	62289330	2	2_2_0	219	0.018	n/a	/n/a	+	SRR12794710.9655361,SRR12794710.28792495,	OSBPL2	2	129,124
chr20:62857395|62859526	chr20	62857395	62859526	3	3_3_0	39	0.133	n/a	/n/a	-	SRR12794710.14821727,SRR12794710.36194754,SRR12794710.38348679,	TCFL5	2	244,163
chr20:63928335|63931022	chr20	63928335	63931022	16	10_11_2	277	0.104	n/a	/n/a	+	SRR12794710.1885160,SRR12794710.1885186,SRR12794710.1885283,SRR12794710.1885326,SRR12794710.4026864,SRR12794710.9494968,SRR12794710.21244462,SRR12794710.23031191,SRR12794710.29505018,SRR12794710.29505720,SRR12794710.30203591,SRR12794710.39199286,SRR12794710.40578981,SRR12794710.42187176,SRR12794710.43108782,SRR12794710.37206186,	DNAJC5	3	118,214,172
chr8:668598|674047	chr8	668598	674047	4	4_3_0	134	0.056	n/a	/n/a	-	SRR12794710.22918560,SRR12794710.31906562,SRR12794710.36827637,SRR12794710.6645603,	ERICH1	2	195,759
chr8:673289|674047	chr8	673289	674047	4	2_2_0	156	0.049	n/a	/n/a	-	SRR12794710.21081527,SRR12794710.32599200,SRR12794710.42364404,SRR12794710.42364570,	ERICH1	1	759
chr8:10207833|10245223	chr8	10207833	10245223	2	0_1_2	30	0.118	n/a	/n/a	+	SRR12794710.17432717,SRR12794710.21118869,	MSRA	2	69,120
chr8:17265907|17286427	chr8	17265907	17286427	10	5_2_3	31	0.392	n/a	/n/a	+	SRR12794710.12594625,SRR12794710.14185898,SRR12794710.21112155,SRR12794710.10104949,SRR12794710.16002211,SRR12794710.16002212,SRR12794710.20484870,SRR12794710.27535930,SRR12794710.27537720,SRR12794710.39632314,	VPS37A	10	75,115,101,226,71,128,59,51,144,81
chr8:17265907|17268956	chr8	17265907	17268956	3	2_2_1	27	0.182	n/a	/n/a	+	SRR12794710.4791706,SRR12794710.17065010,SRR12794710.12138622,	VPS37A	3	75,115,101
chr8:17950615|17953186	chr8	17950615	17953186	2	1_1_1	140	0.028	n/a	/n/a	+	SRR12794710.29122567,SRR12794710.22359554,	PCM1	2	110,217
chr8:17972329|17972687	chr8	17972329	17972687	7	3_5_0	121	0.104	n/a	/n/a	+	SRR12794710.7876915,SRR12794710.31004634,SRR12794710.35989978,SRR12794710.43523332,SRR12794710.11303997,SRR12794710.11304031,SRR12794710.32295798,	PCM1	1	359
chr8:18011237|18011827	chr8	18011237	18011827	14	9_10_0	143	0.164	n/a	/n/a	+	SRR12794710.1539234,SRR12794710.9096424,SRR12794710.11555548,SRR12794710.14241385,SRR12794710.14241433,SRR12794710.17763694,SRR12794710.20973426,SRR12794710.21481061,SRR12794710.22538412,SRR12794710.25967545,SRR12794710.33050570,SRR12794710.33050770,SRR12794710.38055676,SRR12794710.38936711,	PCM1	2	130,161
chr8:19585166|19588023	chr8	19585166	19588023	2	2_2_0	28	0.125	n/a	/n/a	-	SRR12794710.845403,SRR12794710.9264388,	CSGALNACT1	2	155,148
chr8:22474954|22475624	chr8	22474954	22475624	6	4_3_2	92	0.115	n/a	/n/a	+	SRR12794710.12953519,SRR12794710.24220214,SRR12794710.26243503,SRR12794710.36337442,SRR12794710.43446326,SRR12794710.2684282,	PPP3CC	2	198,125
chr8:22474954|22513432	chr8	22474954	22513432	2	2_2_0	74	0.051	n/a	/n/a	+	SRR12794710.2130077,SRR12794710.10589391,	PPP3CC	5	198,125,112,146,140
chr8:25275386|25310532	chr8	25275386	25310532	3	1_2_1	655	0.009	n/a	/n/a	+	SRR12794710.962979,SRR12794710.16827116,SRR12794710.16827264,	DOCK5	10	56,97,149,136,158,82,130,73,143,126
chr8:25332251|25336373	chr8	25332251	25336373	2	1_2_1	680	0.006	n/a	/n/a	+	SRR12794710.30160111,SRR12794710.43636510,	DOCK5	4	98,90,101,135
chr8:25407983|25408940	chr8	25407983	25408940	14	7_6_0	247	0.102	n/a	/n/a	+	SRR12794710.770880,SRR12794710.2333720,SRR12794710.3324802,SRR12794710.8226237,SRR12794710.8226346,SRR12794710.10768531,SRR12794710.18209927,SRR12794710.20349496,SRR12794710.25075589,SRR12794710.25076767,SRR12794710.28655653,SRR12794710.30321206,SRR12794710.32189155,SRR12794710.4737963,	DOCK5	2	172,139
chr8:26338890|26354633	chr8	26338890	26354633	3	2_2_0	91	0.062	n/a	/n/a	+	SRR12794710.9572026,SRR12794710.11642852,SRR12794710.40094691,	PPP2R2A	2	98,166
chr8:27294080|27294310	chr8	27294080	27294310	22	12_17_1	34	0.564	n/a	/n/a	-	SRR12794710.2146648,SRR12794710.4298095,SRR12794710.7202336,SRR12794710.10306636,SRR12794710.11499568,SRR12794710.14770389,SRR12794710.14770586,SRR12794710.15531954,SRR12794710.16372917,SRR12794710.16693077,SRR12794710.17186185,SRR12794710.22772708,SRR12794710.23268659,SRR12794710.30732369,SRR12794710.31519782,SRR12794710.31519783,SRR12794710.38474654,SRR12794710.39197882,SRR12794710.4846254,SRR12794710.25275261,SRR12794710.40695292,SRR12794710.40950033,	TRIM35	1	231
chr8:27294080|27298559	chr8	27294080	27298559	2	2_1_1	31	0.114	n/a	/n/a	-	SRR12794710.19250285,SRR12794710.41411234,	TRIM35	2	231,96
chr8:28155942|28162078	chr8	28155942	28162078	15	5_7_12	43	0.411	n/a	/n/a	+	SRR12794710.3383347,SRR12794710.3496137,SRR12794710.14372073,SRR12794710.14839266,SRR12794710.14841224,SRR12794710.16576489,SRR12794710.23041705,SRR12794710.25976444,SRR12794710.27877340,SRR12794710.33844467,SRR12794710.41787178,SRR12794710.42779818,SRR12794710.14057311,SRR12794710.25474946,SRR12794710.35767192,	ELP3	4	91,66,228,82
chr8:28737519|28743214	chr8	28737519	28743214	2	2_2_0	110	0.035	n/a	/n/a	+	SRR12794710.22312376,SRR12794710.27989063,	EXTL3	2	145,129
chr8:30101898|30104486	chr8	30101898	30104486	17	10_14_5	188	0.153	n/a	/n/a	+	SRR12794710.1876790,SRR12794710.5033133,SRR12794710.8156211,SRR12794710.8911848,SRR12794710.8998618,SRR12794710.9520721,SRR12794710.11847729,SRR12794710.12837951,SRR12794710.16222342,SRR12794710.26193660,SRR12794710.26312151,SRR12794710.35684994,SRR12794710.41675621,SRR12794710.42085484,SRR12794710.7193383,SRR12794710.24980483,SRR12794710.27094425,	LEPROTL1	2	76,187
chr8:30177126|30180630	chr8	30177126	30180630	4	3_3_0	22	0.267	n/a	/n/a	+	SRR12794710.33183128,SRR12794710.33183186,SRR12794710.34024831,SRR12794710.41276854,	DCTN6	3	89,48,143
chr8:30700081|30703240	chr8	30700081	30703240	3	2_3_1	209	0.028	n/a	/n/a	-	SRR12794710.9937472,SRR12794710.21679285,SRR12794710.25881603,	GSR	2	55,148
chr8:37740365|37741818	chr8	37740365	37741818	3	1_2_0	44	0.12	n/a	/n/a	+	SRR12794710.3868868,SRR12794710.25831851,SRR12794710.25831920,	ERLIN2	2	82,47
chr8:37765526|37766355	chr8	37765526	37766355	88	48_24_40	66	0.727	n/a	/n/a	+	SRR12794710.152762,SRR12794710.1397965,SRR12794710.2076525,SRR12794710.2327901,SRR12794710.2328205,SRR12794710.2547052,SRR12794710.2688694,SRR12794710.3452970,SRR12794710.3981693,SRR12794710.5167263,SRR12794710.7056949,SRR12794710.7564221,SRR12794710.9291930,SRR12794710.9774585,SRR12794710.9977036,SRR12794710.11619977,SRR12794710.11653432,SRR12794710.12141074,SRR12794710.12143617,SRR12794710.12143618,SRR12794710.12185112,SRR12794710.12642826,SRR12794710.13559812,SRR12794710.15394009,SRR12794710.15759462,SRR12794710.16193388,SRR12794710.16321364,SRR12794710.17025005,SRR12794710.17174286,SRR12794710.17199426,SRR12794710.18209937,SRR12794710.18436919,SRR12794710.19032954,SRR12794710.19609698,SRR12794710.19832714,SRR12794710.20197526,SRR12794710.20941508,SRR12794710.21725976,SRR12794710.22174013,SRR12794710.22919013,SRR12794710.23509685,SRR12794710.23587924,SRR12794710.23587957,SRR12794710.23814527,SRR12794710.24384298,SRR12794710.24939427,SRR12794710.25046390,SRR12794710.25194667,SRR12794710.25867662,SRR12794710.25868537,SRR12794710.25876257,SRR12794710.26148714,SRR12794710.26479632,SRR12794710.27049200,SRR12794710.27064363,SRR12794710.28722663,SRR12794710.29009702,SRR12794710.30047241,SRR12794710.31956872,SRR12794710.32910889,SRR12794710.32932889,SRR12794710.33242130,SRR12794710.34000294,SRR12794710.34312148,SRR12794710.34674405,SRR12794710.35449266,SRR12794710.35748717,SRR12794710.35748888,SRR12794710.35922218,SRR12794710.35922376,SRR12794710.35941864,SRR12794710.36682787,SRR12794710.37091341,SRR12794710.38007747,SRR12794710.38045003,SRR12794710.38047302,SRR12794710.38858364,SRR12794710.39896532,SRR12794710.40032790,SRR12794710.41279197,SRR12794710.42486154,SRR12794710.5863268,SRR12794710.20178693,SRR12794710.25747866,SRR12794710.33755175,SRR12794710.37857701,SRR12794710.41058749,SRR12794710.42934242,	PLPBP	3	108,36,76
chr8:37870420|37877551	chr8	37870420	37877551	2	1_2_1	476	0.008	n/a	/n/a	-	SRR12794710.1753276,SRR12794710.18111617,	RAB11FIP1	4	109,1902,808,443
chr8:37877109|37877551	chr8	37877109	37877551	69	48_47_0	544	0.202	n/a	/n/a	-	SRR12794710.364684,SRR12794710.461594,SRR12794710.894785,SRR12794710.1778263,SRR12794710.2277788,SRR12794710.2512393,SRR12794710.3220295,SRR12794710.3220774,SRR12794710.3394010,SRR12794710.3934928,SRR12794710.4455539,SRR12794710.5406705,SRR12794710.5567029,SRR12794710.6128264,SRR12794710.6672219,SRR12794710.7072437,SRR12794710.7279090,SRR12794710.7289877,SRR12794710.7711043,SRR12794710.7772604,SRR12794710.8581119,SRR12794710.8689979,SRR12794710.8908556,SRR12794710.9671032,SRR12794710.9756317,SRR12794710.11407722,SRR12794710.12087043,SRR12794710.12250482,SRR12794710.13317848,SRR12794710.13762204,SRR12794710.14288123,SRR12794710.14640163,SRR12794710.15992081,SRR12794710.16397562,SRR12794710.16397571,SRR12794710.18470068,SRR12794710.18922716,SRR12794710.23114249,SRR12794710.23244790,SRR12794710.24798621,SRR12794710.25570805,SRR12794710.25964653,SRR12794710.27325936,SRR12794710.28437685,SRR12794710.28440526,SRR12794710.28784901,SRR12794710.32357825,SRR12794710.32523189,SRR12794710.34626971,SRR12794710.35098965,SRR12794710.35346074,SRR12794710.35600411,SRR12794710.39425077,SRR12794710.41063869,SRR12794710.41413507,SRR12794710.41815677,SRR12794710.42047269,SRR12794710.42575253,SRR12794710.42634557,SRR12794710.42715995,SRR12794710.43512416,SRR12794710.7138105,SRR12794710.32073109,SRR12794710.34827703,SRR12794710.37286945,SRR12794710.37287196,SRR12794710.43300650,SRR12794710.43300734,SRR12794710.43300896,	RAB11FIP1	1	443
chr8:38114192|38119363	chr8	38114192	38119363	43	19_19_14	23	0.789	n/a	/n/a	+	SRR12794710.467528,SRR12794710.2153042,SRR12794710.6371534,SRR12794710.8468510,SRR12794710.8564793,SRR12794710.11510035,SRR12794710.11574974,SRR12794710.14076701,SRR12794710.15171169,SRR12794710.15803357,SRR12794710.19128715,SRR12794710.20871405,SRR12794710.22084034,SRR12794710.22084215,SRR12794710.22436161,SRR12794710.22436206,SRR12794710.22712364,SRR12794710.23216604,SRR12794710.24649392,SRR12794710.24649418,SRR12794710.25088987,SRR12794710.27259116,SRR12794710.27482404,SRR12794710.30052265,SRR12794710.30052601,SRR12794710.30052615,SRR12794710.30322270,SRR12794710.33314049,SRR12794710.37461331,SRR12794710.37461952,SRR12794710.38239285,SRR12794710.43570152,SRR12794710.4691437,SRR12794710.4881491,SRR12794710.8529255,SRR12794710.13646494,SRR12794710.13894684,SRR12794710.15171191,SRR12794710.21031004,SRR12794710.31433707,SRR12794710.31463840,SRR12794710.31981981,SRR12794710.42687471,	ASH2L	4	96,96,76,94
chr8:38133454|38135766	chr8	38133454	38135766	3	1_1_2	40	0.13	n/a	/n/a	+	SRR12794710.3515537,SRR12794710.21964223,SRR12794710.35218155,	ASH2L	2	93,99
chr8:38290475|38299590	chr8	38290475	38299590	2	2_2_0	54	0.069	n/a	/n/a	-	SRR12794710.5597883,SRR12794710.8787537,	NSD3	3	203,157,147
chr8:38347497|38348215	chr8	38347497	38348215	12	10_10_0	62	0.279	n/a	/n/a	-	SRR12794710.2311430,SRR12794710.2460184,SRR12794710.5814050,SRR12794710.6467298,SRR12794710.23355089,SRR12794710.29883081,SRR12794710.36257554,SRR12794710.36257702,SRR12794710.37181339,SRR12794710.37850377,SRR12794710.44057028,SRR12794710.2311162,	NSD3	1	719
chr8:38400272|38401053	chr8	38400272	38401053	2	2_1_0	1	0.8	n/a	/n/a	+	SRR12794710.44092424,SRR12794710.6205778,	LETM2	2	138,201
chr8:38935994|38946221	chr8	38935994	38946221	2	1_2_1	220	0.018	n/a	/n/a	+	SRR12794710.19206784,SRR12794710.26961029,	PLEKHA2	3	57,49,98
chr8:38943789|38946221	chr8	38943789	38946221	9	5_6_4	204	0.081	n/a	/n/a	+	SRR12794710.125022,SRR12794710.17001293,SRR12794710.17001607,SRR12794710.21764325,SRR12794710.21764633,SRR12794710.32548862,SRR12794710.33402198,SRR12794710.42873863,SRR12794710.38429099,	PLEKHA2	2	49,98
chr8:39007886|39026810	chr8	39007886	39026810	2	1_1_1	93	0.041	n/a	/n/a	+	SRR12794710.37958937,SRR12794710.1309943,	ADAM9	10	98,59,79,77,196,66,72,170,82,134
chr8:39090047|39091346	chr8	39090047	39091346	4	2_1_1	82	0.089	n/a	/n/a	+	SRR12794710.6403733,SRR12794710.6403936,SRR12794710.8765950,SRR12794710.8768988,	ADAM9	2	142,88
chr8:41974704|41981954	chr8	41974704	41981954	3	2_2_0	417	0.014	n/a	/n/a	-	SRR12794710.31547930,SRR12794710.34156700,SRR12794710.34156883,	KAT6A	5	119,320,136,82,116
chr8:41974704|41987563	chr8	41974704	41987563	5	1_1_2	375	0.026	n/a	/n/a	-	SRR12794710.2453184,SRR12794710.2453185,SRR12794710.2453305,SRR12794710.2453968,SRR12794710.23863836,	KAT6A	6	119,320,136,82,116,109
chr8:42325970|42329214	chr8	42325970	42329214	9	6_5_2	180	0.091	n/a	/n/a	+	SRR12794710.12381669,SRR12794710.14530526,SRR12794710.16897761,SRR12794710.18622292,SRR12794710.33512403,SRR12794710.40324342,SRR12794710.41897237,SRR12794710.40169395,SRR12794710.40170522,	IKBKB	2	128,91
chr8:42344953|42352568	chr8	42344953	42352568	5	3_0_4	66	0.132	n/a	/n/a	+	SRR12794710.7821102,SRR12794710.11240498,SRR12794710.11240965,SRR12794710.26240494,SRR12794710.1793391,	POLB	4	67,75,59,50
chr8:42344953|42357392	chr8	42344953	42357392	4	1_1_1	73	0.099	n/a	/n/a	+	SRR12794710.8454801,SRR12794710.8454802,SRR12794710.8455383,SRR12794710.35029445,	POLB	7	67,75,59,50,52,55,73
chr8:42352519|42361365	chr8	42352519	42361365	2	0_2_2	83	0.046	n/a	/n/a	+	SRR12794710.30080270,SRR12794710.30080491,	POLB	5	50,52,55,73,71
chr8:42398712|42403461	chr8	42398712	42403461	2	2_2_0	58	0.065	n/a	/n/a	+	SRR12794710.8115580,SRR12794710.8115581,	VDAC3	4	153,53,228,151
chr8:42459896|42465917	chr8	42459896	42465917	2	1_2_1	18	0.182	n/a	/n/a	-	SRR12794710.28540408,SRR12794710.43868349,	SLC20A2	3	97,86,141
chr8:42906173|42930172	chr8	42906173	42930172	7	4_1_6	90	0.135	n/a	/n/a	+	SRR12794710.660365,SRR12794710.14368401,SRR12794710.21497958,SRR12794710.21498101,SRR12794710.31588703,SRR12794710.31836801,SRR12794710.23121280,	HOOK3	3	86,73,51
chr8:42906173|42943445	chr8	42906173	42943445	5	2_3_2	99	0.092	n/a	/n/a	+	SRR12794710.6131248,SRR12794710.30165228,SRR12794710.30165277,SRR12794710.36282398,SRR12794710.17382799,	HOOK3	4	86,73,51,133
chr8:42925557|42943445	chr8	42925557	42943445	6	1_4_4	96	0.111	n/a	/n/a	+	SRR12794710.1626850,SRR12794710.7519381,SRR12794710.18578963,SRR12794710.23203190,SRR12794710.33270223,SRR12794710.36168360,	HOOK3	3	73,51,133
chr8:42957094|42964474	chr8	42957094	42964474	7	2_5_3	141	0.09	n/a	/n/a	+	SRR12794710.1268359,SRR12794710.3674642,SRR12794710.18267487,SRR12794710.18267690,SRR12794710.31290028,SRR12794710.38843577,SRR12794710.38843578,	HOOK3	3	63,84,164
chr8:43010305|43013400	chr8	43010305	43013400	2	2_1_1	129	0.03	n/a	/n/a	+	SRR12794710.4318837,SRR12794710.12336238,	HOOK3	3	101,105,72
chr8:43059092|43064215	chr8	43059092	43064215	14	5_10_7	45	0.384	n/a	/n/a	+	SRR12794710.4135565,SRR12794710.6313257,SRR12794710.12698942,SRR12794710.14096992,SRR12794710.17713198,SRR12794710.20599213,SRR12794710.27657451,SRR12794710.31148147,SRR12794710.36224208,SRR12794710.41129922,SRR12794710.13685699,SRR12794710.24896268,SRR12794710.33423273,SRR12794710.36885252,	FNTA	2	86,115
chr8:43069555|43072307	chr8	43069555	43072307	3	3_3_0	45	0.118	n/a	/n/a	+	SRR12794710.12865044,SRR12794710.33652271,SRR12794710.43505488,	FNTA	2	105,127
chr8:43158575|43172386	chr8	43158575	43172386	4	2_1_0	95	0.078	n/a	/n/a	+	SRR12794710.6112372,SRR12794710.21741119,SRR12794710.29246984,SRR12794710.30672493,	HGSNAT	6	137,122,70,70,110,77
chr8:47284028|47294030	chr8	47284028	47294030	9	1_6_4	65	0.217	n/a	/n/a	+	SRR12794710.22994056,SRR12794710.26077496,SRR12794710.26077722,SRR12794710.26847353,SRR12794710.28838020,SRR12794710.30055642,SRR12794710.30226461,SRR12794710.32906752,SRR12794710.42546904,	SPIDR	3	67,105,164
chr8:47394978|47407961	chr8	47394978	47407961	4	1_2_3	72	0.1	n/a	/n/a	+	SRR12794710.28616833,SRR12794710.32807610,SRR12794710.20781503,SRR12794710.38604559,	SPIDR	3	44,251,101
chr8:47396376|47407961	chr8	47396376	47407961	28	23_17_6	126	0.308	n/a	/n/a	+	SRR12794710.521644,SRR12794710.3651638,SRR12794710.4794774,SRR12794710.6176491,SRR12794710.7041997,SRR12794710.9751436,SRR12794710.13008679,SRR12794710.13017908,SRR12794710.13956629,SRR12794710.16246822,SRR12794710.17671720,SRR12794710.18992584,SRR12794710.21475137,SRR12794710.24634780,SRR12794710.25304347,SRR12794710.25602718,SRR12794710.28994947,SRR12794710.30262608,SRR12794710.31533707,SRR12794710.32278395,SRR12794710.34238199,SRR12794710.34238754,SRR12794710.38008422,SRR12794710.38094248,SRR12794710.42247861,SRR12794710.42974913,SRR12794710.34601168,SRR12794710.35239913,	SPIDR	2	251,101
chr8:47396376|47440542	chr8	47396376	47440542	3	3_3_0	134	0.043	n/a	/n/a	+	SRR12794710.2349940,SRR12794710.4721209,SRR12794710.38592553,	SPIDR	3	251,101,220
chr8:47700403|47702015	chr8	47700403	47702015	4	4_0_4	110	0.068	n/a	/n/a	+	SRR12794710.2891075,SRR12794710.14182927,SRR12794710.15759593,SRR12794710.25694115,	SPIDR	3	88,144,60
chr8:47836338|47837419	chr8	47836338	47837419	2	2_1_0	300	0.013	n/a	/n/a	-	SRR12794710.18757662,SRR12794710.27751126,	PRKDC	2	190,208
chr8:47953620|47957431	chr8	47953620	47957431	9	5_4_1	81	0.182	n/a	/n/a	-	SRR12794710.1076458,SRR12794710.7922176,SRR12794710.7961777,SRR12794710.7961944,SRR12794710.7961995,SRR12794710.15584836,SRR12794710.22536454,SRR12794710.25492285,SRR12794710.31434586,	PRKDC	6	100,113,109,75,93,77
chr8:48043033|48049978	chr8	48043033	48049978	3	3_2_0	30	0.167	n/a	/n/a	+	SRR12794710.8841915,SRR12794710.23766355,SRR12794710.31061234,	UBE2V2	2	149,126
chr8:51845661|51861246	chr8	51845661	51861246	6	3_6_3	213	0.053	n/a	/n/a	-	SRR12794710.1268076,SRR12794710.21182839,SRR12794710.22476732,SRR12794710.31453103,SRR12794710.33128595,SRR12794710.33255156,	PCMTD1	2	103,402
chr8:51860845|51861246	chr8	51860845	51861246	183	74_80_0	223	0.621	n/a	/n/a	-	SRR12794710.46776,SRR12794710.46784,SRR12794710.48570,SRR12794710.395793,SRR12794710.1115654,SRR12794710.1574811,SRR12794710.1882485,SRR12794710.2263782,SRR12794710.2713872,SRR12794710.2849831,SRR12794710.2881801,SRR12794710.2950071,SRR12794710.3091124,SRR12794710.3632183,SRR12794710.3632248,SRR12794710.4146173,SRR12794710.4211620,SRR12794710.4961297,SRR12794710.4961391,SRR12794710.6827675,SRR12794710.7334347,SRR12794710.7383993,SRR12794710.7704020,SRR12794710.7748890,SRR12794710.8308788,SRR12794710.8418281,SRR12794710.8827624,SRR12794710.9352971,SRR12794710.9400274,SRR12794710.9613388,SRR12794710.9858968,SRR12794710.9972754,SRR12794710.11037392,SRR12794710.11062872,SRR12794710.11117851,SRR12794710.11588945,SRR12794710.11590340,SRR12794710.11824759,SRR12794710.12479027,SRR12794710.13197992,SRR12794710.13490604,SRR12794710.13686092,SRR12794710.14149160,SRR12794710.14149577,SRR12794710.15568201,SRR12794710.15568338,SRR12794710.16144352,SRR12794710.16358881,SRR12794710.16560234,SRR12794710.16802262,SRR12794710.16855456,SRR12794710.17332451,SRR12794710.17723914,SRR12794710.17726130,SRR12794710.18399022,SRR12794710.19213693,SRR12794710.19213961,SRR12794710.20099504,SRR12794710.20100961,SRR12794710.20510746,SRR12794710.20519349,SRR12794710.20739061,SRR12794710.20957469,SRR12794710.21206442,SRR12794710.21311746,SRR12794710.21543999,SRR12794710.21875120,SRR12794710.21923669,SRR12794710.21924044,SRR12794710.22238222,SRR12794710.22330950,SRR12794710.23131083,SRR12794710.23643876,SRR12794710.23644412,SRR12794710.23684411,SRR12794710.23881739,SRR12794710.24648354,SRR12794710.24890978,SRR12794710.24905199,SRR12794710.25076065,SRR12794710.25338375,SRR12794710.25348598,SRR12794710.25739537,SRR12794710.25855099,SRR12794710.25903106,SRR12794710.25997341,SRR12794710.26074779,SRR12794710.26621293,SRR12794710.26669194,SRR12794710.27061455,SRR12794710.27061700,SRR12794710.27151635,SRR12794710.27175784,SRR12794710.27355788,SRR12794710.27356256,SRR12794710.27822951,SRR12794710.27947638,SRR12794710.28620177,SRR12794710.28620290,SRR12794710.28736678,SRR12794710.28959212,SRR12794710.29266535,SRR12794710.29481705,SRR12794710.29551574,SRR12794710.29660405,SRR12794710.29692463,SRR12794710.29889484,SRR12794710.30077552,SRR12794710.31520942,SRR12794710.31618698,SRR12794710.31686798,SRR12794710.32076607,SRR12794710.32404986,SRR12794710.33188743,SRR12794710.33458450,SRR12794710.33554178,SRR12794710.33593502,SRR12794710.33640108,SRR12794710.34002570,SRR12794710.34028523,SRR12794710.34948634,SRR12794710.34948786,SRR12794710.35207433,SRR12794710.35392192,SRR12794710.35393538,SRR12794710.36036666,SRR12794710.36485556,SRR12794710.36767738,SRR12794710.37529272,SRR12794710.37529299,SRR12794710.37601165,SRR12794710.37771708,SRR12794710.37772475,SRR12794710.37968738,SRR12794710.37969010,SRR12794710.38022046,SRR12794710.38253112,SRR12794710.38281174,SRR12794710.38440935,SRR12794710.38441056,SRR12794710.38530413,SRR12794710.38664209,SRR12794710.38867087,SRR12794710.39007964,SRR12794710.39638975,SRR12794710.39957101,SRR12794710.41095171,SRR12794710.41095221,SRR12794710.41395770,SRR12794710.41535915,SRR12794710.41977214,SRR12794710.42122445,SRR12794710.42368330,SRR12794710.42790239,SRR12794710.42846973,SRR12794710.43047764,SRR12794710.43068001,SRR12794710.43454534,SRR12794710.43454646,SRR12794710.149588,SRR12794710.2635767,SRR12794710.2869349,SRR12794710.3183763,SRR12794710.6622122,SRR12794710.8706770,SRR12794710.10160791,SRR12794710.11574215,SRR12794710.11670800,SRR12794710.14478516,SRR12794710.18639123,SRR12794710.19979397,SRR12794710.20932861,SRR12794710.25667557,SRR12794710.28422073,SRR12794710.28793314,SRR12794710.32863329,SRR12794710.33016252,SRR12794710.35922432,SRR12794710.39818798,SRR12794710.42104296,SRR12794710.42104425,SRR12794710.43552564,SRR12794710.43602981,	PCMTD1	1	402
chr8:55941855|55969793	chr8	55941855	55969793	4	3_0_4	1767	0.005	n/a	/n/a	+	SRR12794710.18156198,SRR12794710.18156853,SRR12794710.31221294,SRR12794710.9543007,	LYN	9	74,46,106,99,104,150,153,183,77
chr8:55941855|55953984	chr8	55941855	55953984	8	7_6_0	1662	0.01	n/a	/n/a	+	SRR12794710.238529,SRR12794710.238557,SRR12794710.414487,SRR12794710.28373779,SRR12794710.30176167,SRR12794710.35228292,SRR12794710.38119312,SRR12794710.16008909,	LYN	7	74,46,106,99,104,150,153
chr8:55941855|55947723	chr8	55941855	55947723	9	3_4_2	1393	0.013	n/a	/n/a	+	SRR12794710.2543911,SRR12794710.20262409,SRR12794710.21969257,SRR12794710.21969360,SRR12794710.21969436,SRR12794710.28157008,SRR12794710.26332884,SRR12794710.26333053,SRR12794710.26333066,	LYN	3	74,46,106
chr8:55950459|55969793	chr8	55950459	55969793	3	1_2_1	2453	0.002	n/a	/n/a	+	SRR12794710.16769860,SRR12794710.28534665,SRR12794710.31505499,	LYN	6	99,104,150,153,183,77
chr8:55950459|55953984	chr8	55950459	55953984	8	4_6_2	2348	0.007	n/a	/n/a	+	SRR12794710.950160,SRR12794710.3299470,SRR12794710.28678675,SRR12794710.33110326,SRR12794710.34545648,SRR12794710.36622954,SRR12794710.36624405,SRR12794710.37352449,	LYN	4	99,104,150,153
chr8:55966715|55969793	chr8	55966715	55969793	7	7_4_3	2533	0.005	n/a	/n/a	+	SRR12794710.8649029,SRR12794710.13067647,SRR12794710.17828969,SRR12794710.18009673,SRR12794710.18998198,SRR12794710.31029865,SRR12794710.37305451,	LYN	2	183,77
chr8:58434395|58439770	chr8	58434395	58439770	2	2_2_0	81	0.047	n/a	/n/a	+	SRR12794710.6759538,SRR12794710.22220746,	UBXN2B	2	110,138
