circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id	strand	junction_reads_ID	gene_name	exon_count	exon_sizes
chr13:25326916|25327512	chr13	25326916	25327512	2	2_0_2	139	0.028	n/a	/n/a	+	SRR12794726.30668214,SRR12794726.33733644,	NUP58	2	119,83
chr13:26400453|26401624	chr13	26400453	26401624	11	5_9_4	29	0.431	n/a	/n/a	+	SRR12794726.16290184,SRR12794726.26646704,SRR12794726.26647015,SRR12794726.34683430,SRR12794726.40148430,SRR12794726.42859395,SRR12794726.43142909,SRR12794726.45080863,SRR12794726.47124616,SRR12794726.47602706,SRR12794726.48264976,	CDK8	3	98,79,159
chr13:27427092|27430621	chr13	27427092	27430621	3	3_3_0	263	0.022	n/a	/n/a	+	SRR12794726.21519992,SRR12794726.21520923,SRR12794726.40472180,	GTF3A	3	101,97,89
chr13:28174272|28197346	chr13	28174272	28197346	2	2_2_0	164	0.024	n/a	/n/a	+	SRR12794726.41137426,SRR12794726.48699321,	PAN3	4	122,67,71,162
chr13:28174272|28220378	chr13	28174272	28220378	3	2_3_0	246	0.024	n/a	/n/a	+	SRR12794726.22997670,SRR12794726.44029582,SRR12794726.47170948,	PAN3	5	122,67,71,162,148
chr13:28174272|28177935	chr13	28174272	28177935	25	15_7_13	262	0.16	n/a	/n/a	+	SRR12794726.5003802,SRR12794726.5184625,SRR12794726.5185145,SRR12794726.5185263,SRR12794726.5215790,SRR12794726.6348782,SRR12794726.7949409,SRR12794726.13898597,SRR12794726.19540484,SRR12794726.21095335,SRR12794726.24073612,SRR12794726.25034388,SRR12794726.26194606,SRR12794726.26282613,SRR12794726.26371763,SRR12794726.27710230,SRR12794726.29441818,SRR12794726.31154812,SRR12794726.33032237,SRR12794726.36441290,SRR12794726.2573409,SRR12794726.3763286,SRR12794726.13182107,SRR12794726.18879153,SRR12794726.26893455,	PAN3	3	122,67,71
chr13:28197185|28220378	chr13	28197185	28220378	4	3_3_0	245	0.032	n/a	/n/a	+	SRR12794726.9669218,SRR12794726.9671841,SRR12794726.18109537,SRR12794726.33834967,	PAN3	2	162,148
chr13:28256292|28261458	chr13	28256292	28261458	10	8_2_5	248	0.075	n/a	/n/a	+	SRR12794726.9988977,SRR12794726.29743350,SRR12794726.34090875,SRR12794726.36638954,SRR12794726.40168005,SRR12794726.43014657,SRR12794726.47492230,SRR12794726.3842212,SRR12794726.31552406,SRR12794726.38029195,	PAN3	3	248,105,58
chr13:28256292|28281379	chr13	28256292	28281379	4	3_0_2	292	0.027	n/a	/n/a	+	SRR12794726.6196498,SRR12794726.31323082,SRR12794726.23375431,SRR12794726.36839473,	PAN3	11	248,105,58,162,117,102,166,91,140,130,65
chr13:28260447|28261458	chr13	28260447	28261458	3	2_1_2	196	0.03	n/a	/n/a	+	SRR12794726.16326605,SRR12794726.22910030,SRR12794726.36545999,	PAN3	2	105,58
chr13:30227412|30241086	chr13	30227412	30241086	2	2_2_0	25	0.138	n/a	/n/a	-	SRR12794726.80574,SRR12794726.29646726,	KATNAL1	5	135,127,159,106,128
chr13:30280063|30283791	chr13	30280063	30283791	7	3_3_0	22	0.389	n/a	/n/a	-	SRR12794726.1195594,SRR12794726.1195680,SRR12794726.3613771,SRR12794726.3617295,SRR12794726.30629545,SRR12794726.30665990,SRR12794726.44145144,	KATNAL1	2	161,176
chr13:31215051|31229294	chr13	31215051	31229294	7	3_3_4	14	0.5	n/a	/n/a	+	SRR12794726.6669537,SRR12794726.6671031,SRR12794726.18432397,SRR12794726.22392463,SRR12794726.47105131,SRR12794726.24306822,SRR12794726.39261854,	B3GLCT	3	50,40,110
chr13:32078834|32117473	chr13	32078834	32117473	2	2_1_0	154	0.025	n/a	/n/a	+	SRR12794726.43921278,SRR12794726.32446553,	FRY	3	200,54,140
chr13:32319077|32326613	chr13	32319077	32326613	5	3_3_0	11	0.476	n/a	/n/a	+	SRR12794726.2358473,SRR12794726.2358669,SRR12794726.2358800,SRR12794726.25578479,SRR12794726.41203366,	BRCA2	5	249,109,50,41,115
chr13:32362523|32363533	chr13	32362523	32363533	2	2_2_0	8	0.333	n/a	/n/a	+	SRR12794726.6269507,SRR12794726.17726701,	BRCA2	2	171,355
chr13:32517857|32527532	chr13	32517857	32527532	170	86_67_22	473	0.418	n/a	/n/a	-	SRR12794726.198737,SRR12794726.202495,SRR12794726.204776,SRR12794726.205307,SRR12794726.373312,SRR12794726.428190,SRR12794726.618497,SRR12794726.618505,SRR12794726.847616,SRR12794726.2287020,SRR12794726.2399763,SRR12794726.2862757,SRR12794726.2862822,SRR12794726.2971649,SRR12794726.2973067,SRR12794726.3635623,SRR12794726.3635753,SRR12794726.4887260,SRR12794726.4961701,SRR12794726.5725050,SRR12794726.5778190,SRR12794726.5778295,SRR12794726.6018122,SRR12794726.6240539,SRR12794726.6828426,SRR12794726.7159093,SRR12794726.7422262,SRR12794726.7454479,SRR12794726.7555152,SRR12794726.7748572,SRR12794726.7751903,SRR12794726.8082960,SRR12794726.8286494,SRR12794726.9009866,SRR12794726.9142545,SRR12794726.9284400,SRR12794726.9379287,SRR12794726.9395798,SRR12794726.10446733,SRR12794726.11061927,SRR12794726.11306194,SRR12794726.12747379,SRR12794726.12872006,SRR12794726.13162654,SRR12794726.13780689,SRR12794726.13785220,SRR12794726.14057810,SRR12794726.14319288,SRR12794726.15399611,SRR12794726.15660550,SRR12794726.15669193,SRR12794726.16297172,SRR12794726.16540559,SRR12794726.17095053,SRR12794726.17493798,SRR12794726.17709825,SRR12794726.19127620,SRR12794726.19471958,SRR12794726.19890927,SRR12794726.20843748,SRR12794726.20923183,SRR12794726.21152403,SRR12794726.21200018,SRR12794726.21470911,SRR12794726.21747510,SRR12794726.21749635,SRR12794726.21783387,SRR12794726.22496520,SRR12794726.22790358,SRR12794726.24658291,SRR12794726.25530470,SRR12794726.25937233,SRR12794726.26232143,SRR12794726.26277115,SRR12794726.26356541,SRR12794726.26359638,SRR12794726.26734436,SRR12794726.28035273,SRR12794726.28290914,SRR12794726.28628835,SRR12794726.28661244,SRR12794726.28933939,SRR12794726.29206028,SRR12794726.29621010,SRR12794726.29780751,SRR12794726.29896554,SRR12794726.30035375,SRR12794726.32731835,SRR12794726.33206715,SRR12794726.33206789,SRR12794726.33260122,SRR12794726.33583104,SRR12794726.33594419,SRR12794726.33811491,SRR12794726.34278287,SRR12794726.34380645,SRR12794726.34574561,SRR12794726.35277451,SRR12794726.36234523,SRR12794726.36580010,SRR12794726.36679051,SRR12794726.36679115,SRR12794726.36679681,SRR12794726.37327561,SRR12794726.37408721,SRR12794726.37508911,SRR12794726.38490960,SRR12794726.38496655,SRR12794726.38548723,SRR12794726.39005549,SRR12794726.39010423,SRR12794726.39195649,SRR12794726.39896078,SRR12794726.40315632,SRR12794726.40629120,SRR12794726.40689676,SRR12794726.40830303,SRR12794726.40867052,SRR12794726.40923660,SRR12794726.40953671,SRR12794726.41019400,SRR12794726.41361734,SRR12794726.41564185,SRR12794726.41789137,SRR12794726.41932126,SRR12794726.42037737,SRR12794726.42157982,SRR12794726.42664781,SRR12794726.43198233,SRR12794726.43494078,SRR12794726.43496323,SRR12794726.43768857,SRR12794726.44141916,SRR12794726.44149977,SRR12794726.44468444,SRR12794726.44780622,SRR12794726.45181283,SRR12794726.45274569,SRR12794726.45425281,SRR12794726.45518964,SRR12794726.46740414,SRR12794726.47168037,SRR12794726.47435451,SRR12794726.48183922,SRR12794726.48379676,SRR12794726.48604907,SRR12794726.6616574,SRR12794726.6812334,SRR12794726.7647829,SRR12794726.8271670,SRR12794726.9555037,SRR12794726.11733357,SRR12794726.12491478,SRR12794726.13583267,SRR12794726.19471867,SRR12794726.19994425,SRR12794726.24227134,SRR12794726.24744204,SRR12794726.26084445,SRR12794726.30950549,SRR12794726.34045756,SRR12794726.34958618,SRR12794726.35946628,SRR12794726.40493257,SRR12794726.41567256,SRR12794726.43138182,SRR12794726.43138265,SRR12794726.45779426,SRR12794726.45780347,SRR12794726.46668649,	N4BP2L2	4	147,77,89,125
chr13:32535769|32537027	chr13	32535769	32537027	4	3_3_0	524	0.015	n/a	/n/a	-	SRR12794726.2402120,SRR12794726.41240862,SRR12794726.44551176,SRR12794726.44551612,	N4BP2L2	1	1259
chr13:32732101|32735330	chr13	32732101	32735330	8	3_6_0	130	0.11	n/a	/n/a	+	SRR12794726.18241868,SRR12794726.18241884,SRR12794726.28281835,SRR12794726.40606147,SRR12794726.46853510,SRR12794726.13340877,SRR12794726.32932524,SRR12794726.48935711,	PDS5B	2	124,159
chr13:37040405|37051583	chr13	37040405	37051583	12	2_8_10	168	0.125	n/a	/n/a	-	SRR12794726.3217556,SRR12794726.4367787,SRR12794726.6449934,SRR12794726.11033536,SRR12794726.18398670,SRR12794726.29957267,SRR12794726.29957380,SRR12794726.36813948,SRR12794726.36813997,SRR12794726.38974955,SRR12794726.25511411,SRR12794726.29407451,	SUPT20H	8	54,117,104,130,67,59,36,96
chr13:40826506|40855815	chr13	40826506	40855815	2	0_2_2	11	0.267	n/a	/n/a	-	SRR12794726.8777925,SRR12794726.8778085,	TPTE2P5	6	89,92,77,89,82,61
chr13:40826506|40836885	chr13	40826506	40836885	4	2_0_2	9	0.471	n/a	/n/a	-	SRR12794726.24245558,SRR12794726.32035459,SRR12794726.32036064,SRR12794726.34032808,	TPTE2P5	3	89,92,77
chr13:40836597|40855815	chr13	40836597	40855815	2	0_2_2	15	0.211	n/a	/n/a	-	SRR12794726.36784858,SRR12794726.42000101,	TPTE2P5	5	92,77,89,82,61
chr13:40940921|40943925	chr13	40940921	40943925	8	4_2_4	440	0.035	n/a	/n/a	-	SRR12794726.11088084,SRR12794726.23238673,SRR12794726.31129004,SRR12794726.31129555,SRR12794726.31129620,SRR12794726.37880663,SRR12794726.39187088,SRR12794726.39187562,	ELF1	3	450,193,84
chr13:40942952|40943925	chr13	40942952	40943925	5	5_3_1	500	0.02	n/a	/n/a	-	SRR12794726.3169424,SRR12794726.29123626,SRR12794726.44764081,SRR12794726.47620581,SRR12794726.36184101,	ELF1	2	193,84
chr13:41065016|41068737	chr13	41065016	41068737	2	0_2_2	40	0.091	n/a	/n/a	+	SRR12794726.14639255,SRR12794726.36273824,	WBP4	3	63,124,177
chr13:41252645|41254620	chr13	41252645	41254620	2	2_1_1	38	0.095	n/a	/n/a	-	SRR12794726.21779158,SRR12794726.49002962,	MTRF1	3	108,82,92
chr13:41252645|41260915	chr13	41252645	41260915	4	2_4_1	52	0.133	n/a	/n/a	-	SRR12794726.21873734,SRR12794726.34008874,SRR12794726.48478592,SRR12794726.2672160,	MTRF1	4	108,82,92,423
chr13:41316846|41320824	chr13	41316846	41320824	4	1_3_2	67	0.107	n/a	/n/a	+	SRR12794726.22749429,SRR12794726.22749683,SRR12794726.42834664,SRR12794726.44097411,	NAA16	3	85,105,158
chr13:41369090|41372830	chr13	41369090	41372830	6	3_2_0	53	0.185	n/a	/n/a	+	SRR12794726.11872790,SRR12794726.42742016,SRR12794726.18856389,SRR12794726.18856511,SRR12794726.18856696,SRR12794726.18857511,	NAA16	3	194,109,99
chr13:41466823|41468838	chr13	41466823	41468838	3	3_0_2	39	0.133	n/a	/n/a	+	SRR12794726.38407117,SRR12794726.43709264,SRR12794726.22291756,	RGCC	2	108,63
chr13:41811225|41819386	chr13	41811225	41819386	5	3_4_1	70	0.125	n/a	/n/a	-	SRR12794726.3375066,SRR12794726.9663803,SRR12794726.15980860,SRR12794726.38804600,SRR12794726.38804670,	VWA8	3	116,78,169
chr13:41865736|41868477	chr13	41865736	41868477	4	1_4_3	65	0.11	n/a	/n/a	-	SRR12794726.23023270,SRR12794726.30802124,SRR12794726.34317770,SRR12794726.45078822,	VWA8	3	78,135,132
chr13:42917541|42970670	chr13	42917541	42970670	6	3_0_4	79	0.132	n/a	/n/a	-	SRR12794726.11945772,SRR12794726.15996490,SRR12794726.15996660,SRR12794726.20509979,SRR12794726.20510649,SRR12794726.12655131,	EPSTI1	8	84,33,94,74,84,74,84,59
chr13:42926336|42970670	chr13	42926336	42970670	3	2_0_3	81	0.069	n/a	/n/a	-	SRR12794726.21032528,SRR12794726.33033534,SRR12794726.34553231,	EPSTI1	6	94,74,84,74,84,59
chr13:42953948|42970670	chr13	42953948	42970670	22	9_2_16	102	0.301	n/a	/n/a	-	SRR12794726.3215250,SRR12794726.3658460,SRR12794726.25435140,SRR12794726.27795738,SRR12794726.28486113,SRR12794726.30044980,SRR12794726.36060964,SRR12794726.37236047,SRR12794726.39304935,SRR12794726.40323163,SRR12794726.40323256,SRR12794726.41904417,SRR12794726.42212940,SRR12794726.42213038,SRR12794726.42213093,SRR12794726.47860152,SRR12794726.3993922,SRR12794726.9886098,SRR12794726.26111689,SRR12794726.27012973,SRR12794726.36112803,SRR12794726.38360403,	EPSTI1	5	74,84,74,84,59
chr13:45516143|45519094	chr13	45516143	45519094	5	4_4_1	72	0.122	n/a	/n/a	+	SRR12794726.586583,SRR12794726.2738286,SRR12794726.12335516,SRR12794726.21969581,SRR12794726.1132785,	COG3	3	121,89,135
chr13:45516143|45525051	chr13	45516143	45525051	6	5_2_3	62	0.162	n/a	/n/a	+	SRR12794726.5575848,SRR12794726.8784329,SRR12794726.16062482,SRR12794726.28327800,SRR12794726.31950080,SRR12794726.31950561,	COG3	4	121,89,135,76
chr13:45516143|45530780	chr13	45516143	45530780	7	4_2_3	77	0.154	n/a	/n/a	+	SRR12794726.3444749,SRR12794726.3446482,SRR12794726.11227654,SRR12794726.36016727,SRR12794726.36016758,SRR12794726.46700728,SRR12794726.9603220,	COG3	6	121,89,135,76,128,99
chr13:45975283|45989097	chr13	45975283	45989097	2	1_2_0	79	0.048	n/a	/n/a	-	SRR12794726.18866023,SRR12794726.10118542,	ZC3H13	4	556,192,465,311
chr13:46003139|46020557	chr13	46003139	46020557	5	3_3_1	125	0.074	n/a	/n/a	-	SRR12794726.5317681,SRR12794726.18159554,SRR12794726.33178133,SRR12794726.33178797,SRR12794726.26551885,	ZC3H13	4	198,158,140,109
chr13:49138747|49145935	chr13	49138747	49145935	3	1_3_2	113	0.05	n/a	/n/a	+	SRR12794726.6093492,SRR12794726.43680149,SRR12794726.47370522,	FNDC3A	2	59,158
chr13:49167244|49178654	chr13	49167244	49178654	3	0_2_2	117	0.049	n/a	/n/a	+	SRR12794726.3721640,SRR12794726.27247241,SRR12794726.27248165,	FNDC3A	6	60,139,54,125,175,87
chr13:49167244|49175541	chr13	49167244	49175541	16	4_10_6	121	0.209	n/a	/n/a	+	SRR12794726.46465,SRR12794726.46644,SRR12794726.2737929,SRR12794726.13013482,SRR12794726.20130716,SRR12794726.24901273,SRR12794726.29931467,SRR12794726.29931479,SRR12794726.30666740,SRR12794726.33164032,SRR12794726.37308293,SRR12794726.44666359,SRR12794726.14219197,SRR12794726.22950758,SRR12794726.37273555,SRR12794726.48146341,	FNDC3A	5	60,139,54,125,175
chr13:49168613|49178654	chr13	49168613	49178654	9	4_1_4	122	0.129	n/a	/n/a	+	SRR12794726.31822762,SRR12794726.36069789,SRR12794726.37442096,SRR12794726.37442390,SRR12794726.41818441,SRR12794726.11396088,SRR12794726.11736888,SRR12794726.19463088,SRR12794726.27546259,	FNDC3A	5	139,54,125,175,87
chr13:49451553|49451909	chr13	49451553	49451909	20	13_10_0	47	0.46	n/a	/n/a	+	SRR12794726.172315,SRR12794726.12003975,SRR12794726.20226649,SRR12794726.32090091,SRR12794726.32090607,SRR12794726.32925209,SRR12794726.37983271,SRR12794726.40068119,SRR12794726.41247314,SRR12794726.42044601,SRR12794726.45831557,SRR12794726.48856590,SRR12794726.48857024,SRR12794726.6772220,SRR12794726.9078376,SRR12794726.25507036,SRR12794726.42641042,SRR12794726.46250478,SRR12794726.46250554,SRR12794726.46250555,	SETDB2	1	357
chr13:49451553|49461162	chr13	49451553	49461162	2	2_2_0	58	0.065	n/a	/n/a	+	SRR12794726.39551006,SRR12794726.39939048,	SETDB2	3	357,126,66
chr13:49451553|49467960	chr13	49451553	49467960	6	5_3_3	40	0.231	n/a	/n/a	+	SRR12794726.7569920,SRR12794726.22627199,SRR12794726.28578888,SRR12794726.43426415,SRR12794726.47648935,SRR12794726.37251977,	SETDB2	4	357,126,66,97
chr13:49506635|49513166	chr13	49506635	49513166	2	1_1_1	140	0.028	n/a	/n/a	+	SRR12794726.13541456,SRR12794726.32475696,	SETDB2-PHF11	2	122,108
chr13:49705621|49706372	chr13	49705621	49706372	3	3_3_0	62	0.088	n/a	/n/a	-	SRR12794726.5741465,SRR12794726.31700478,SRR12794726.34201928,	KPNA3	3	163,72,105
chr13:49993793|50044768	chr13	49993793	50044768	2	2_1_1	83	0.046	n/a	/n/a	-	SRR12794726.3791144,SRR12794726.3791657,	DLEU2	5	169,346,200,215,129
chr13:49997074|50044768	chr13	49997074	50044768	5	4_2_0	81	0.11	n/a	/n/a	-	SRR12794726.23115060,SRR12794726.32578572,SRR12794726.46059168,SRR12794726.30705163,SRR12794726.44510154,	DLEU2	4	346,200,215,129
chr13:49997074|50045232	chr13	49997074	50045232	3	2_2_0	64	0.086	n/a	/n/a	-	SRR12794726.26489796,SRR12794726.40754180,SRR12794726.40754324,	DLEU2	5	346,200,215,129,115
chr13:50027207|50045232	chr13	50027207	50045232	3	3_3_0	96	0.059	n/a	/n/a	-	SRR12794726.38195451,SRR12794726.43769119,SRR12794726.43770125,	DLEU2	4	200,215,129,115
chr13:50044651|50075653	chr13	50044651	50075653	2	2_1_0	144	0.027	n/a	/n/a	-	SRR12794726.44536691,SRR12794726.29421149,	DLEU2	4	118,79,67,95
chr13:50068097|50075653	chr13	50068097	50075653	3	1_2_2	66	0.083	n/a	/n/a	-	SRR12794726.4525440,SRR12794726.15806383,SRR12794726.24107510,	DLEU2	4	67,60,114,95
chr13:50927407|50934999	chr13	50927407	50934999	5	3_4_2	150	0.062	n/a	/n/a	+	SRR12794726.1894787,SRR12794726.6084144,SRR12794726.19002283,SRR12794726.45416798,SRR12794726.46369647,	RNASEH2B	4	72,108,77,115
chr13:50927407|50949505	chr13	50927407	50949505	24	5_4_15	133	0.265	n/a	/n/a	+	SRR12794726.1340252,SRR12794726.3491532,SRR12794726.5660911,SRR12794726.5660966,SRR12794726.6581711,SRR12794726.7276427,SRR12794726.14707920,SRR12794726.19585332,SRR12794726.23516228,SRR12794726.26076445,SRR12794726.29223849,SRR12794726.44863850,SRR12794726.44864848,SRR12794726.44865224,SRR12794726.3088457,SRR12794726.3088639,SRR12794726.8675230,SRR12794726.22498807,SRR12794726.27243329,SRR12794726.34587285,SRR12794726.36255763,SRR12794726.39997929,SRR12794726.45205316,SRR12794726.45207543,	RNASEH2B	8	72,108,77,115,74,106,82,43
chr13:51383329|51389444	chr13	51383329	51389444	3	2_2_0	59	0.092	n/a	/n/a	-	SRR12794726.25816427,SRR12794726.35534023,SRR12794726.49000579,	INTS6	4	133,153,155,126
chr13:52417992|52427219	chr13	52417992	52427219	6	1_4_6	103	0.104	n/a	/n/a	-	SRR12794726.10496465,SRR12794726.31501656,SRR12794726.31699373,SRR12794726.33710475,SRR12794726.41826009,SRR12794726.11992008,	VPS36	5	65,66,135,78,33
chr13:52632422|52637446	chr13	52632422	52637446	2	0_2_1	18	0.182	n/a	/n/a	+	SRR12794726.36807804,SRR12794726.41575793,	HNRNPA1L2	2	73,142
chr13:60439688|60460540	chr13	60439688	60460540	10	5_7_2	34	0.37	n/a	/n/a	+	SRR12794726.283851,SRR12794726.875372,SRR12794726.2537362,SRR12794726.23996532,SRR12794726.30142706,SRR12794726.33800098,SRR12794726.38132698,SRR12794726.38132798,SRR12794726.39220908,SRR12794726.43200112,	TDRD3	3	85,62,161
chr13:60439688|60467379	chr13	60439688	60467379	14	5_12_3	26	0.519	n/a	/n/a	+	SRR12794726.218909,SRR12794726.2407580,SRR12794726.3793182,SRR12794726.8007442,SRR12794726.17503775,SRR12794726.19296872,SRR12794726.22055429,SRR12794726.23407812,SRR12794726.29325930,SRR12794726.41409700,SRR12794726.1050406,SRR12794726.22892932,SRR12794726.23459673,SRR12794726.38839825,	TDRD3	4	85,62,161,142
chr13:75560753|75569507	chr13	75560753	75569507	11	7_2_7	45	0.328	n/a	/n/a	+	SRR12794726.1599025,SRR12794726.2519281,SRR12794726.2523164,SRR12794726.12252397,SRR12794726.20743113,SRR12794726.22975091,SRR12794726.35363189,SRR12794726.44677167,SRR12794726.47658791,SRR12794726.5610175,SRR12794726.41080648,	UCHL3	4	129,157,86,48
chr13:77015409|77021861	chr13	77015409	77021861	2	2_2_0	252	0.016	n/a	/n/a	-	SRR12794726.27854399,SRR12794726.43383600,	FBXL3	3	172,123,349
chr13:77205256|77243951	chr13	77205256	77243951	5	4_5_0	429	0.023	n/a	/n/a	-	SRR12794726.24518655,SRR12794726.34687471,SRR12794726.39465017,SRR12794726.44084792,SRR12794726.3996474,	MYCBP2	11	128,126,173,154,205,118,82,120,108,102,146
chr13:77217840|77243951	chr13	77217840	77243951	2	1_1_1	317	0.012	n/a	/n/a	-	SRR12794726.34282334,SRR12794726.41903422,	MYCBP2	6	118,82,120,108,102,146
chr13:77719532|77746855	chr13	77719532	77746855	7	6_5_0	31	0.311	n/a	/n/a	+	SRR12794726.2578509,SRR12794726.3215346,SRR12794726.4168986,SRR12794726.23091009,SRR12794726.27629605,SRR12794726.41124350,SRR12794726.39661163,	SLAIN1	3	140,150,342
chr13:77719532|77753358	chr13	77719532	77753358	14	8_9_0	24	0.538	n/a	/n/a	+	SRR12794726.305789,SRR12794726.4454157,SRR12794726.10143888,SRR12794726.18072119,SRR12794726.19726577,SRR12794726.23165799,SRR12794726.33163083,SRR12794726.33220896,SRR12794726.33579715,SRR12794726.42148401,SRR12794726.47045728,SRR12794726.47046611,SRR12794726.47046701,SRR12794726.30469355,	SLAIN1	4	140,150,342,156
chr13:79341123|79344794	chr13	79341123	79344794	3	1_1_1	155	0.037	n/a	/n/a	-	SRR12794726.41807438,SRR12794726.854760,SRR12794726.854830,	RBM26	4	105,168,75,126
chr13:95034605|95044438	chr13	95034605	95044438	3	2_3_0	27	0.182	n/a	/n/a	-	SRR12794726.32078226,SRR12794726.32078411,SRR12794726.21719343,	ABCC4	3	135,106,173
chr13:95034605|95062859	chr13	95034605	95062859	2	2_2_0	28	0.125	n/a	/n/a	-	SRR12794726.17153029,SRR12794726.28048778,	ABCC4	5	135,106,173,90,156
chr13:95043682|95062859	chr13	95043682	95062859	2	2_2_0	32	0.111	n/a	/n/a	-	SRR12794726.24391293,SRR12794726.47971509,	ABCC4	4	106,173,90,156
chr13:95161189|95170628	chr13	95161189	95170628	6	5_4_1	38	0.24	n/a	/n/a	-	SRR12794726.8731440,SRR12794726.23835149,SRR12794726.25112973,SRR12794726.25992632,SRR12794726.45205957,SRR12794726.45206086,	ABCC4	5	147,95,38,210,97
chr13:95161189|95166367	chr13	95161189	95166367	2	2_2_0	37	0.098	n/a	/n/a	-	SRR12794726.8647413,SRR12794726.15732386,	ABCC4	4	147,95,38,210
chr13:95161189|95188542	chr13	95161189	95188542	3	3_1_1	28	0.176	n/a	/n/a	-	SRR12794726.12682927,SRR12794726.36650997,SRR12794726.14302328,	ABCC4	9	147,95,38,210,97,87,95,192,90
chr13:95709227|95725252	chr13	95709227	95725252	3	2_2_1	255	0.023	n/a	/n/a	+	SRR12794726.11362907,SRR12794726.39431597,SRR12794726.24111455,	DNAJC3	3	111,125,75
chr13:95723242|95725252	chr13	95723242	95725252	9	5_4_3	246	0.068	n/a	/n/a	+	SRR12794726.17599952,SRR12794726.17600666,SRR12794726.20744893,SRR12794726.20744916,SRR12794726.25768758,SRR12794726.41111104,SRR12794726.42330268,SRR12794726.1261558,SRR12794726.19811248,	DNAJC3	2	125,75
chr13:95757644|95763953	chr13	95757644	95763953	24	15_12_4	313	0.133	n/a	/n/a	+	SRR12794726.1267682,SRR12794726.2412771,SRR12794726.3238991,SRR12794726.5370018,SRR12794726.5834529,SRR12794726.6946694,SRR12794726.6946702,SRR12794726.15170246,SRR12794726.23403134,SRR12794726.23403369,SRR12794726.25199601,SRR12794726.26881034,SRR12794726.28054958,SRR12794726.42496067,SRR12794726.45833581,SRR12794726.45833715,SRR12794726.47399775,SRR12794726.6840755,SRR12794726.7004158,SRR12794726.12583823,SRR12794726.18081999,SRR12794726.18745560,SRR12794726.20629208,SRR12794726.48544993,	DNAJC3	5	153,182,120,106,121
chr13:95983804|95999307	chr13	95983804	95999307	7	1_5_6	19	0.424	n/a	/n/a	-	SRR12794726.7244410,SRR12794726.27487570,SRR12794726.30572731,SRR12794726.44316789,SRR12794726.44586406,SRR12794726.44446715,SRR12794726.45889435,	UGGT2	5	61,100,101,73,97
chr13:98474821|98482321	chr13	98474821	98482321	4	4_3_1	145	0.052	n/a	/n/a	-	SRR12794726.10130304,SRR12794726.10481114,SRR12794726.31937535,SRR12794726.38986419,	STK24	3	158,109,57
chr13:98474821|98519473	chr13	98474821	98519473	3	2_2_0	158	0.037	n/a	/n/a	-	SRR12794726.17614452,SRR12794726.39399971,SRR12794726.40507084,	STK24	4	158,109,57,231
chr13:98519243|98519473	chr13	98519243	98519473	3	3_3_0	137	0.042	n/a	/n/a	-	SRR12794726.605120,SRR12794726.11557526,SRR12794726.38129378,	STK24	1	231
chr13:99238427|99244624	chr13	99238427	99244624	36	21_17_8	99	0.421	n/a	/n/a	+	SRR12794726.181597,SRR12794726.1734767,SRR12794726.2808550,SRR12794726.2808648,SRR12794726.3401424,SRR12794726.4893017,SRR12794726.5946641,SRR12794726.7335688,SRR12794726.8892288,SRR12794726.13177995,SRR12794726.15595676,SRR12794726.19521815,SRR12794726.21223518,SRR12794726.21368790,SRR12794726.21369167,SRR12794726.22186917,SRR12794726.23149677,SRR12794726.24166305,SRR12794726.27356178,SRR12794726.27356192,SRR12794726.27358112,SRR12794726.30070616,SRR12794726.30795809,SRR12794726.32228210,SRR12794726.35072325,SRR12794726.36541444,SRR12794726.42227550,SRR12794726.42229761,SRR12794726.48522507,SRR12794726.48522567,SRR12794726.1546685,SRR12794726.1549361,SRR12794726.36650211,SRR12794726.37375069,SRR12794726.44023469,SRR12794726.46674949,	UBAC2	3	128,120,110
chr13:99243832|99244624	chr13	99243832	99244624	4	4_4_0	122	0.062	n/a	/n/a	+	SRR12794726.4329812,SRR12794726.5811242,SRR12794726.26210882,SRR12794726.43187584,	UBAC2	2	120,110
chr13:99539446|99543995	chr13	99539446	99543995	2	1_1_1	703	0.006	n/a	/n/a	+	SRR12794726.5002749,SRR12794726.17224360,	TM9SF2	4	112,80,109,133
chr13:100257595|100273346	chr13	100257595	100273346	4	2_3_1	23	0.258	n/a	/n/a	+	SRR12794726.5654510,SRR12794726.5654748,SRR12794726.7510248,SRR12794726.47553902,	PCCA	4	79,103,95,151
chr13:100301460|100340259	chr13	100301460	100340259	2	1_1_1	26	0.133	n/a	/n/a	+	SRR12794726.16283816,SRR12794726.43461103,	PCCA	6	144,75,69,76,111,103
chr13:111217679|111233293	chr13	111217679	111233293	3	2_1_0	125	0.046	n/a	/n/a	+	SRR12794726.1973349,SRR12794726.1973946,SRR12794726.7979466,	ARHGEF7	2	202,89
chr13:113190872|113200516	chr13	113190872	113200516	4	1_1_3	78	0.093	n/a	/n/a	-	SRR12794726.29279444,SRR12794726.30612967,SRR12794726.30613099,SRR12794726.45645361,	PCID2	6	104,55,40,68,74,90
chr13:113534045|113539507	chr13	113534045	113539507	5	2_1_0	91	0.099	n/a	/n/a	+	SRR12794726.32447544,SRR12794726.32447562,SRR12794726.32448134,SRR12794726.8092138,SRR12794726.8092602,	TMCO3	2	196,151
