circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id	strand	junction_reads_ID	gene_name	exon_count	exon_sizes
chr17:67928355|67929487	chr17	67928355	67929487	5	5_4_0	202	0.047	n/a	/n/a	+	SRR12794713.26326238,SRR12794713.29866081,SRR12794713.31821443,SRR12794713.43063840,SRR12794713.26568872,	BPTF	2	247,152
chr17:67945409|67948306	chr17	67945409	67948306	8	5_4_1	95	0.144	n/a	/n/a	+	SRR12794713.5056447,SRR12794713.6832730,SRR12794713.6833040,SRR12794713.7098837,SRR12794713.7099147,SRR12794713.17943248,SRR12794713.23654537,SRR12794713.27193488,	BPTF	3	488,83,226
chr17:67945409|67975958	chr17	67945409	67975958	16	12_13_1	107	0.23	n/a	/n/a	+	SRR12794713.5000332,SRR12794713.9281294,SRR12794713.10551208,SRR12794713.12732900,SRR12794713.14208026,SRR12794713.14312406,SRR12794713.15243580,SRR12794713.26726401,SRR12794713.26726961,SRR12794713.27745571,SRR12794713.29160143,SRR12794713.34711922,SRR12794713.39597984,SRR12794713.41011042,SRR12794713.42493924,SRR12794713.43959390,	BPTF	7	488,83,226,335,193,85,187
chr17:68114422|68125480	chr17	68114422	68125480	2	2_1_0	42	0.087	n/a	/n/a	+	SRR12794713.18843938,SRR12794713.32559952,	LINC00674	2	104,91
chr17:68444493|68452992	chr17	68444493	68452992	2	1_1_1	47	0.078	n/a	/n/a	-	SRR12794713.35699417,SRR12794713.22349028,	WIPI1	3	97,170,83
chr17:68450728|68452992	chr17	68450728	68452992	5	4_1_3	51	0.164	n/a	/n/a	-	SRR12794713.8049574,SRR12794713.8050084,SRR12794713.19898180,SRR12794713.20170133,SRR12794713.38592498,	WIPI1	2	170,83
chr17:73203000|73203793	chr17	73203000	73203793	2	2_1_0	70	0.054	n/a	/n/a	+	SRR12794713.5043311,SRR12794713.36084788,	COG1	2	147,162
chr17:73235476|73236995	chr17	73235476	73236995	4	2_3_0	38	0.174	n/a	/n/a	+	SRR12794713.249081,SRR12794713.4002914,SRR12794713.9340958,SRR12794713.39019734,	C17orf80	1	1520
chr17:74473536|74474685	chr17	74473536	74474685	4	2_2_0	720	0.011	n/a	/n/a	+	SRR12794713.18277181,SRR12794713.28250566,SRR12794713.28250982,SRR12794713.28251562,	CD300A	2	339,154
chr17:75042181|75042659	chr17	75042181	75042659	5	2_2_1	42	0.192	n/a	/n/a	-	SRR12794713.27308199,SRR12794713.41546671,SRR12794713.41548629,SRR12794713.4394897,SRR12794713.4395632,	ATP5PD	2	97,131
chr17:75242336|75243570	chr17	75242336	75243570	11	8_7_2	151	0.127	n/a	/n/a	-	SRR12794713.8713046,SRR12794713.10448489,SRR12794713.10672291,SRR12794713.15295087,SRR12794713.32684186,SRR12794713.32957487,SRR12794713.32957593,SRR12794713.45730615,SRR12794713.3573205,SRR12794713.5820840,SRR12794713.42822858,	GGA3	4	138,81,104,124
chr17:75955566|75955947	chr17	75955566	75955947	3	1_2_1	192	0.03	n/a	/n/a	-	SRR12794713.1316775,SRR12794713.1639403,SRR12794713.37681403,	ACOX1	2	116,120
chr17:76287192|76290077	chr17	76287192	76290077	2	2_0_2	1	0.8	n/a	/n/a	-	SRR12794713.15755923,SRR12794713.38678370,	QRICH2	3	115,98,86
chr17:76487712|76488132	chr17	76487712	76488132	3	2_2_0	73	0.076	n/a	/n/a	-	SRR12794713.10947369,SRR12794713.10948140,SRR12794713.23631411,	RHBDF2	1	421
chr17:76767386|76776541	chr17	76767386	76776541	3	2_3_1	53	0.102	n/a	/n/a	+	SRR12794713.24543694,SRR12794713.25422940,SRR12794713.32878055,	MFSD11	4	66,126,175,136
chr17:77142646|77143659	chr17	77142646	77143659	2	2_1_1	440	0.009	n/a	/n/a	+	SRR12794713.29642011,SRR12794713.38705222,	SEC14L1	2	105,93
chr17:77402059|77402703	chr17	77402059	77402703	5	4_4_0	217	0.044	n/a	/n/a	+	SRR12794713.20091272,SRR12794713.35558971,SRR12794713.40857628,SRR12794713.40857667,SRR12794713.44982847,	SEPTIN9	1	645
chr17:78067757|78071165	chr17	78067757	78071165	2	2_2_0	67	0.056	n/a	/n/a	+	SRR12794713.35540089,SRR12794713.36485639,	TNRC6C	2	167,81
chr17:78079395|78083166	chr17	78079395	78083166	5	4_4_0	35	0.222	n/a	/n/a	+	SRR12794713.1392798,SRR12794713.7301071,SRR12794713.12370715,SRR12794713.12375775,SRR12794713.15779647,	TNRC6C	2	147,120
chr17:78392476|78404089	chr17	78392476	78404089	2	2_2_0	213	0.018	n/a	/n/a	+	SRR12794713.10803384,SRR12794713.37555048,	PGS1	6	190,78,100,190,179,522
chr17:78698269|78709732	chr17	78698269	78709732	2	2_2_0	643	0.006	n/a	/n/a	-	SRR12794713.34337143,SRR12794713.37803334,	CYTH1	8	112,149,113,81,119,67,65,83
chr17:79077430|79077864	chr17	79077430	79077864	7	2_5_3	59	0.192	n/a	/n/a	+	SRR12794713.3812727,SRR12794713.3812728,SRR12794713.7819891,SRR12794713.24912882,SRR12794713.40757770,SRR12794713.46367087,SRR12794713.4868397,	ENGASE	2	68,202
chr17:80137528|80138141	chr17	80137528	80138141	2	1_2_0	13	0.235	n/a	/n/a	-	SRR12794713.33014436,SRR12794713.33013767,	EIF4A3	1	614
chr17:80294720|80298518	chr17	80294720	80298518	3	3_3_0	856	0.007	n/a	/n/a	+	SRR12794713.15954283,SRR12794713.25741424,SRR12794713.32761616,	RNF213	3	284,257,198
chr17:80306252|80306468	chr17	80306252	80306468	2	1_2_0	772	0.005	n/a	/n/a	+	SRR12794713.23893079,SRR12794713.20180605,	RNF213	1	217
chr17:80325030|80328477	chr17	80325030	80328477	3	3_2_0	958	0.006	n/a	/n/a	+	SRR12794713.7521920,SRR12794713.12376102,SRR12794713.28749452,	RNF213	3	169,174,150
chr17:80325030|80336378	chr17	80325030	80336378	2	2_1_0	932	0.004	n/a	/n/a	+	SRR12794713.45767920,SRR12794713.27237395,	RNF213	6	169,174,150,626,166,218
chr17:81280609|81284895	chr17	81280609	81284895	5	3_1_2	186	0.051	n/a	/n/a	-	SRR12794713.22001573,SRR12794713.25399833,SRR12794713.25399884,SRR12794713.31574149,SRR12794713.31575473,	SLC38A10	4	125,144,94,46
chr17:81604548|81608822	chr17	81604548	81608822	2	2_2_0	181	0.022	n/a	/n/a	-	SRR12794713.4877843,SRR12794713.9192616,	NPLOC4	3	180,124,95
chr17:81855142|81855586	chr17	81855142	81855586	3	2_3_0	367	0.016	n/a	/n/a	-	SRR12794713.19695457,SRR12794713.28186186,SRR12794713.26517320,	P4HB	2	138,134
chr17:82178474|82179189	chr17	82178474	82179189	3	2_1_0	36	0.143	n/a	/n/a	-	SRR12794713.45083487,SRR12794713.45083814,SRR12794713.19890459,	CCDC57	2	132,163
chr17:82563354|82568201	chr17	82563354	82568201	4	4_3_0	80	0.091	n/a	/n/a	+	SRR12794713.26300326,SRR12794713.31416791,SRR12794713.43196255,SRR12794713.10320547,	FOXK2	2	195,148
chr17:82884145|82903478	chr17	82884145	82903478	5	2_0_4	96	0.094	n/a	/n/a	+	SRR12794713.97760,SRR12794713.14646728,SRR12794713.14647730,SRR12794713.42074049,SRR12794713.42075482,	TBCD	5	58,30,86,81,74
chr17:82905936|82911789	chr17	82905936	82911789	7	4_0_5	109	0.114	n/a	/n/a	+	SRR12794713.3939117,SRR12794713.3939794,SRR12794713.3939945,SRR12794713.11016572,SRR12794713.12036450,SRR12794713.25583505,SRR12794713.3465654,	TBCD	4	118,61,23,32
chr17:83005115|83048785	chr17	83005115	83048785	2	0_1_2	50	0.074	n/a	/n/a	-	SRR12794713.3029195,SRR12794713.6505448,	B3GNTL1	5	96,66,65,100,117
chr17:83035035|83048785	chr17	83035035	83048785	2	1_2_1	54	0.069	n/a	/n/a	-	SRR12794713.27525635,SRR12794713.34901696,	B3GNTL1	3	65,100,117
chr17:83084938|83085323	chr17	83084938	83085323	20	13_12_0	214	0.157	n/a	/n/a	+	SRR12794713.601379,SRR12794713.6348736,SRR12794713.6351450,SRR12794713.8425405,SRR12794713.12142883,SRR12794713.15328023,SRR12794713.19334260,SRR12794713.20042819,SRR12794713.20042873,SRR12794713.20514121,SRR12794713.20514202,SRR12794713.34756414,SRR12794713.35534540,SRR12794713.36715653,SRR12794713.36793915,SRR12794713.37581021,SRR12794713.4376198,SRR12794713.12105120,SRR12794713.21236246,SRR12794713.39833235,	METRNL	1	386
chr15:23008699|23010133	chr15	23008699	23010133	2	2_2_0	32	0.111	n/a	/n/a	-	SRR12794713.17614569,SRR12794713.23837212,	TUBGCP5	2	183,189
chr15:25393746|25411971	chr15	25393746	25411971	3	3_1_1	46	0.115	n/a	/n/a	-	SRR12794713.20259839,SRR12794713.35409262,SRR12794713.8432083,	UBE3A	4	113,42,120,64
chr15:25405461|25411971	chr15	25405461	25411971	49	1_15_27	128	0.434	n/a	/n/a	-	SRR12794713.836422,SRR12794713.839871,SRR12794713.3153328,SRR12794713.4191908,SRR12794713.7165623,SRR12794713.9381720,SRR12794713.11881661,SRR12794713.12300108,SRR12794713.21818937,SRR12794713.22223358,SRR12794713.25009339,SRR12794713.25755952,SRR12794713.26183359,SRR12794713.28916679,SRR12794713.28969130,SRR12794713.29652426,SRR12794713.33506197,SRR12794713.34888546,SRR12794713.35701857,SRR12794713.37047210,SRR12794713.40586687,SRR12794713.41694520,SRR12794713.43514997,SRR12794713.43515241,SRR12794713.43515256,SRR12794713.44446693,SRR12794713.48203551,SRR12794713.415585,SRR12794713.2544980,SRR12794713.3978332,SRR12794713.3979231,SRR12794713.10600802,SRR12794713.10717499,SRR12794713.11363224,SRR12794713.13450639,SRR12794713.26341273,SRR12794713.26341281,SRR12794713.26368378,SRR12794713.31350329,SRR12794713.32809345,SRR12794713.32810023,SRR12794713.33765710,SRR12794713.33976306,SRR12794713.33986789,SRR12794713.33987688,SRR12794713.34224672,SRR12794713.40638691,SRR12794713.43792848,SRR12794713.44460735,	UBE3A	5	42,71,65,120,64
chr15:25405461|25421961	chr15	25405461	25421961	7	1_0_3	111	0.112	n/a	/n/a	-	SRR12794713.42061053,SRR12794713.42062168,SRR12794713.46334183,SRR12794713.46334514,SRR12794713.12317573,SRR12794713.15244779,SRR12794713.19330599,	UBE3A	5	42,196,120,64,36
chr15:25405461|25415842	chr15	25405461	25415842	6	0_5_5	107	0.101	n/a	/n/a	-	SRR12794713.6671369,SRR12794713.35267031,SRR12794713.35998512,SRR12794713.35999076,SRR12794713.45435395,SRR12794713.47021568,	UBE3A	5	42,196,120,64,133
chr15:30908118|30914091	chr15	30908118	30914091	5	3_3_0	75	0.118	n/a	/n/a	+	SRR12794713.3731191,SRR12794713.5656799,SRR12794713.11400260,SRR12794713.29812887,SRR12794713.29812944,	FAN1	3	141,202,234
chr15:30974314|30976955	chr15	30974314	30976955	7	4_5_0	219	0.06	n/a	/n/a	-	SRR12794713.12637474,SRR12794713.15629845,SRR12794713.19737362,SRR12794713.30015401,SRR12794713.30015866,SRR12794713.27455774,SRR12794713.27455927,	MTMR10	3	143,73,137
chr15:32964107|32969477	chr15	32964107	32969477	2	2_2_0	24	0.143	n/a	/n/a	-	SRR12794713.16675180,SRR12794713.29284464,	FMN1	2	151,764
chr15:34148632|34163690	chr15	34148632	34163690	2	2_2_0	29	0.121	n/a	/n/a	-	SRR12794713.13765320,SRR12794713.23697216,	KATNBL1	4	119,280,41,131
chr15:34250298|34251057	chr15	34250298	34251057	2	0_2_2	320	0.012	n/a	/n/a	-	SRR12794713.9285127,SRR12794713.14775378,	SLC12A6	3	58,99,159
chr15:34256229|34261020	chr15	34256229	34261020	6	0_4_4	348	0.033	n/a	/n/a	-	SRR12794713.10368092,SRR12794713.10731009,SRR12794713.13366534,SRR12794713.13367256,SRR12794713.16318879,SRR12794713.37433055,	SLC12A6	4	55,147,132,95
chr15:34896897|34897705	chr15	34896897	34897705	3	0_2_2	96	0.059	n/a	/n/a	-	SRR12794713.33639039,SRR12794713.40892639,SRR12794713.40893429,	AQR	2	70,147
chr15:34900622|34904505	chr15	34900622	34904505	7	5_4_0	126	0.1	n/a	/n/a	-	SRR12794713.12535884,SRR12794713.19970817,SRR12794713.29014329,SRR12794713.29014530,SRR12794713.45075934,SRR12794713.24909397,SRR12794713.32779415,	AQR	2	242,170
chr15:38501143|38505920	chr15	38501143	38505920	2	2_0_1	295	0.013	n/a	/n/a	-	SRR12794713.22371018,SRR12794713.14251506,	RASGRP1	3	145,110,81
chr15:38502312|38508001	chr15	38502312	38508001	2	1_2_1	314	0.013	n/a	/n/a	-	SRR12794713.953500,SRR12794713.35028590,	RASGRP1	3	110,81,276
chr15:38502312|38505920	chr15	38502312	38505920	16	6_7_7	309	0.094	n/a	/n/a	-	SRR12794713.1328808,SRR12794713.2869623,SRR12794713.9746076,SRR12794713.9746089,SRR12794713.14538548,SRR12794713.16124690,SRR12794713.16751325,SRR12794713.17674162,SRR12794713.17764614,SRR12794713.18491364,SRR12794713.19209525,SRR12794713.37497554,SRR12794713.45990208,SRR12794713.7354829,SRR12794713.7355141,SRR12794713.33321628,	RASGRP1	2	110,81
chr15:39617735|39618245	chr15	39617735	39618245	3	2_1_0	5	0.545	n/a	/n/a	-	SRR12794713.14558129,SRR12794713.14560139,SRR12794713.21413025,	FSIP1	1	511
chr15:40170062|40170681	chr15	40170062	40170681	2	1_1_1	10	0.286	n/a	/n/a	+	SRR12794713.18490076,SRR12794713.28802416,	BUB1B	2	60,145
chr15:40628070|40629371	chr15	40628070	40629371	3	1_1_1	14	0.3	n/a	/n/a	+	SRR12794713.46994342,SRR12794713.46994374,SRR12794713.39962691,	KNL1	3	139,68,99
chr15:40744047|40745259	chr15	40744047	40745259	8	4_5_2	52	0.235	n/a	/n/a	-	SRR12794713.2555682,SRR12794713.21715801,SRR12794713.26957743,SRR12794713.26958307,SRR12794713.29155211,SRR12794713.45416228,SRR12794713.45417149,SRR12794713.27966997,	RMDN3	2	103,283
chr15:41069570|41072058	chr15	41069570	41072058	2	2_2_0	111	0.035	n/a	/n/a	-	SRR12794713.12153366,SRR12794713.33666020,	INO80	3	96,81,210
chr15:41073428|41079904	chr15	41073428	41079904	2	1_2_1	122	0.032	n/a	/n/a	-	SRR12794713.10110905,SRR12794713.18781962,	INO80	3	68,196,204
chr15:41081020|41087682	chr15	41081020	41087682	3	1_2_1	99	0.057	n/a	/n/a	-	SRR12794713.38477195,SRR12794713.38477585,SRR12794713.42089837,	INO80	3	54,215,121
chr15:41085369|41087682	chr15	41085369	41087682	4	3_3_0	97	0.076	n/a	/n/a	-	SRR12794713.12046977,SRR12794713.35122898,SRR12794713.41371514,SRR12794713.43670395,	INO80	2	215,121
chr15:41375712|41377304	chr15	41375712	41377304	7	6_4_2	38	0.269	n/a	/n/a	+	SRR12794713.227950,SRR12794713.12625441,SRR12794713.12625612,SRR12794713.17435006,SRR12794713.18932530,SRR12794713.20346808,SRR12794713.47332910,	NUSAP1	2	117,109
chr15:41475525|41477515	chr15	41475525	41477515	2	1_0_2	106	0.036	n/a	/n/a	+	SRR12794713.46164336,SRR12794713.22876606,	RTF1	5	88,108,78,122,58
chr15:41668828|41669958	chr15	41668828	41669958	80	47_49_1	101	0.613	n/a	/n/a	+	SRR12794713.512756,SRR12794713.514488,SRR12794713.781338,SRR12794713.781423,SRR12794713.1276664,SRR12794713.5058625,SRR12794713.5144048,SRR12794713.5147727,SRR12794713.5713497,SRR12794713.6376622,SRR12794713.8676883,SRR12794713.8947244,SRR12794713.8947372,SRR12794713.9648122,SRR12794713.9930879,SRR12794713.9931025,SRR12794713.10009194,SRR12794713.11686888,SRR12794713.11686923,SRR12794713.12826650,SRR12794713.13678744,SRR12794713.13971340,SRR12794713.14949775,SRR12794713.15027435,SRR12794713.15907667,SRR12794713.17169134,SRR12794713.17169152,SRR12794713.17255944,SRR12794713.17541231,SRR12794713.18646501,SRR12794713.19286946,SRR12794713.20757656,SRR12794713.20840617,SRR12794713.20897146,SRR12794713.21915492,SRR12794713.21915644,SRR12794713.22019761,SRR12794713.22019983,SRR12794713.22052617,SRR12794713.22964224,SRR12794713.23048094,SRR12794713.24659856,SRR12794713.25048004,SRR12794713.25628356,SRR12794713.26082166,SRR12794713.26461772,SRR12794713.27689123,SRR12794713.28742289,SRR12794713.29417373,SRR12794713.31030843,SRR12794713.31031107,SRR12794713.32232990,SRR12794713.32487240,SRR12794713.32487351,SRR12794713.33635249,SRR12794713.33662858,SRR12794713.34528418,SRR12794713.34892060,SRR12794713.34892087,SRR12794713.35576762,SRR12794713.37341809,SRR12794713.38219235,SRR12794713.39357020,SRR12794713.41045486,SRR12794713.43026087,SRR12794713.43070795,SRR12794713.46966505,SRR12794713.46966590,SRR12794713.47582402,SRR12794713.11842132,SRR12794713.11842552,SRR12794713.16334723,SRR12794713.17634134,SRR12794713.23422220,SRR12794713.24690913,SRR12794713.26789153,SRR12794713.39153819,SRR12794713.40809952,SRR12794713.42756696,SRR12794713.48155729,	MGA	1	1131
chr15:41668828|41713496	chr15	41668828	41713496	2	2_1_0	123	0.031	n/a	/n/a	+	SRR12794713.28159591,SRR12794713.21194648,	MGA	8	1131,949,79,96,132,105,659,346
chr15:41696075|41699159	chr15	41696075	41699159	12	7_6_1	126	0.16	n/a	/n/a	+	SRR12794713.2187198,SRR12794713.4758341,SRR12794713.5177132,SRR12794713.23821445,SRR12794713.23821537,SRR12794713.26458697,SRR12794713.26458808,SRR12794713.26458897,SRR12794713.29442838,SRR12794713.37630606,SRR12794713.39727259,SRR12794713.44608930,	MGA	3	949,79,96
chr15:41696075|41713496	chr15	41696075	41713496	3	2_2_0	137	0.042	n/a	/n/a	+	SRR12794713.27495315,SRR12794713.27745961,SRR12794713.41100874,	MGA	7	949,79,96,132,105,659,346
chr15:41707728|41713496	chr15	41707728	41713496	3	3_3_0	137	0.042	n/a	/n/a	+	SRR12794713.18665420,SRR12794713.38172804,SRR12794713.44753535,	MGA	4	132,105,659,346
chr15:41748637|41750615	chr15	41748637	41750615	4	3_3_0	101	0.073	n/a	/n/a	+	SRR12794713.7174894,SRR12794713.7174915,SRR12794713.41976136,SRR12794713.47397603,	MGA	2	291,1505
chr15:41748637|41754567	chr15	41748637	41754567	2	2_2_0	91	0.042	n/a	/n/a	+	SRR12794713.488266,SRR12794713.13405570,	MGA	3	291,1505,131
chr15:42260958|42268032	chr15	42260958	42268032	24	6_6_12	164	0.226	n/a	/n/a	-	SRR12794713.5353915,SRR12794713.5354420,SRR12794713.5916871,SRR12794713.5952860,SRR12794713.5953458,SRR12794713.6547239,SRR12794713.8304865,SRR12794713.8306396,SRR12794713.8804713,SRR12794713.9734329,SRR12794713.12870106,SRR12794713.12870800,SRR12794713.12871919,SRR12794713.17207784,SRR12794713.17695840,SRR12794713.20128975,SRR12794713.20129626,SRR12794713.21913831,SRR12794713.26333319,SRR12794713.30030106,SRR12794713.32262380,SRR12794713.35081295,SRR12794713.43364150,SRR12794713.48277111,	TMEM87A	4	45,54,114,86
chr15:42515237|42528420	chr15	42515237	42528420	3	3_3_0	506	0.012	n/a	/n/a	+	SRR12794713.29489299,SRR12794713.40951390,SRR12794713.46056813,	SNAP23	2	118,159
chr15:42528262|42529819	chr15	42528262	42529819	2	2_1_0	512	0.008	n/a	/n/a	+	SRR12794713.9791724,SRR12794713.32820524,	SNAP23	2	159,145
chr15:42559339|42563857	chr15	42559339	42563857	7	1_3_4	47	0.23	n/a	/n/a	+	SRR12794713.8572085,SRR12794713.16468121,SRR12794713.47050109,SRR12794713.23855042,SRR12794713.23855938,SRR12794713.23856825,SRR12794713.30304373,	HAUS2	3	70,133,109
chr15:42794644|42817097	chr15	42794644	42817097	2	1_1_1	53	0.07	n/a	/n/a	-	SRR12794713.6851651,SRR12794713.17112586,	TTBK2	4	158,126,93,66
chr15:42810614|42817097	chr15	42810614	42817097	2	1_1_2	49	0.075	n/a	/n/a	-	SRR12794713.15928626,SRR12794713.16580628,	TTBK2	3	126,93,66
chr15:42827928|42840433	chr15	42827928	42840433	11	4_6_4	55	0.286	n/a	/n/a	-	SRR12794713.176998,SRR12794713.290920,SRR12794713.3634464,SRR12794713.3634578,SRR12794713.9412888,SRR12794713.11060530,SRR12794713.22586911,SRR12794713.25896256,SRR12794713.29385222,SRR12794713.35901656,SRR12794713.46319390,	TTBK2	3	105,141,74
chr15:42872611|42878684	chr15	42872611	42878684	7	3_2_0	60	0.189	n/a	/n/a	-	SRR12794713.13871924,SRR12794713.28998135,SRR12794713.28998245,SRR12794713.28998288,SRR12794713.28998325,SRR12794713.28998810,SRR12794713.32900347,	TTBK2	2	148,136
chr15:42950262|42966286	chr15	42950262	42966286	2	2_2_0	68	0.056	n/a	/n/a	-	SRR12794713.25563554,SRR12794713.32112321,	UBR1	6	102,171,78,57,109,134
chr15:43021275|43025429	chr15	43021275	43025429	8	2_1_5	101	0.137	n/a	/n/a	-	SRR12794713.26553644,SRR12794713.27630380,SRR12794713.35721076,SRR12794713.39686343,SRR12794713.39686457,SRR12794713.39686645,SRR12794713.6568243,SRR12794713.25987509,	UBR1	4	101,100,155,49
chr15:43148755|43160794	chr15	43148755	43160794	2	2_2_0	43	0.085	n/a	/n/a	+	SRR12794713.5291014,SRR12794713.42486857,	TMEM62	5	125,123,156,160,114
chr15:43334945|43335826	chr15	43334945	43335826	3	2_2_0	8	0.429	n/a	/n/a	+	SRR12794713.7257515,SRR12794713.7642510,SRR12794713.30142294,	ADAL	2	226,131
chr15:43753824|43756766	chr15	43753824	43756766	5	3_4_0	26	0.278	n/a	/n/a	+	SRR12794713.410257,SRR12794713.8376331,SRR12794713.40983738,SRR12794713.40985500,SRR12794713.7418198,	PDIA3	2	79,118
chr15:43756649|43763206	chr15	43756649	43763206	2	2_2_0	23	0.148	n/a	/n/a	+	SRR12794713.35741814,SRR12794713.41938009,	PDIA3	3	118,108,130
chr15:43761424|43763206	chr15	43761424	43763206	2	1_2_0	19	0.174	n/a	/n/a	+	SRR12794713.19435118,SRR12794713.45604207,	PDIA3	2	108,130
chr15:44322965|44332078	chr15	44322965	44332078	3	1_1_1	127	0.045	n/a	/n/a	+	SRR12794713.31007438,SRR12794713.31008457,SRR12794713.39003121,	GOLM2	3	55,103,91
chr15:44328685|44338317	chr15	44328685	44338317	14	6_3_5	27	0.509	n/a	/n/a	+	SRR12794713.1371353,SRR12794713.7464730,SRR12794713.8126898,SRR12794713.9909045,SRR12794713.18975447,SRR12794713.25029092,SRR12794713.25030759,SRR12794713.25030775,SRR12794713.25080698,SRR12794713.25538671,SRR12794713.25539449,SRR12794713.25539491,SRR12794713.25539600,SRR12794713.41220741,	GOLM2	4	103,91,145,81
chr15:44331988|44338317	chr15	44331988	44338317	22	8_12_7	26	0.629	n/a	/n/a	+	SRR12794713.5892983,SRR12794713.6474718,SRR12794713.10272756,SRR12794713.14908133,SRR12794713.19201325,SRR12794713.21113121,SRR12794713.24179490,SRR12794713.24179556,SRR12794713.24179557,SRR12794713.24679838,SRR12794713.25270407,SRR12794713.28136050,SRR12794713.35291800,SRR12794713.41851135,SRR12794713.42221328,SRR12794713.42221348,SRR12794713.14397489,SRR12794713.23884131,SRR12794713.28306971,SRR12794713.33946909,SRR12794713.34107173,SRR12794713.36773407,	GOLM2	3	91,145,81
chr15:44337763|44338317	chr15	44337763	44338317	3	2_2_0	142	0.041	n/a	/n/a	+	SRR12794713.17899669,SRR12794713.20948095,SRR12794713.20948297,	GOLM2	2	145,81
chr15:44484224|44486700	chr15	44484224	44486700	4	4_4_0	143	0.053	n/a	/n/a	+	SRR12794713.18953954,SRR12794713.25552650,SRR12794713.25975919,SRR12794713.27729150,	CTDSPL2	2	139,150
chr15:44550876|44551522	chr15	44550876	44551522	4	1_3_4	33	0.195	n/a	/n/a	+	SRR12794713.7094569,SRR12794713.7174135,SRR12794713.18201868,SRR12794713.19441458,	EIF3J	2	55,92
chr15:44569398|44570658	chr15	44569398	44570658	6	3_3_0	218	0.052	n/a	/n/a	-	SRR12794713.1956204,SRR12794713.1956446,SRR12794713.14504343,SRR12794713.23053576,SRR12794713.23053608,SRR12794713.23053638,	SPG11	2	108,134
chr15:44606025|44610985	chr15	44606025	44610985	2	1_2_1	224	0.018	n/a	/n/a	-	SRR12794713.13483419,SRR12794713.18850090,	SPG11	3	67,162,146
chr15:44615363|44620403	chr15	44615363	44620403	7	7_6_0	249	0.053	n/a	/n/a	-	SRR12794713.5880828,SRR12794713.12434196,SRR12794713.28214095,SRR12794713.31621862,SRR12794713.35787147,SRR12794713.36951108,SRR12794713.46717000,	SPG11	2	204,214
chr15:44626331|44629388	chr15	44626331	44629388	5	4_3_0	276	0.035	n/a	/n/a	-	SRR12794713.17343946,SRR12794713.27397581,SRR12794713.32000724,SRR12794713.43595853,SRR12794713.25689478,	SPG11	3	177,176,156
chr15:44648866|44652266	chr15	44648866	44652266	4	2_1_0	306	0.025	n/a	/n/a	-	SRR12794713.2523436,SRR12794713.13393012,SRR12794713.13393373,SRR12794713.46910969,	SPG11	3	146,449,138
chr15:49027365|49028682	chr15	49027365	49028682	7	3_5_1	143	0.089	n/a	/n/a	-	SRR12794713.19361428,SRR12794713.20242237,SRR12794713.22485883,SRR12794713.22587960,SRR12794713.32656050,SRR12794713.35791246,SRR12794713.3803680,	SECISBP2L	3	116,25,230
chr15:49129477|49139653	chr15	49129477	49139653	3	1_2_2	136	0.042	n/a	/n/a	-	SRR12794713.35386729,SRR12794713.38482728,SRR12794713.10247444,	COPS2	8	83,98,53,179,175,78,111,126
chr15:49137150|49139653	chr15	49137150	49139653	2	1_2_1	153	0.025	n/a	/n/a	-	SRR12794713.248933,SRR12794713.35107166,	COPS2	3	78,111,126
chr15:49225205|49292537	chr15	49225205	49292537	2	2_2_0	66	0.057	n/a	/n/a	+	SRR12794713.15766656,SRR12794713.36478167,	GALK2	6	145,91,147,99,153,211
chr15:49235851|49239367	chr15	49235851	49239367	8	5_7_1	85	0.158	n/a	/n/a	+	SRR12794713.1314839,SRR12794713.2604730,SRR12794713.39354277,SRR12794713.40338532,SRR12794713.40338584,SRR12794713.40564047,SRR12794713.47139460,SRR12794713.12681014,	GALK2	2	91,147
chr15:49235851|49292537	chr15	49235851	49292537	3	2_2_0	87	0.065	n/a	/n/a	+	SRR12794713.22824368,SRR12794713.38191750,SRR12794713.38192370,	GALK2	5	91,147,99,153,211
chr15:49996677|50018976	chr15	49996677	50018976	4	0_2_2	37	0.178	n/a	/n/a	-	SRR12794713.27017655,SRR12794713.44283636,SRR12794713.44285700,SRR12794713.45453378,	ATP8B4	4	83,71,73,88
chr15:50002153|50018976	chr15	50002153	50018976	2	0_2_1	55	0.068	n/a	/n/a	-	SRR12794713.21785149,SRR12794713.40631197,	ATP8B4	3	71,73,88
chr15:50002153|50047464	chr15	50002153	50047464	2	1_1_2	88	0.043	n/a	/n/a	-	SRR12794713.17072458,SRR12794713.32489178,	ATP8B4	6	71,73,88,62,99,114
chr15:50010845|50047464	chr15	50010845	50047464	15	1_6_7	90	0.25	n/a	/n/a	-	SRR12794713.25749635,SRR12794713.25749755,SRR12794713.25749785,SRR12794713.30262660,SRR12794713.30929684,SRR12794713.33835621,SRR12794713.39713071,SRR12794713.39713072,SRR12794713.44800207,SRR12794713.45072063,SRR12794713.45072315,SRR12794713.45073549,SRR12794713.5839501,SRR12794713.19081505,SRR12794713.45762829,	ATP8B4	5	73,88,62,99,114
chr15:50038768|50107008	chr15	50038768	50107008	5	1_1_5	78	0.114	n/a	/n/a	-	SRR12794713.38692898,SRR12794713.42714262,SRR12794713.34481364,SRR12794713.43685019,SRR12794713.44745446,	ATP8B4	5	62,99,114,59,70
