#chrom	start	end	name	score	strand	SRR12794696_results_BSJ	SRR12794703_results_BSJ	SRR12794713_ann_results_BSJ	SRR12794713_results_BSJ	SRR12794716_results_BSJ	SRR12794723_results_BSJ	SRR12794726_results_BSJ
chr4	84765809	84766372	circ_14726	2	-	0	0	0	0	0	0	2
chr22	40953554	40964117	circ_14727	2	+	0	0	0	0	0	0	2
chr3	9390289	9390497	circ_14728	2	-	0	0	0	0	0	0	2
chr6	110638648	110670541	circ_14729	2	-	0	0	0	0	0	2	0
12	121416158	121417911	circ_14730	2	+	2	0	0	0	0	0	0
chr11	45936493	45938312	circ_14731	2	-	0	0	0	0	2	0	0
chr7	5725323	5730817	circ_14732	2	-	0	0	0	0	0	0	2
chrX	71423116	71424238	circ_14733	2	+	0	2	0	0	0	0	0
chr1	66958058	66959743	circ_14734	2	+	0	2	0	0	0	0	0
1	200648438	200649226	circ_14735	2	-	2	0	0	0	0	0	0
chr14	51243855	51249765	circ_14736	2	+	0	0	0	0	2	0	0
3	125576188	125580040	circ_14737	2	-	2	0	0	0	0	0	0
chr13	60439687	60485948	circ_14738	2	+	0	0	0	0	0	2	0
chr17	20017986	20110562	circ_14739	2	+	0	0	0	0	0	0	2
chr6	85517755	85533800	circ_14740	2	-	0	0	0	0	0	2	0
9	122957010	123020459	circ_14741	2	+	2	0	0	0	0	0	0
chr1	154170399	154173201	circ_14742	2	-	0	0	0	0	2	0	0
chrX	85978766	86027557	circ_14743	2	-	0	0	0	0	0	2	0
chr1	89712708	89719075	circ_14744	2	+	0	0	0	0	2	0	0
chr12	62294178	62325933	circ_14745	2	+	0	0	0	0	0	2	0
chr7	105145282	105146658	circ_14746	2	-	0	0	0	0	0	2	0
chr6	41218038	41228681	circ_14747	2	-	0	0	0	0	0	2	0
chr20	33679754	33680416	circ_14748	2	-	0	0	0	0	0	2	0
chr1	179347599	179348942	circ_14749	2	+	0	0	0	0	0	0	2
1	21001198	21050994	circ_14750	2	-	2	0	0	0	0	0	0
17	67920014	67922990	circ_14751	2	+	2	0	0	0	0	0	0
chr13	25265818	25267941	circ_14752	2	-	0	2	0	0	0	0	0
chr5	151786602	151791062	circ_14753	2	+	0	0	0	0	0	2	0
chr2	143029626	143033321	circ_14754	2	+	0	0	0	0	0	0	2
chr14	70946914	70962331	circ_14755	2	+	0	0	0	0	0	0	2
22	29636750	29639212	circ_14756	2	+	2	0	0	0	0	0	0
chr12	32602160	32625068	circ_14757	2	+	0	0	0	0	2	0	0
10	73817022	73824084	circ_14758	2	-	2	0	0	0	0	0	0
chr2	218216634	218217544	circ_14759	2	+	0	0	0	0	0	2	0
10	48401611	48404981	circ_14760	2	+	2	0	0	0	0	0	0
chr12	110025741	110029635	circ_14761	2	+	0	0	0	0	0	0	2
chr10	125743057	125753845	circ_14762	2	+	0	0	0	0	2	0	0
16	27211145	27215008	circ_14763	2	+	2	0	0	0	0	0	0
chr7	77653670	77655826	circ_14764	2	+	0	0	0	0	0	2	0
2	138559021	138564993	circ_14765	2	+	2	0	0	0	0	0	0
chr12	50427764	50435624	circ_14766	2	+	0	0	0	0	0	0	2
X	123638042	123645375	circ_14767	2	-	2	0	0	0	0	0	0
chr11	63749990	63750198	circ_14768	2	+	0	0	0	0	2	0	0
9	120536371	120539164	circ_14769	2	-	2	0	0	0	0	0	0
chr14	102376649	102376940	circ_14770	2	+	0	0	0	0	0	0	2
chr14	100353686	100361921	circ_14771	2	-	0	0	0	0	0	0	2
21	13925163	13945109	circ_14772	2	-	2	0	0	0	0	0	0
14	30947089	30956242	circ_14773	2	-	2	0	0	0	0	0	0
20	20472755	20489211	circ_14774	2	-	2	0	0	0	0	0	0
chr1	231800107	231818517	circ_14775	2	+	0	0	0	0	0	0	2
chr2	230520109	230521400	circ_14776	2	+	0	0	0	0	0	2	0
6	18185771	18188002	circ_14777	2	+	2	0	0	0	0	0	0
5	79645122	79669028	circ_14778	2	+	2	0	0	0	0	0	0
chr11	2973336	2973545	circ_14779	2	+	0	2	0	0	0	0	0
chr7	50732271	50756056	circ_14780	2	-	0	0	0	0	0	2	0
6	152488395	152505397	circ_14781	2	-	2	0	0	0	0	0	0
1	25351625	25352974	circ_14782	2	+	2	0	0	0	0	0	0
4	101855034	101862664	circ_14783	2	+	2	0	0	0	0	0	0
chr13	73943980	73995053	circ_14784	2	-	0	0	0	0	2	0	0
chr19	19104912	19106385	circ_14785	2	+	0	2	0	0	0	0	0
20	13569506	13587370	circ_14786	2	-	2	0	0	0	0	0	0
chr15	40641458	40650819	circ_14787	2	+	0	0	0	0	2	0	0
chr2	241407536	241413421	circ_14788	2	+	0	0	0	0	0	2	0
5	65704278	65713064	circ_14789	2	-	2	0	0	0	0	0	0
chr7	65078623	65091952	circ_14790	2	+	0	0	0	0	0	2	0
chr6	158977482	158986421	circ_14791	2	-	0	0	0	0	0	2	0
chr3	190648522	190648661	circ_14792	2	+	0	2	0	0	0	0	0
chr5	140700818	140702129	circ_14793	2	+	0	0	0	0	0	0	2
chr15	42558197	42563857	circ_14794	2	+	0	0	0	0	0	2	0
14	39654844	39655808	circ_14795	2	+	2	0	0	0	0	0	0
chr7	130185191	130192823	circ_14796	2	-	0	0	0	0	2	0	0
7	3619079	3642105	circ_14797	2	+	2	0	0	0	0	0	0
chr16	21957234	21968685	circ_14798	2	+	0	0	0	0	2	0	0
chr1	232460886	232471528	circ_14799	2	-	0	0	0	0	0	2	0
chr4	78826036	78865720	circ_14800	2	+	0	0	0	0	0	0	2
chr2	24693251	24697798	circ_14801	2	+	0	0	0	0	0	0	2
chr1	173941264	173947582	circ_14802	2	-	0	0	0	0	0	2	0
18	21656860	21664230	circ_14803	2	-	2	0	0	0	0	0	0
chr14	92096092	92096838	circ_14804	2	-	0	2	0	0	0	0	0
11	111752158	111753577	circ_14805	2	-	2	0	0	0	0	0	0
chr2	11235701	11235962	circ_14806	2	-	0	0	0	0	0	2	0
chr9	137728348	137758011	circ_14807	2	+	0	0	0	0	2	0	0
8	109449337	109454852	circ_14808	2	+	2	0	0	0	0	0	0
chr1	41628748	41628947	circ_14809	2	-	0	0	0	0	2	0	0
chr11	18570213	18570738	circ_14810	2	-	0	2	0	0	0	0	0
14	101892999	101909690	circ_14811	2	+	2	0	0	0	0	0	0
3	33120343	33134265	circ_14812	2	+	2	0	0	0	0	0	0
11	62735381	62738490	circ_14813	2	+	2	0	0	0	0	0	0
chr17	38784242	38786920	circ_14814	2	-	0	0	0	0	2	0	0
8	99511103	99521010	circ_14815	2	+	2	0	0	0	0	0	0
chr6	36506582	36540204	circ_14816	2	-	0	0	0	0	0	0	2
1	35381258	35389082	circ_14817	2	+	2	0	0	0	0	0	0
chr14	74802555	74821137	circ_14818	2	+	0	0	0	0	0	0	2
chr1	222715683	222722514	circ_14819	2	+	0	0	0	0	2	0	0
2	175964371	175979868	circ_14820	2	-	2	0	0	0	0	0	0
chr6	97267871	97273062	circ_14821	2	-	0	2	0	0	0	0	0
chr10	72708282	72741845	circ_14822	2	+	0	2	0	0	0	0	0
chr5	71509464	71512428	circ_14823	2	+	0	0	0	0	0	2	0
11	18512500	18519603	circ_14824	2	-	2	0	0	0	0	0	0
chr9	33886880	33912098	circ_14825	2	+	0	2	0	0	0	0	0
1	42278347	42278672	circ_14826	2	-	2	0	0	0	0	0	0
chrX	149603986	149608834	circ_14827	2	-	0	0	0	0	0	0	2
chr12	10425760	10437752	circ_14828	2	-	0	0	0	0	0	0	2
chrX	19695611	19836282	circ_14829	2	-	0	0	0	0	0	2	0
chr19	54743794	54820012	circ_14830	2	+	0	0	0	0	0	0	2
chr6	147353322	147364166	circ_14831	2	+	0	2	0	0	0	0	0
chr7	128626294	128642281	circ_14832	2	+	0	0	0	0	0	0	2
chr13	19671205	19671963	circ_14833	2	+	0	0	0	0	0	2	0
chr7	105038125	105091314	circ_14834	2	+	0	0	0	0	0	0	2
chr17	50750746	50751362	circ_14835	2	+	0	0	0	0	0	0	2
19	52076043	52089002	circ_14836	2	-	2	0	0	0	0	0	0
chr1	198712952	198728448	circ_14837	2	+	0	0	0	0	2	0	0
chr1	25351625	25352974	circ_14838	2	+	0	2	0	0	0	0	0
10	11249152	11270824	circ_14839	2	+	2	0	0	0	0	0	0
chr20	51725818	51729978	circ_14840	2	-	0	0	0	0	0	0	2
chr17	63652556	63657907	circ_14841	2	+	0	0	0	0	0	2	0
10	12094072	12120267	circ_14842	2	+	2	0	0	0	0	0	0
8	132656829	132687655	circ_14843	2	-	2	0	0	0	0	0	0
9	137790847	137818138	circ_14844	2	+	2	0	0	0	0	0	0
chr19	23358429	23362739	circ_14845	2	-	0	0	0	0	0	0	2
chr15	65463760	65480399	circ_14846	2	-	0	0	0	0	2	0	0
chr16	11003073	11024921	circ_14847	2	+	0	0	0	0	2	0	0
chr3	196779419	196782833	circ_14848	2	+	0	0	0	0	0	2	0
2	61394852	61406128	circ_14849	2	-	2	0	0	0	0	0	0
chr9	132342689	132349435	circ_14850	2	-	0	0	0	0	0	2	0
chr16	47463898	47650921	circ_14851	2	+	0	2	0	0	0	0	0
14	35007282	35013902	circ_14852	2	+	2	0	0	0	0	0	0
6	25482256	25500235	circ_14853	2	+	2	0	0	0	0	0	0
chrX	77633206	77656653	circ_14854	2	-	0	0	0	0	0	0	2
chr15	28190964	28196569	circ_14855	2	-	0	0	0	0	0	2	0
chr16	11886470	11898035	circ_14856	2	-	0	2	0	0	0	0	0
chr3	142093060	142105868	circ_14857	2	-	0	0	0	0	2	0	0
chr4	6842066	6858506	circ_14858	2	+	0	0	0	0	0	0	2
3	138733360	138759359	circ_14859	2	-	2	0	0	0	0	0	0
chr2	170029345	170061443	circ_14860	2	+	0	0	0	0	0	2	0
10	125794879	125798145	circ_14861	2	-	2	0	0	0	0	0	0
6	30580405	30582507	circ_14862	2	+	2	0	0	0	0	0	0
20	13559007	13587370	circ_14863	2	-	2	0	0	0	0	0	0
chr6	35872562	35891013	circ_14864	2	-	0	0	0	0	0	0	2
chr16	27213584	27215989	circ_14865	2	+	0	0	0	0	0	0	2
chr9	129139295	129139442	circ_14866	2	+	0	0	0	0	2	0	0
15	94339289	94340924	circ_14867	2	+	2	0	0	0	0	0	0
chr22	31458474	31463133	circ_14868	2	-	0	0	0	0	2	0	0
chr1	150408905	150417725	circ_14869	2	+	0	0	0	0	2	0	0
chr17	67920014	67924589	circ_14870	2	+	0	0	0	0	2	0	0
chr10	31355146	31358333	circ_14871	2	+	0	0	0	0	0	0	2
14	75863666	75902224	circ_14872	2	+	2	0	0	0	0	0	0
14	49602369	49608121	circ_14873	2	+	2	0	0	0	0	0	0
chr10	26560104	26562429	circ_14874	2	+	0	0	0	0	0	0	2
chr5	112985834	113013536	circ_14875	2	+	0	0	0	0	0	0	2
16	57167092	57173869	circ_14876	2	-	2	0	0	0	0	0	0
chr2	75670137	75672016	circ_14877	2	-	0	0	0	0	2	0	0
chr7	158641430	158646563	circ_14878	2	-	0	2	0	0	0	0	0
chr18	13029662	13042334	circ_14879	2	+	0	0	0	0	2	0	0
chr3	150562541	150563614	circ_14880	2	+	0	0	0	0	0	0	2
10	100164003	100167406	circ_14881	2	-	2	0	0	0	0	0	0
chr2	171325840	171330698	circ_14882	2	-	0	0	0	0	0	0	2
18	62539680	62575550	circ_14883	2	+	2	0	0	0	0	0	0
11	121532463	121545429	circ_14884	2	+	2	0	0	0	0	0	0
chr6	11305065	11340651	circ_14885	2	-	0	0	0	0	2	0	0
chr14	50915335	50917105	circ_14886	2	-	0	2	0	0	0	0	0
7	6585015	6585260	circ_14887	2	+	2	0	0	0	0	0	0
chr18	20986949	20992937	circ_14888	2	-	0	0	0	0	2	0	0
chr9	37763628	37770739	circ_14889	2	+	0	2	0	0	0	0	0
chr2	71480882	71483445	circ_14890	2	+	0	2	0	0	0	0	0
chr2	8943186	8991344	circ_14891	2	-	0	0	0	0	0	0	2
chr15	67235978	67236820	circ_14892	2	-	0	0	0	0	2	0	0
chr2	11214356	11217169	circ_14893	2	-	0	0	0	0	2	0	0
chr15	64204440	64207594	circ_14894	2	-	0	0	0	0	0	0	2
10	73446491	73475030	circ_14895	2	-	2	0	0	0	0	0	0
chr5	57235965	57249576	circ_14896	2	+	0	0	0	0	0	0	2
2	20307977	20327378	circ_14897	2	-	2	0	0	0	0	0	0
chr12	124426621	124437996	circ_14898	2	-	0	0	0	0	0	2	0
chr5	170277679	170284845	circ_14899	2	+	0	0	0	0	0	2	0
12	12554535	12555173	circ_14900	2	-	2	0	0	0	0	0	0
chr6	109656755	109675756	circ_14901	2	-	0	2	0	0	0	0	0
chr17	63713405	63714108	circ_14902	2	-	0	2	0	0	0	0	0
chrX	96738585	96763120	circ_14903	2	+	0	0	0	0	0	0	2
chr3	12516610	12519197	circ_14904	2	+	0	0	0	0	0	2	0
15	51896418	51902036	circ_14905	2	+	2	0	0	0	0	0	0
chr6	109573441	109579626	circ_14906	2	-	0	0	0	0	0	2	0
18	51046919	51049324	circ_14907	2	+	2	0	0	0	0	0	0
8	19704760	19753226	circ_14908	2	-	2	0	0	0	0	0	0
chr10	74842599	74843478	circ_14909	2	+	0	0	0	0	0	0	2
chr11	16183885	16234671	circ_14910	2	-	0	0	0	0	2	0	0
14	49607399	49608121	circ_14911	2	+	2	0	0	0	0	0	0
chr6	88298860	88315733	circ_14912	2	-	0	0	0	0	0	2	0
chr2	15461200	15461791	circ_14913	2	-	0	0	0	0	0	2	0
chr2	113184956	113185440	circ_14914	2	+	0	0	0	0	0	0	2
chr1	155674684	155675096	circ_14915	2	-	0	0	0	0	0	0	2
chr2	201016990	201022932	circ_14916	2	-	0	0	0	0	0	2	0
chr4	7006631	7010781	circ_14917	2	+	0	0	0	0	0	2	0
2	203278572	203280113	circ_14918	2	+	2	0	0	0	0	0	0
9	7011697	7015929	circ_14919	2	+	2	0	0	0	0	0	0
10	91939951	91942568	circ_14920	2	+	2	0	0	0	0	0	0
chr3	63981417	63981927	circ_14921	2	-	0	0	0	0	0	2	0
chr7	93257393	93259632	circ_14922	2	+	0	2	0	0	0	0	0
10	18585948	18616293	circ_14923	2	-	2	0	0	0	0	0	0
5	77053964	77059743	circ_14924	2	+	2	0	0	0	0	0	0
chr7	142091912	142094863	circ_14925	2	+	0	0	0	0	0	2	0
chr14	64487113	64490540	circ_14926	2	-	0	0	0	0	0	2	0
6	7410385	7411451	circ_14927	2	+	2	0	0	0	0	0	0
15	29053844	29054835	circ_14928	2	+	2	0	0	0	0	0	0
chrX	47455920	47456414	circ_14929	2	-	0	0	0	0	0	0	2
chr9	85692688	85723854	circ_14930	2	-	0	2	0	0	0	0	0
chr8	96784863	96966046	circ_14931	2	+	0	0	0	0	0	0	2
2	37267429	37269687	circ_14932	2	-	2	0	0	0	0	0	0
6	158725502	158752030	circ_14933	2	+	2	0	0	0	0	0	0
1	10149183	10161286	circ_14934	2	+	2	0	0	0	0	0	0
chr21	33241839	33260727	circ_14935	2	+	0	0	0	0	0	0	2
7	107548110	107558115	circ_14936	2	-	2	0	0	0	0	0	0
chr12	122216487	122218397	circ_14937	2	-	0	0	0	0	0	2	0
chr17	30837205	30840781	circ_14938	2	+	0	0	0	0	2	0	0
14	91297304	91300070	circ_14939	2	-	2	0	0	0	0	0	0
21	26561594	26564825	circ_14940	2	-	2	0	0	0	0	0	0
14	35096557	35108236	circ_14941	2	-	2	0	0	0	0	0	0
17	40260534	40261033	circ_14942	2	+	2	0	0	0	0	0	0
chr20	48700752	48734650	circ_14943	2	-	0	0	0	0	2	0	0
chr18	76999752	77001590	circ_14944	2	-	0	0	0	0	0	2	0
10	91849511	91851336	circ_14945	2	+	2	0	0	0	0	0	0
chr4	48377895	48394653	circ_14946	2	+	0	0	0	0	0	2	0
3	100294844	100296275	circ_14947	2	+	2	0	0	0	0	0	0
14	63998913	64022863	circ_14948	2	+	2	0	0	0	0	0	0
chr6	45431862	45438051	circ_14949	2	+	0	0	0	0	0	2	0
chr2	218384242	218387955	circ_14950	2	+	0	2	0	0	0	0	0
chr10	30941574	30974652	circ_14951	2	-	0	0	0	0	0	2	0
chr3	122565858	122566070	circ_14952	2	+	0	2	0	0	0	0	0
4	119596522	119607297	circ_14953	2	-	2	0	0	0	0	0	0
3	12574791	12576741	circ_14954	2	+	2	0	0	0	0	0	0
2	55332565	55335164	circ_14955	2	-	2	0	0	0	0	0	0
1	179337836	179343635	circ_14956	2	+	2	0	0	0	0	0	0
2	43578512	43590954	circ_14957	2	-	2	0	0	0	0	0	0
19	17770424	17770896	circ_14958	2	+	2	0	0	0	0	0	0
chr7	8055432	8071131	circ_14959	2	+	0	2	0	0	0	0	0
chr12	10506380	10506769	circ_14960	2	+	0	0	0	0	0	0	2
6	42615070	42617338	circ_14961	2	+	2	0	0	0	0	0	0
18	42037691	42049605	circ_14962	2	+	2	0	0	0	0	0	0
chr1	28742402	28743986	circ_14963	2	+	0	2	0	0	0	0	0
8	66572481	66593194	circ_14964	2	-	2	0	0	0	0	0	0
1	168038370	168045227	circ_14965	2	+	2	0	0	0	0	0	0
chr7	77581426	77611046	circ_14966	2	+	0	0	0	0	2	0	0
chr5	65528451	65554946	circ_14967	2	-	0	0	0	0	0	2	0
10	26764509	26765318	circ_14968	2	-	2	0	0	0	0	0	0
11	78465875	78493195	circ_14969	2	-	2	0	0	0	0	0	0
chr5	83537006	83548084	circ_14970	2	+	0	0	0	0	2	0	0
X	77520787	77523401	circ_14971	2	-	2	0	0	0	0	0	0
chr10	74589281	74600493	circ_14972	2	+	0	0	0	0	0	0	2
2	232014834	232030080	circ_14973	2	+	2	0	0	0	0	0	0
chr9	124286412	124327445	circ_14974	2	+	0	0	0	0	0	0	2
5	139318364	139319581	circ_14975	2	-	2	0	0	0	0	0	0
1	176149005	176184692	circ_14976	2	-	2	0	0	0	0	0	0
chr17	2665371	2670331	circ_14977	2	+	0	0	0	0	2	0	0
chr12	89619998	89635251	circ_14978	2	-	0	0	0	0	2	0	0
chr16	53442657	53442858	circ_14979	2	+	0	0	0	0	0	0	2
chr1	35743140	35746992	circ_14980	2	-	0	0	0	0	0	0	2
3	50252099	50253184	circ_14981	2	+	2	0	0	0	0	0	0
X	148523769	148546313	circ_14982	2	+	2	0	0	0	0	0	0
chr21	15777903	15805258	circ_14983	2	+	0	0	0	0	0	2	0
chr6	160009009	160010785	circ_14984	2	+	0	0	0	0	0	0	2
18	49491625	49491833	circ_14985	2	-	2	0	0	0	0	0	0
chr7	32620403	32679130	circ_14986	2	-	0	2	0	0	0	0	0
chr3	158652095	158691648	circ_14987	2	+	0	0	0	0	2	0	0
chr22	38495795	38501280	circ_14988	2	-	0	0	0	0	0	2	0
chr7	87163494	87174669	circ_14989	2	+	0	0	0	0	2	0	0
14	31673354	31673574	circ_14990	2	+	2	0	0	0	0	0	0
chr11	8452821	8464822	circ_14991	2	-	0	0	0	0	0	2	0
1	155346382	155347904	circ_14992	2	-	2	0	0	0	0	0	0
4	105259618	105272918	circ_14993	2	+	2	0	0	0	0	0	0
3	100339086	100346255	circ_14994	2	+	2	0	0	0	0	0	0
chr4	142237863	142260564	circ_14995	2	-	0	0	0	0	0	2	0
chr5	81612561	81650339	circ_14996	2	-	0	0	0	0	0	0	2
2	238185180	238194870	circ_14997	2	-	2	0	0	0	0	0	0
chr11	4070025	4074679	circ_14998	2	+	0	2	0	0	0	0	0
22	40356109	40357866	circ_14999	2	+	2	0	0	0	0	0	0
chr2	177225851	177226852	circ_15000	2	+	0	0	0	0	0	2	0
chr6	82214230	82214829	circ_15001	2	-	0	2	0	0	0	0	0
3	101816794	101821750	circ_15002	2	+	2	0	0	0	0	0	0
19	34194477	34215661	circ_15003	2	+	2	0	0	0	0	0	0
chr10	35032434	35044868	circ_15004	2	-	0	0	0	0	0	2	0
16	66727687	66729099	circ_15005	2	-	2	0	0	0	0	0	0
21	33534578	33535320	circ_15006	2	-	2	0	0	0	0	0	0
21	15762890	15778027	circ_15007	2	+	2	0	0	0	0	0	0
chr1	70184784	70187338	circ_15008	2	-	0	0	0	0	2	0	0
chr9	112268048	112276013	circ_15009	2	-	0	0	0	0	0	2	0
2	37974039	38004216	circ_15010	2	+	2	0	0	0	0	0	0
chr3	36847199	36851856	circ_15011	2	-	0	0	0	0	2	0	0
X	49115725	49117810	circ_15012	2	-	2	0	0	0	0	0	0
3	151116337	151122974	circ_15013	2	+	2	0	0	0	0	0	0
chr2	143202133	143228668	circ_15014	2	+	0	0	0	0	0	2	0
8	67095292	67095732	circ_15015	2	+	2	0	0	0	0	0	0
10	20147783	20177409	circ_15016	2	+	2	0	0	0	0	0	0
7	74235531	74246763	circ_15017	2	-	2	0	0	0	0	0	0
chr10	32037253	32037607	circ_15018	2	-	0	0	0	0	0	2	0
chr8	99134631	99148010	circ_15019	2	+	0	0	0	0	0	2	0
1	92323444	92345914	circ_15020	2	+	2	0	0	0	0	0	0
12	68715626	68731719	circ_15021	2	+	2	0	0	0	0	0	0
12	104480513	104481873	circ_15022	2	+	2	0	0	0	0	0	0
chr15	67231229	67236820	circ_15023	2	-	0	2	0	0	0	0	0
chr6	20771806	20846178	circ_15024	2	+	0	2	0	0	0	0	0
chr21	32748498	32755353	circ_15025	2	-	0	0	0	0	2	0	0
chr1	153761569	153765063	circ_15026	2	+	0	0	0	0	0	0	2
chr16	297055	298251	circ_15027	2	-	0	0	0	0	0	2	0
chr7	157163809	157170450	circ_15028	2	+	0	0	0	0	0	2	0
chr19	20544618	20545976	circ_15029	2	-	0	2	0	0	0	0	0
7	139371386	139412580	circ_15030	2	+	2	0	0	0	0	0	0
chr12	8713810	8714041	circ_15031	2	+	0	0	0	0	0	2	0
chr15	52405286	52410476	circ_15032	2	-	0	0	0	0	0	2	0
chr15	65715477	65756472	circ_15033	2	-	0	0	0	0	2	0	0
3	172112451	172133546	circ_15034	2	+	2	0	0	0	0	0	0
22	31758545	31778168	circ_15035	2	+	2	0	0	0	0	0	0
chr2	113913171	113917008	circ_15036	2	+	0	0	0	0	2	0	0
chr19	10163325	10179982	circ_15037	2	-	0	0	0	0	2	0	0
17	3947390	3951685	circ_15038	2	-	2	0	0	0	0	0	0
chr5	179591624	179594963	circ_15039	2	+	0	0	0	0	0	2	0
chr2	42245504	42264731	circ_15040	2	+	0	2	0	0	0	0	0
chr3	125313307	125331233	circ_15041	2	-	0	2	0	0	0	0	0
10	110894090	110898138	circ_15042	2	+	2	0	0	0	0	0	0
9	75152131	75168266	circ_15043	2	+	2	0	0	0	0	0	0
6	116692054	116726622	circ_15044	2	+	2	0	0	0	0	0	0
chrX	71421308	71424238	circ_15045	2	+	0	0	0	0	0	2	0
5	134781132	134782086	circ_15046	2	+	2	0	0	0	0	0	0
chrX	18803891	18806545	circ_15047	2	+	0	0	0	0	0	0	2
chr14	58306021	58330169	circ_15048	2	+	0	0	0	0	0	0	2
2	37058450	37058987	circ_15049	2	-	2	0	0	0	0	0	0
1	246540689	246551302	circ_15050	2	-	2	0	0	0	0	0	0
4	83587254	83594960	circ_15051	2	+	2	0	0	0	0	0	0
2	74159090	74172752	circ_15052	2	-	2	0	0	0	0	0	0
chr1	48355669	48359770	circ_15053	2	-	0	2	0	0	0	0	0
chr18	76849525	76871825	circ_15054	2	+	0	0	0	0	0	2	0
chr4	430343	437511	circ_15055	2	-	0	0	0	0	0	2	0
chr4	168371611	168441492	circ_15056	2	-	0	0	0	0	0	2	0
chr9	85974966	85978381	circ_15057	2	+	0	2	0	0	0	0	0
14	73147794	73149550	circ_15058	2	+	2	0	0	0	0	0	0
20	33619516	33629914	circ_15059	2	+	2	0	0	0	0	0	0
14	30902535	30911162	circ_15060	2	-	2	0	0	0	0	0	0
1	52445786	52446667	circ_15061	2	-	2	0	0	0	0	0	0
2	201330469	201351451	circ_15062	2	-	2	0	0	0	0	0	0
chr5	160080650	160094065	circ_15063	2	-	0	0	0	0	2	0	0
12	122216487	122218397	circ_15064	2	-	2	0	0	0	0	0	0
12	42097441	42119171	circ_15065	2	-	2	0	0	0	0	0	0
chr8	63276315	63289173	circ_15066	2	+	0	2	0	0	0	0	0
chr18	47865058	47873955	circ_15067	2	-	0	2	0	0	0	0	0
9	76500915	76516776	circ_15068	2	+	2	0	0	0	0	0	0
20	2947981	2975241	circ_15069	2	+	2	0	0	0	0	0	0
chr2	128183674	128187614	circ_15070	2	+	0	0	0	0	0	0	2
chrX	65051461	65141575	circ_15071	2	+	0	0	0	0	0	2	0
chr18	79126266	79176907	circ_15072	2	+	0	0	0	0	0	2	0
6	41052264	41055999	circ_15073	2	-	2	0	0	0	0	0	0
4	183674712	183680267	circ_15074	2	+	2	0	0	0	0	0	0
1	23050386	23059167	circ_15075	2	+	2	0	0	0	0	0	0
17	81855141	81855586	circ_15076	2	-	2	0	0	0	0	0	0
chr9	83665029	83678599	circ_15077	2	-	0	0	0	0	2	0	0
chr12	92798891	92809156	circ_15078	2	-	0	0	0	0	2	0	0
chr5	77463094	77467470	circ_15079	2	-	0	0	0	0	2	0	0
7	102070338	102115273	circ_15080	2	+	2	0	0	0	0	0	0
7	56076833	56078508	circ_15081	2	+	2	0	0	0	0	0	0
15	68141945	68164804	circ_15082	2	+	2	0	0	0	0	0	0
chr10	67954594	67988835	circ_15083	2	-	0	0	0	0	2	0	0
10	87922462	87952259	circ_15084	2	+	2	0	0	0	0	0	0
chr9	112078537	112143623	circ_15085	2	-	0	2	0	0	0	0	0
chr3	134775917	134779881	circ_15086	2	+	0	0	0	0	0	0	2
chr6	35619095	35637158	circ_15087	2	-	0	0	0	0	2	0	0
chr1	45457563	45475148	circ_15088	2	-	0	2	0	0	0	0	0
15	43761423	43763206	circ_15089	2	+	2	0	0	0	0	0	0
chr16	69656188	69656546	circ_15090	2	+	0	0	0	0	0	2	0
chr2	105816429	105816613	circ_15091	2	+	0	0	0	0	0	2	0
4	108195437	108199959	circ_15092	2	+	2	0	0	0	0	0	0
chr2	135943377	135961498	circ_15093	2	-	0	0	0	0	0	0	2
9	734747	740934	circ_15094	2	+	2	0	0	0	0	0	0
chr11	68591575	68596218	circ_15095	2	+	0	2	0	0	0	0	0
3	120334861	120335953	circ_15096	2	-	2	0	0	0	0	0	0
10	102647927	102648214	circ_15097	2	+	2	0	0	0	0	0	0
16	89895989	89900794	circ_15098	2	+	2	0	0	0	0	0	0
chr3	122752590	122755431	circ_15099	2	-	0	0	0	0	0	2	0
chr12	100262263	100263893	circ_15100	2	-	0	0	0	0	0	2	0
chr7	50368005	50376793	circ_15101	2	+	0	0	0	0	2	0	0
chr15	85113872	85117839	circ_15102	2	+	0	0	0	0	0	2	0
chr18	26315228	26357794	circ_15103	2	+	0	0	0	0	0	2	0
chr12	94169152	94227235	circ_15104	2	+	0	0	0	0	0	2	0
6	158637127	158637894	circ_15105	2	-	2	0	0	0	0	0	0
chr3	141509567	141512280	circ_15106	2	+	0	0	0	0	0	0	2
chr2	38577460	38591648	circ_15107	2	-	0	0	0	0	2	0	0
chr2	55025085	55027485	circ_15108	2	-	0	0	0	0	0	2	0
chr9	35705749	35706111	circ_15109	2	-	0	0	0	0	2	0	0
chr18	42037691	42049605	circ_15110	2	+	0	0	0	0	0	2	0
chr1	179337836	179350431	circ_15111	2	+	0	2	0	0	0	0	0
20	44918905	44919277	circ_15112	2	+	2	0	0	0	0	0	0
chr6	131160058	131169273	circ_15113	2	+	0	2	0	0	0	0	0
chr13	100301459	100340259	circ_15114	2	+	0	0	0	0	0	0	2
X	2240553	2243230	circ_15115	2	-	2	0	0	0	0	0	0
3	37383225	37386370	circ_15116	2	+	2	0	0	0	0	0	0
chr13	21400372	21402866	circ_15117	2	-	0	2	0	0	0	0	0
3	50106766	50109688	circ_15118	2	+	2	0	0	0	0	0	0
6	158573419	158608750	circ_15119	2	+	2	0	0	0	0	0	0
