circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id.1	gene_id	strand	junction_reads_ID
chr5:38967160-38968030	chr5	38967160	38968030	2	1_1_2	349	0.011	n/a	NA	RICTOR	-	SRR12794723.9832857,SRR12794723.27357138,
chr5:38990948-39003622	chr5	38990948	39003622	14	9_6_6	534	0.05	n/a	NA	RICTOR	-	SRR12794723.3490894,SRR12794723.9186777,SRR12794723.9496340,SRR12794723.22472342,SRR12794723.26833490,SRR12794723.29476292,SRR12794723.29931207,SRR12794723.29931301,SRR12794723.37440744,SRR12794723.37441406,SRR12794723.43276032,SRR12794723.47962708,SRR12794723.49471293,SRR12794723.23914191,
chr5:38990948-39021136	chr5	38990948	39021136	5	3_3_0	551	0.018	n/a	NA	RICTOR	-	SRR12794723.19374675,SRR12794723.19374846,SRR12794723.19374864,SRR12794723.23289534,SRR12794723.27722594,
chr5:39002534-39021136	chr5	39002534	39021136	3	2_2_0	482	0.012	n/a	NA	RICTOR	-	SRR12794723.12476308,SRR12794723.12479939,SRR12794723.17727428,
chr5:39201825-39202987	chr5	39201825	39202987	5	4_4_0	1043	0.009	n/a	NA	FYB1	-	SRR12794723.30651950,SRR12794723.33801168,SRR12794723.41219418,SRR12794723.45609976,SRR12794723.47443802,
chr5:39201825-39208964	chr5	39201825	39208964	2	2_1_0	593	0.007	n/a	NA	FYB1	-	SRR12794723.40814544,SRR12794723.41903804,
chr5:40728344-40730343	chr5	40728344	40730343	3	1_0_3	49	0.109	n/a	NA	TTC33	-	SRR12794723.10687775,SRR12794723.3180072,SRR12794723.6587426,
chr5:41927012-41929917	chr5	41927012	41929917	5	4_3_0	31	0.244	n/a	NA	FBXO4	+	SRR12794723.11640965,SRR12794723.12939611,SRR12794723.12940413,SRR12794723.18303399,SRR12794723.30996768,
chr5:43161248-43161931	chr5	43161248	43161931	5	4_4_0	37	0.213	n/a	NA	ZNF131	+	SRR12794723.9187275,SRR12794723.18566965,SRR12794723.34099170,SRR12794723.39860339,SRR12794723.46259429,
chr5:43675510-43677806	chr5	43675510	43677806	15	10_4_2	93	0.244	n/a	NA	NNT	+	SRR12794723.16610881,SRR12794723.16714511,SRR12794723.18894418,SRR12794723.22409720,SRR12794723.26706606,SRR12794723.39318369,SRR12794723.40373704,SRR12794723.41495496,SRR12794723.46599347,SRR12794723.48928686,SRR12794723.48929416,SRR12794723.5239128,SRR12794723.6846363,SRR12794723.7429147,SRR12794723.20577142,
chr5:50402285-50411383	chr5	50402285	50411383	41	4_29_6	217	0.274	n/a	NA	EMB	-	SRR12794723.2646214,SRR12794723.6464415,SRR12794723.7230220,SRR12794723.9899548,SRR12794723.13994596,SRR12794723.21195565,SRR12794723.30273780,SRR12794723.31180532,SRR12794723.41463129,SRR12794723.45038850,SRR12794723.48715113,SRR12794723.2074902,SRR12794723.2907447,SRR12794723.3759016,SRR12794723.4919088,SRR12794723.4919461,SRR12794723.7807663,SRR12794723.10104612,SRR12794723.10293694,SRR12794723.11006628,SRR12794723.11230080,SRR12794723.11920139,SRR12794723.12761976,SRR12794723.15102353,SRR12794723.15950869,SRR12794723.20363085,SRR12794723.25434388,SRR12794723.28592484,SRR12794723.28887236,SRR12794723.28888281,SRR12794723.30548795,SRR12794723.33744224,SRR12794723.34593494,SRR12794723.34758911,SRR12794723.37426298,SRR12794723.39729514,SRR12794723.42105036,SRR12794723.42120083,SRR12794723.42912649,SRR12794723.42913040,SRR12794723.43861459,
chr5:50750150-50763242	chr5	50750150	50763242	10	2_7_7	655	0.03	n/a	NA	PARP8	+	SRR12794723.8097620,SRR12794723.8097790,SRR12794723.19063914,SRR12794723.20246406,SRR12794723.27694048,SRR12794723.30426521,SRR12794723.33433105,SRR12794723.41951066,SRR12794723.45276979,SRR12794723.45922001,
chr5:50750150-50797233	chr5	50750150	50797233	5	1_3_5	664	0.015	n/a	NA	PARP8	+	SRR12794723.5272270,SRR12794723.6829379,SRR12794723.38139629,SRR12794723.44664429,SRR12794723.44278590,
chr5:50759642-50763242	chr5	50759642	50763242	12	7_6_5	646	0.036	n/a	NA	PARP8	+	SRR12794723.367702,SRR12794723.2841206,SRR12794723.10421283,SRR12794723.23640044,SRR12794723.24604093,SRR12794723.31654147,SRR12794723.38251189,SRR12794723.40089074,SRR12794723.45173399,SRR12794723.48966909,SRR12794723.4066779,SRR12794723.30886385,
chr5:50778068-50797233	chr5	50778068	50797233	14	3_8_10	643	0.042	n/a	NA	PARP8	+	SRR12794723.974066,SRR12794723.2310117,SRR12794723.2310373,SRR12794723.11774315,SRR12794723.31375965,SRR12794723.33137321,SRR12794723.34228948,SRR12794723.39830889,SRR12794723.41189301,SRR12794723.42901870,SRR12794723.42902200,SRR12794723.42902685,SRR12794723.43067649,SRR12794723.30244307,
chr5:50788522-50797233	chr5	50788522	50797233	4	0_3_3	717	0.011	n/a	NA	PARP8	+	SRR12794723.24371000,SRR12794723.40335034,SRR12794723.40335047,SRR12794723.42170020,
chr5:55267137-55270706	chr5	55267137	55270706	5	2_2_0	37	0.213	n/a	NA	DHX29	-	SRR12794723.32087280,SRR12794723.32089647,SRR12794723.33697015,SRR12794723.38306385,SRR12794723.38308259,
chr5:55274613-55281515	chr5	55274613	55281515	4	2_2_0	55	0.127	n/a	NA	DHX29	-	SRR12794723.34400696,SRR12794723.39311358,SRR12794723.46217851,SRR12794723.48045527,
chr5:55652528-55656774	chr5	55652528	55656774	2	2_1_1	44	0.083	n/a	NA	SLC38A9	-	SRR12794723.4847504,SRR12794723.16927992,
chr5:55956024-55959671	chr5	55956024	55959671	2	2_2_0	178	0.022	n/a	NA	IL6ST	-	SRR12794723.19504449,SRR12794723.42580939,
chr5:55963351-55968396	chr5	55963351	55968396	2	2_2_0	146	0.027	n/a	NA	IL6ST	-	SRR12794723.4813770,SRR12794723.17839305,
chr5:55968275-55969855	chr5	55968275	55969855	4	2_3_0	59	0.119	n/a	NA	IL6ST	-	SRR12794723.27040978,SRR12794723.27041808,SRR12794723.38024447,SRR12794723.11584925,
chr5:56856599-56865977	chr5	56856599	56865977	5	4_3_1	490	0.02	n/a	NA	MAP3K1	+	SRR12794723.14186038,SRR12794723.27467057,SRR12794723.38120041,SRR12794723.19286600,SRR12794723.27738191,
chr5:56856599-56859915	chr5	56856599	56859915	2	2_2_0	564	0.007	n/a	NA	MAP3K1	+	SRR12794723.11728525,SRR12794723.38648099,
chr5:56864733-56865977	chr5	56864733	56865977	32	25_22_0	561	0.102	n/a	NA	MAP3K1	+	SRR12794723.813357,SRR12794723.7735915,SRR12794723.8178202,SRR12794723.9088971,SRR12794723.9525518,SRR12794723.10569652,SRR12794723.12356108,SRR12794723.17590911,SRR12794723.18792169,SRR12794723.20819721,SRR12794723.22432256,SRR12794723.22469775,SRR12794723.24562541,SRR12794723.26794933,SRR12794723.28613479,SRR12794723.31936246,SRR12794723.36014344,SRR12794723.38509900,SRR12794723.44100704,SRR12794723.45028760,SRR12794723.45599097,SRR12794723.48751653,SRR12794723.48752880,SRR12794723.49177331,SRR12794723.456876,SRR12794723.2522592,SRR12794723.5183410,SRR12794723.12217007,SRR12794723.24734753,SRR12794723.36081965,SRR12794723.46474612,SRR12794723.48129057,
chr5:57221375-57231321	chr5	57221375	57231321	3	0_2_3	312	0.019	n/a	NA	GPBP1	+	SRR12794723.26837175,SRR12794723.27678464,SRR12794723.15314700,
chr5:57230845-57231321	chr5	57230845	57231321	9	6_6_0	447	0.039	n/a	NA	GPBP1	+	SRR12794723.11442917,SRR12794723.20914471,SRR12794723.20914483,SRR12794723.29998390,SRR12794723.33491789,SRR12794723.42578496,SRR12794723.45503470,SRR12794723.45503498,SRR12794723.49143659,
chr5:57246299-57247215	chr5	57246299	57247215	19	13_13_1	430	0.081	n/a	NA	GPBP1	+	SRR12794723.3757286,SRR12794723.6979964,SRR12794723.9584562,SRR12794723.14536293,SRR12794723.18160389,SRR12794723.19699180,SRR12794723.19699420,SRR12794723.19699487,SRR12794723.20416265,SRR12794723.28302268,SRR12794723.30524309,SRR12794723.31774863,SRR12794723.32851070,SRR12794723.36591896,SRR12794723.36592394,SRR12794723.40162817,SRR12794723.23288782,SRR12794723.33160035,SRR12794723.43379831,
chr5:57246299-57249576	chr5	57246299	57249576	15	12_11_2	498	0.057	n/a	NA	GPBP1	+	SRR12794723.2371964,SRR12794723.6987717,SRR12794723.13830124,SRR12794723.16323408,SRR12794723.16339260,SRR12794723.18244623,SRR12794723.18251603,SRR12794723.18251662,SRR12794723.22008888,SRR12794723.22239838,SRR12794723.40459594,SRR12794723.44902421,SRR12794723.46611851,SRR12794723.22721167,SRR12794723.42349722,
chr5:59988487-60004346	chr5	59988487	60004346	2	2_1_1	2	0.667	n/a	NA	PDE4D	-	SRR12794723.18417113,SRR12794723.28209983,
chr5:60638749-60647533	chr5	60638749	60647533	7	2_2_0	5	0.737	n/a	NA	DEPDC1B	-	SRR12794723.24774167,SRR12794723.24775073,SRR12794723.24775224,SRR12794723.33528269,SRR12794723.38424830,SRR12794723.45243174,SRR12794723.45243334,
chr5:60642811-60647533	chr5	60642811	60647533	3	1_2_1	4	0.6	n/a	NA	DEPDC1B	-	SRR12794723.11981695,SRR12794723.43406481,SRR12794723.43408248,
chr5:61472680-61473037	chr5	61472680	61473037	9	7_6_0	101	0.151	n/a	NA	ZSWIM6	+	SRR12794723.5771290,SRR12794723.23015075,SRR12794723.29008964,SRR12794723.35599071,SRR12794723.36329581,SRR12794723.43059823,SRR12794723.43375187,SRR12794723.44045502,SRR12794723.40953747,
chr5:61472680-61494410	chr5	61472680	61494410	2	2_2_0	102	0.038	n/a	NA	ZSWIM6	+	SRR12794723.23828155,SRR12794723.46152630,
chr5:62347129-62350120	chr5	62347129	62350120	11	4_1_7	170	0.115	n/a	NA	KIF2A	+	SRR12794723.2779214,SRR12794723.2779255,SRR12794723.7723668,SRR12794723.17952965,SRR12794723.20652344,SRR12794723.28027830,SRR12794723.12636400,SRR12794723.14263821,SRR12794723.14263943,SRR12794723.15548211,SRR12794723.19508143,
chr5:62362449-62363899	chr5	62362449	62363899	2	2_2_0	251	0.016	n/a	NA	KIF2A	+	SRR12794723.6034260,SRR12794723.44541660,
chr5:62449926-62451933	chr5	62449926	62451933	3	1_2_2	20	0.231	n/a	NA	IPO11	+	SRR12794723.743673,SRR12794723.41634962,SRR12794723.44438560,
chr5:62550366-62561257	chr5	62550366	62561257	3	1_2_2	14	0.3	n/a	NA	IPO11	+	SRR12794723.17600330,SRR12794723.42462570,SRR12794723.3648126,
chr5:64788950-64804386	chr5	64788950	64804386	13	6_10_5	50	0.342	n/a	NA	CWC27	+	SRR12794723.9284239,SRR12794723.14358757,SRR12794723.16796522,SRR12794723.18603363,SRR12794723.18603657,SRR12794723.22718330,SRR12794723.25164000,SRR12794723.26593838,SRR12794723.27197680,SRR12794723.38317147,SRR12794723.44297519,SRR12794723.46009359,SRR12794723.3742975,
chr5:65451474-65473952	chr5	65451474	65473952	10	5_5_0	5	0.8	n/a	NA	ADAMTS6	-	SRR12794723.13517468,SRR12794723.13517684,SRR12794723.25363801,SRR12794723.25364285,SRR12794723.33844214,SRR12794723.33844356,SRR12794723.33845204,SRR12794723.33845281,SRR12794723.39983741,SRR12794723.42817376,
chr5:65451474-65460338	chr5	65451474	65460338	3	2_2_0	8	0.429	n/a	NA	ADAMTS6	-	SRR12794723.22589377,SRR12794723.30707455,SRR12794723.30707599,
chr5:65521474-65529199	chr5	65521474	65529199	2	1_1_2	77	0.049	n/a	NA	CENPK	-	SRR12794723.4150023,SRR12794723.36783912,
chr5:65528451-65529199	chr5	65528451	65529199	10	6_5_2	74	0.213	n/a	NA	CENPK	-	SRR12794723.6199747,SRR12794723.6201517,SRR12794723.16875400,SRR12794723.30124030,SRR12794723.30265960,SRR12794723.33316328,SRR12794723.33318875,SRR12794723.43315789,SRR12794723.46053374,SRR12794723.7251887,
chr5:65528451-65554946	chr5	65528451	65554946	2	2_2_0	59	0.063	n/a	NA	CENPK	-	SRR12794723.16724971,SRR12794723.30673530,
chr5:65652500-65658501	chr5	65652500	65658501	2	1_2_1	35	0.103	n/a	NA	TRAPPC13	+	SRR12794723.12451083,SRR12794723.42015865,
chr5:65780178-65792655	chr5	65780178	65792655	2	2_2_0	26	0.133	n/a	NA	NLN	+	SRR12794723.3116508,SRR12794723.44235052,
chr5:65988634-66054951	chr5	65988634	66054951	2	0_2_2	625	0.006	n/a	NA	ERBIN	+	SRR12794723.16848442,SRR12794723.27687850,
chr5:65988634-65994864	chr5	65988634	65994864	95	18_41_43	724	0.208	n/a	NA	ERBIN	+	SRR12794723.541833,SRR12794723.3446796,SRR12794723.3449592,SRR12794723.3693330,SRR12794723.3738724,SRR12794723.4107293,SRR12794723.6438858,SRR12794723.6926393,SRR12794723.10691993,SRR12794723.11350371,SRR12794723.11350641,SRR12794723.11350697,SRR12794723.12120911,SRR12794723.12633279,SRR12794723.15436274,SRR12794723.15438472,SRR12794723.16641798,SRR12794723.20559668,SRR12794723.21756313,SRR12794723.21970846,SRR12794723.22629083,SRR12794723.23067203,SRR12794723.24203657,SRR12794723.24415023,SRR12794723.25813624,SRR12794723.27231972,SRR12794723.27364448,SRR12794723.27520581,SRR12794723.27658422,SRR12794723.28537174,SRR12794723.29903560,SRR12794723.30401038,SRR12794723.30410784,SRR12794723.31940860,SRR12794723.32211148,SRR12794723.32259132,SRR12794723.34988461,SRR12794723.35606375,SRR12794723.35839482,SRR12794723.36607502,SRR12794723.36727713,SRR12794723.36728234,SRR12794723.37615070,SRR12794723.38019499,SRR12794723.38069026,SRR12794723.38511507,SRR12794723.39859006,SRR12794723.40117673,SRR12794723.40567267,SRR12794723.40585228,SRR12794723.41059310,SRR12794723.41229483,SRR12794723.41978705,SRR12794723.42083534,SRR12794723.42083717,SRR12794723.42216494,SRR12794723.42451713,SRR12794723.42803641,SRR12794723.43063858,SRR12794723.43064071,SRR12794723.43064946,SRR12794723.43065307,SRR12794723.43224489,SRR12794723.43638090,SRR12794723.44361435,SRR12794723.45186026,SRR12794723.46402980,SRR12794723.46403115,SRR12794723.46403141,SRR12794723.49483560,SRR12794723.49529875,SRR12794723.3623638,SRR12794723.6731221,SRR12794723.7994932,SRR12794723.7995360,SRR12794723.7995778,SRR12794723.8883097,SRR12794723.9965704,SRR12794723.9965734,SRR12794723.10991606,SRR12794723.12633418,SRR12794723.15062091,SRR12794723.15814765,SRR12794723.19857544,SRR12794723.23233993,SRR12794723.24450095,SRR12794723.24647209,SRR12794723.27713630,SRR12794723.30441790,SRR12794723.33430292,SRR12794723.38619482,SRR12794723.42079303,SRR12794723.44779016,SRR12794723.49256067,SRR12794723.49256126,
chr5:65988634-66014725	chr5	65988634	66014725	16	3_6_13	738	0.042	n/a	NA	ERBIN	+	SRR12794723.10947023,SRR12794723.12256974,SRR12794723.15666251,SRR12794723.20084208,SRR12794723.30269639,SRR12794723.34235631,SRR12794723.36087987,SRR12794723.36267717,SRR12794723.36608927,SRR12794723.39302416,SRR12794723.39302447,SRR12794723.2767415,SRR12794723.30332516,SRR12794723.36608910,SRR12794723.41552345,SRR12794723.42417645,
chr5:66012048-66014725	chr5	66012048	66014725	4	2_2_3	584	0.014	n/a	NA	ERBIN	+	SRR12794723.1965598,SRR12794723.35046054,SRR12794723.43098775,SRR12794723.3314497,
chr5:66021321-66054951	chr5	66021321	66054951	5	1_3_3	548	0.018	n/a	NA	ERBIN	+	SRR12794723.23296760,SRR12794723.33944065,SRR12794723.47465287,SRR12794723.47467618,SRR12794723.32693057,
chr5:66021321-66038482	chr5	66021321	66038482	3	2_0_2	570	0.01	n/a	NA	ERBIN	+	SRR12794723.36497179,SRR12794723.46504079,SRR12794723.48798594,
chr5:66043076-66054951	chr5	66043076	66054951	4	3_2_0	452	0.017	n/a	NA	ERBIN	+	SRR12794723.7319414,SRR12794723.24030377,SRR12794723.35063448,SRR12794723.24030472,
chr5:66053405-66054951	chr5	66053405	66054951	18	12_13_1	453	0.074	n/a	NA	ERBIN	+	SRR12794723.321623,SRR12794723.5990944,SRR12794723.17720430,SRR12794723.21316403,SRR12794723.26124690,SRR12794723.26125072,SRR12794723.26519664,SRR12794723.26733158,SRR12794723.26734881,SRR12794723.31793283,SRR12794723.37102829,SRR12794723.44721074,SRR12794723.44721407,SRR12794723.44724366,SRR12794723.46876423,SRR12794723.46876749,SRR12794723.49324660,SRR12794723.49324907,
chr5:69174876-69175537	chr5	69174876	69175537	6	6_6_0	15	0.444	n/a	NA	CCNB1	+	SRR12794723.1036358,SRR12794723.4765868,SRR12794723.5335719,SRR12794723.17787128,SRR12794723.38631189,SRR12794723.38967404,
chr5:69292187-69303929	chr5	69292187	69303929	2	2_1_1	97	0.04	n/a	NA	CCDC125	-	SRR12794723.40213502,SRR12794723.40213527,
chr5:69294792-69311204	chr5	69294792	69311204	5	3_3_2	98	0.093	n/a	NA	CCDC125	-	SRR12794723.3594214,SRR12794723.18941275,SRR12794723.19542987,SRR12794723.19543058,SRR12794723.46102716,
chr5:69294792-69314043	chr5	69294792	69314043	2	2_1_1	84	0.045	n/a	NA	CCDC125	-	SRR12794723.14498321,SRR12794723.37825010,
chr5:69303846-69311204	chr5	69303846	69311204	3	1_2_2	116	0.049	n/a	NA	CCDC125	-	SRR12794723.28847087,SRR12794723.45806820,SRR12794723.49563270,
chr5:69306816-69311204	chr5	69306816	69311204	9	4_1_3	115	0.135	n/a	NA	CCDC125	-	SRR12794723.2297174,SRR12794723.4743219,SRR12794723.19104208,SRR12794723.20088573,SRR12794723.28189945,SRR12794723.31598834,SRR12794723.45266714,SRR12794723.45267020,SRR12794723.46320934,
chr5:69306816-69314043	chr5	69306816	69314043	4	1_1_2	103	0.072	n/a	NA	CCDC125	-	SRR12794723.5439334,SRR12794723.5439354,SRR12794723.8318421,SRR12794723.16761928,
chr5:71509464-71512428	chr5	71509464	71512428	2	2_2_0	73	0.052	n/a	NA	BDP1	+	SRR12794723.7945163,SRR12794723.15379665,
chr5:71548681-71549606	chr5	71548681	71549606	7	3_5_1	50	0.219	n/a	NA	BDP1	+	SRR12794723.40943949,SRR12794723.41509039,SRR12794723.45835525,SRR12794723.47642246,SRR12794723.47642987,SRR12794723.17102926,SRR12794723.17102939,
chr5:71592925-71604468	chr5	71592925	71604468	2	1_2_1	47	0.078	n/a	NA	MCCC2	+	SRR12794723.8120533,SRR12794723.45048180,
chr5:72861807-72865729	chr5	72861807	72865729	34	23_22_6	59	0.535	n/a	NA	TNPO1	+	SRR12794723.442725,SRR12794723.4263532,SRR12794723.4713982,SRR12794723.5316181,SRR12794723.5677863,SRR12794723.7997727,SRR12794723.7998867,SRR12794723.11632114,SRR12794723.12616869,SRR12794723.15290584,SRR12794723.15325352,SRR12794723.22030661,SRR12794723.23958640,SRR12794723.24165303,SRR12794723.24594814,SRR12794723.24931207,SRR12794723.27988815,SRR12794723.28416022,SRR12794723.31931041,SRR12794723.31937865,SRR12794723.37721845,SRR12794723.38465579,SRR12794723.39247486,SRR12794723.43615499,SRR12794723.47890038,SRR12794723.48060417,SRR12794723.48582479,SRR12794723.7524139,SRR12794723.19941409,SRR12794723.22725763,SRR12794723.24164995,SRR12794723.26963023,SRR12794723.35917147,SRR12794723.36950880,
chr5:72989426-72990864	chr5	72989426	72990864	10	4_6_3	149	0.118	n/a	NA	FCHO2	+	SRR12794723.17024583,SRR12794723.22157901,SRR12794723.38015702,SRR12794723.38016493,SRR12794723.38017544,SRR12794723.40023387,SRR12794723.43447460,SRR12794723.43447520,SRR12794723.44201817,SRR12794723.8389083,
chr5:73015625-73041315	chr5	73015625	73041315	5	2_1_3	142	0.066	n/a	NA	FCHO2	+	SRR12794723.11028501,SRR12794723.24526237,SRR12794723.24526286,SRR12794723.26985778,SRR12794723.30285978,
chr5:73058432-73077493	chr5	73058432	73077493	6	2_5_4	117	0.093	n/a	NA	FCHO2	+	SRR12794723.5436952,SRR12794723.27122596,SRR12794723.37722285,SRR12794723.47140043,SRR12794723.48238185,SRR12794723.43061896,
chr5:73074741-73077493	chr5	73074741	73077493	37	24_28_3	101	0.423	n/a	NA	FCHO2	+	SRR12794723.1459854,SRR12794723.5610002,SRR12794723.5610010,SRR12794723.7672684,SRR12794723.7672775,SRR12794723.7672856,SRR12794723.8858961,SRR12794723.10969160,SRR12794723.11649468,SRR12794723.11980650,SRR12794723.12398205,SRR12794723.13555976,SRR12794723.14221724,SRR12794723.19551043,SRR12794723.20211040,SRR12794723.20229978,SRR12794723.21184750,SRR12794723.24318180,SRR12794723.27863510,SRR12794723.28251597,SRR12794723.32544028,SRR12794723.32547006,SRR12794723.33051470,SRR12794723.33365058,SRR12794723.33700829,SRR12794723.34404248,SRR12794723.39910690,SRR12794723.41414200,SRR12794723.41973268,SRR12794723.42460062,SRR12794723.45321039,SRR12794723.45890450,SRR12794723.45891399,SRR12794723.46374400,SRR12794723.47347907,SRR12794723.47429941,SRR12794723.17521334,
chr5:73078179-73082825	chr5	73078179	73082825	5	3_2_1	100	0.091	n/a	NA	FCHO2	+	SRR12794723.5487827,SRR12794723.7717573,SRR12794723.7717583,SRR12794723.7717584,SRR12794723.47477421,
chr5:74715509-74716673	chr5	74715509	74716673	11	7_3_3	244	0.083	n/a	NA	HEXB	+	SRR12794723.1610748,SRR12794723.5929889,SRR12794723.5930251,SRR12794723.10734301,SRR12794723.20186896,SRR12794723.20187947,SRR12794723.21024332,SRR12794723.23826907,SRR12794723.27917566,SRR12794723.35218264,SRR12794723.34150725,
chr5:74745677-74750667	chr5	74745677	74750667	11	9_5_4	54	0.289	n/a	NA	GFM2	-	SRR12794723.194014,SRR12794723.3754129,SRR12794723.3755789,SRR12794723.5966826,SRR12794723.7395147,SRR12794723.7395942,SRR12794723.18625900,SRR12794723.35522673,SRR12794723.41276463,SRR12794723.45812344,SRR12794723.48942082,
chr5:74813839-74841679	chr5	74813839	74841679	4	2_2_1	12	0.4	n/a	NA	FAM169A	-	SRR12794723.4955386,SRR12794723.17194403,SRR12794723.16242310,SRR12794723.16242521,
chr5:74834425-74841679	chr5	74834425	74841679	5	4_4_0	16	0.385	n/a	NA	FAM169A	-	SRR12794723.4846321,SRR12794723.21812196,SRR12794723.31348383,SRR12794723.31411694,SRR12794723.49289765,
chr5:75384641-75389687	chr5	75384641	75389687	4	0_2_2	174	0.044	n/a	NA	CERT1	-	SRR12794723.12707617,SRR12794723.12707645,SRR12794723.12707784,SRR12794723.49517066,
chr5:75547009-75552591	chr5	75547009	75552591	8	5_5_0	65	0.198	n/a	NA	POLK	+	SRR12794723.1257896,SRR12794723.1850667,SRR12794723.1850668,SRR12794723.2239171,SRR12794723.15181939,SRR12794723.29341011,SRR12794723.29341035,SRR12794723.41710527,
chr5:77034417-77048272	chr5	77034417	77048272	2	2_2_0	88	0.043	n/a	NA	AGGF1	+	SRR12794723.37313135,SRR12794723.46897783,
chr5:77034417-77036720	chr5	77034417	77036720	2	2_2_0	59	0.063	n/a	NA	AGGF1	+	SRR12794723.3947671,SRR12794723.40931706,
chr5:77046346-77048272	chr5	77046346	77048272	16	12_9_3	76	0.296	n/a	NA	AGGF1	+	SRR12794723.1318043,SRR12794723.6951515,SRR12794723.7661373,SRR12794723.7661438,SRR12794723.9126391,SRR12794723.22326211,SRR12794723.22707580,SRR12794723.23782706,SRR12794723.35270724,SRR12794723.40495620,SRR12794723.48707262,SRR12794723.48936750,SRR12794723.802944,SRR12794723.6240517,SRR12794723.7375760,SRR12794723.14545668,
chr5:77046346-77048987	chr5	77046346	77048987	9	9_5_3	59	0.234	n/a	NA	AGGF1	+	SRR12794723.8257243,SRR12794723.10196014,SRR12794723.13666188,SRR12794723.25925432,SRR12794723.32892668,SRR12794723.45579609,SRR12794723.46036580,SRR12794723.47377404,SRR12794723.30041774,
chr5:77463094-77464809	chr5	77463094	77464809	7	5_3_2	115	0.109	n/a	NA	WDR41	-	SRR12794723.374575,SRR12794723.1954716,SRR12794723.6240834,SRR12794723.26196597,SRR12794723.29968605,SRR12794723.6747768,SRR12794723.38934344,
chr5:78089392-78129307	chr5	78089392	78129307	3	3_3_0	220	0.027	n/a	NA	AP3B1	-	SRR12794723.11636309,SRR12794723.18057773,SRR12794723.28975204,
chr5:78089392-78165672	chr5	78089392	78165672	4	2_0_2	217	0.036	n/a	NA	AP3B1	-	SRR12794723.9607442,SRR12794723.14953919,SRR12794723.14954442,SRR12794723.23595025,
chr5:79396822-79457018	chr5	79396822	79457018	2	2_2_0	3	0.571	n/a	NA	HOMER1	-	SRR12794723.9352733,SRR12794723.12065363,
chr5:79439009-79457018	chr5	79439009	79457018	8	6_6_0	4	0.8	n/a	NA	HOMER1	-	SRR12794723.1082335,SRR12794723.13611281,SRR12794723.13611331,SRR12794723.14049007,SRR12794723.21665118,SRR12794723.29326653,SRR12794723.43165421,SRR12794723.46248351,
chr5:79617529-79620083	chr5	79617529	79620083	2	1_2_1	151	0.026	n/a	NA	TENT2	+	SRR12794723.14872496,SRR12794723.19749470,
chr5:79618646-79623489	chr5	79618646	79623489	4	4_4_0	163	0.047	n/a	NA	TENT2	+	SRR12794723.8171967,SRR12794723.31468715,SRR12794723.41002548,SRR12794723.47797232,
chr5:79618646-79620083	chr5	79618646	79620083	10	6_4_7	151	0.117	n/a	NA	TENT2	+	SRR12794723.9981808,SRR12794723.12823298,SRR12794723.15777287,SRR12794723.21141081,SRR12794723.28656997,SRR12794723.32508638,SRR12794723.43393115,SRR12794723.44927267,SRR12794723.45021196,SRR12794723.35228543,
chr5:79619611-79623489	chr5	79619611	79623489	7	5_5_0	258	0.051	n/a	NA	TENT2	+	SRR12794723.771928,SRR12794723.4210146,SRR12794723.4210415,SRR12794723.21866844,SRR12794723.24932975,SRR12794723.37192940,SRR12794723.42508883,
chr5:79640850-79669028	chr5	79640850	79669028	4	3_3_0	186	0.041	n/a	NA	TENT2	+	SRR12794723.2542486,SRR12794723.13915454,SRR12794723.28523404,SRR12794723.47221492,
chr5:79656957-79669028	chr5	79656957	79669028	2	0_2_2	166	0.024	n/a	NA	TENT2	+	SRR12794723.28444571,SRR12794723.33452984,
chr5:79679578-79682061	chr5	79679578	79682061	2	1_1_1	147	0.026	n/a	NA	TENT2	+	SRR12794723.8805463,SRR12794723.32592625,
chr5:80146089-80147284	chr5	80146089	80147284	3	2_0_3	124	0.046	n/a	NA	SERINC5	-	SRR12794723.17695239,SRR12794723.38763470,SRR12794723.34279297,
chr5:80767932-80792844	chr5	80767932	80792844	2	2_2_0	50	0.074	n/a	NA	MSH3	+	SRR12794723.21903883,SRR12794723.28505263,
chr5:80775693-80792844	chr5	80775693	80792844	7	3_5_2	45	0.237	n/a	NA	MSH3	+	SRR12794723.1899594,SRR12794723.13078486,SRR12794723.15749532,SRR12794723.21088620,SRR12794723.21088707,SRR12794723.25443066,SRR12794723.37574657,
chr5:81092800-81094992	chr5	81092800	81094992	3	3_3_0	43	0.122	n/a	NA	RASGRF2	+	SRR12794723.18547933,SRR12794723.43719139,SRR12794723.48264191,
chr5:81513627-81650339	chr5	81513627	81650339	2	0_2_2	126	0.031	n/a	NA	SSBP2	-	SRR12794723.22688918,SRR12794723.42955404,
chr5:82164398-82178587	chr5	82164398	82178587	3	1_1_1	20	0.231	n/a	NA	ATG10	+	SRR12794723.37112445,SRR12794723.37112904,SRR12794723.3448198,
chr5:83195769-83204921	chr5	83195769	83204921	3	3_1_2	65	0.085	n/a	NA	XRCC4	+	SRR12794723.2350296,SRR12794723.39302822,SRR12794723.39303296,
