circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id.1	gene_id	strand	junction_reads_ID
chr5:132927120-132934941	chr5	132927120	132934941	4	2_3_0	118	0.063	n/a	NA	AFF4	-	SRR12794713.30748926,SRR12794713.30748927,SRR12794713.37583509,SRR12794713.38943565,
chr5:133091192-133092789	chr5	133091192	133092789	16	12_7_4	173	0.156	n/a	NA	HSPA4	+	SRR12794713.408515,SRR12794713.410002,SRR12794713.6116505,SRR12794713.12023854,SRR12794713.20916765,SRR12794713.21139093,SRR12794713.26657797,SRR12794713.26657850,SRR12794713.27298962,SRR12794713.28501715,SRR12794713.28501716,SRR12794713.28920334,SRR12794713.34562034,SRR12794713.38788141,SRR12794713.43031604,SRR12794713.12521950,
chr5:134312291-134321903	chr5	134312291	134321903	2	0_2_2	2	0.667	n/a	NA	CDKL3	-	SRR12794713.20620726,SRR12794713.29948524,
chr5:134535857-134552209	chr5	134535857	134552209	3	1_2_1	188	0.031	n/a	NA	JADE2	+	SRR12794713.1228844,SRR12794713.47092947,SRR12794713.47093041,
chr5:134661118-134661586	chr5	134661118	134661586	2	2_2_0	27	0.129	n/a	NA	SEC24A	+	SRR12794713.32871620,SRR12794713.39728673,
chr5:134674614-134676125	chr5	134674614	134676125	2	1_2_0	43	0.085	n/a	NA	SEC24A	+	SRR12794713.24999014,SRR12794713.31274033,
chr5:134741062-134744052	chr5	134741062	134744052	22	15_2_13	105	0.295	n/a	NA	CAMLG	+	SRR12794713.3619707,SRR12794713.4334700,SRR12794713.9796337,SRR12794713.11587281,SRR12794713.15324459,SRR12794713.18694557,SRR12794713.18694803,SRR12794713.18980954,SRR12794713.19719151,SRR12794713.34210171,SRR12794713.34472590,SRR12794713.37915124,SRR12794713.38819704,SRR12794713.41347226,SRR12794713.41347237,SRR12794713.41555080,SRR12794713.42770315,SRR12794713.46130889,SRR12794713.23783261,SRR12794713.23783409,SRR12794713.23783488,SRR12794713.47071037,
chr5:134741062-134741523	chr5	134741062	134741523	3	2_2_0	127	0.045	n/a	NA	CAMLG	+	SRR12794713.3766234,SRR12794713.3766321,SRR12794713.32905525,
chr5:136147831-136154163	chr5	136147831	136154163	4	1_3_2	59	0.119	n/a	NA	SMAD5	+	SRR12794713.7926231,SRR12794713.39418793,SRR12794713.39418826,SRR12794713.48105676,
chr5:137952627-137953465	chr5	137952627	137953465	2	2_2_0	176	0.022	n/a	NA	FAM13B	-	SRR12794713.11595007,SRR12794713.21032752,
chr5:137952627-137954376	chr5	137952627	137954376	7	2_5_4	193	0.068	n/a	NA	FAM13B	-	SRR12794713.4486426,SRR12794713.8091853,SRR12794713.8091854,SRR12794713.10561367,SRR12794713.23358189,SRR12794713.29343630,SRR12794713.33734113,
chr5:137985256-137988315	chr5	137985256	137988315	287	107_33_98	190	0.751	n/a	NA	FAM13B	-	SRR12794713.152543,SRR12794713.152964,SRR12794713.678522,SRR12794713.703401,SRR12794713.736898,SRR12794713.845645,SRR12794713.886783,SRR12794713.934691,SRR12794713.935514,SRR12794713.1057520,SRR12794713.1057747,SRR12794713.1212672,SRR12794713.1295323,SRR12794713.1365071,SRR12794713.1754671,SRR12794713.1974525,SRR12794713.2279423,SRR12794713.2279464,SRR12794713.2398029,SRR12794713.2565955,SRR12794713.2898859,SRR12794713.2899583,SRR12794713.3129982,SRR12794713.3503204,SRR12794713.3503687,SRR12794713.3504887,SRR12794713.3526633,SRR12794713.3685486,SRR12794713.3707589,SRR12794713.4412218,SRR12794713.4440018,SRR12794713.4781959,SRR12794713.4864416,SRR12794713.5072576,SRR12794713.5242459,SRR12794713.6306611,SRR12794713.6308973,SRR12794713.6731355,SRR12794713.7339945,SRR12794713.8107740,SRR12794713.8108361,SRR12794713.8170777,SRR12794713.8348124,SRR12794713.8713624,SRR12794713.8713659,SRR12794713.8724834,SRR12794713.8764224,SRR12794713.8934738,SRR12794713.9510932,SRR12794713.9873879,SRR12794713.10422689,SRR12794713.10578752,SRR12794713.10648079,SRR12794713.10681126,SRR12794713.10684168,SRR12794713.10691993,SRR12794713.10894197,SRR12794713.11101223,SRR12794713.11403473,SRR12794713.11488410,SRR12794713.11724952,SRR12794713.11777823,SRR12794713.11917241,SRR12794713.12202115,SRR12794713.12202198,SRR12794713.12389679,SRR12794713.12446125,SRR12794713.13533849,SRR12794713.13699522,SRR12794713.13843834,SRR12794713.13869813,SRR12794713.13870326,SRR12794713.13930453,SRR12794713.13930698,SRR12794713.13931078,SRR12794713.13955564,SRR12794713.14355236,SRR12794713.14882542,SRR12794713.14921484,SRR12794713.14923032,SRR12794713.15494736,SRR12794713.15705918,SRR12794713.16401581,SRR12794713.16616866,SRR12794713.16822357,SRR12794713.17285514,SRR12794713.17395913,SRR12794713.17398494,SRR12794713.17731486,SRR12794713.17731599,SRR12794713.18133181,SRR12794713.18181752,SRR12794713.18316482,SRR12794713.18790101,SRR12794713.19567884,SRR12794713.19813702,SRR12794713.20512119,SRR12794713.20548877,SRR12794713.20780080,SRR12794713.21020525,SRR12794713.21308556,SRR12794713.21894077,SRR12794713.22025555,SRR12794713.22284511,SRR12794713.22287131,SRR12794713.23216530,SRR12794713.23841117,SRR12794713.23841199,SRR12794713.24379781,SRR12794713.25306080,SRR12794713.25306496,SRR12794713.25884468,SRR12794713.25902996,SRR12794713.25903181,SRR12794713.25975224,SRR12794713.26485369,SRR12794713.27037188,SRR12794713.27037779,SRR12794713.27244515,SRR12794713.27363491,SRR12794713.27366256,SRR12794713.27415544,SRR12794713.27486917,SRR12794713.27836915,SRR12794713.27863471,SRR12794713.28241588,SRR12794713.28434713,SRR12794713.28596006,SRR12794713.28596087,SRR12794713.29344045,SRR12794713.29779337,SRR12794713.29783465,SRR12794713.30128859,SRR12794713.30187381,SRR12794713.30703215,SRR12794713.30715523,SRR12794713.31082736,SRR12794713.31377014,SRR12794713.31377358,SRR12794713.31419429,SRR12794713.31419817,SRR12794713.31459024,SRR12794713.31464695,SRR12794713.32148385,SRR12794713.32149983,SRR12794713.32161973,SRR12794713.32161993,SRR12794713.32675823,SRR12794713.32675954,SRR12794713.32676321,SRR12794713.32729234,SRR12794713.32814205,SRR12794713.32864846,SRR12794713.32866591,SRR12794713.33541141,SRR12794713.33541914,SRR12794713.33832591,SRR12794713.33864835,SRR12794713.33975672,SRR12794713.33983228,SRR12794713.34200976,SRR12794713.34427034,SRR12794713.34620036,SRR12794713.34827803,SRR12794713.34943812,SRR12794713.34992157,SRR12794713.35314026,SRR12794713.35578266,SRR12794713.35990037,SRR12794713.35990192,SRR12794713.36373507,SRR12794713.36713423,SRR12794713.37277894,SRR12794713.37461618,SRR12794713.37461692,SRR12794713.37626901,SRR12794713.37893317,SRR12794713.38036827,SRR12794713.38500041,SRR12794713.38537379,SRR12794713.38703067,SRR12794713.38920964,SRR12794713.39024027,SRR12794713.39096752,SRR12794713.39117049,SRR12794713.39237892,SRR12794713.39295591,SRR12794713.39743832,SRR12794713.41101033,SRR12794713.41228359,SRR12794713.41451944,SRR12794713.41469272,SRR12794713.41472170,SRR12794713.41722247,SRR12794713.41722336,SRR12794713.41723369,SRR12794713.42082177,SRR12794713.42210103,SRR12794713.42355431,SRR12794713.42397714,SRR12794713.42397936,SRR12794713.42566751,SRR12794713.42585905,SRR12794713.42881233,SRR12794713.42904721,SRR12794713.43287045,SRR12794713.43441109,SRR12794713.43603552,SRR12794713.44034933,SRR12794713.44263064,SRR12794713.44364274,SRR12794713.44364314,SRR12794713.44420919,SRR12794713.44422323,SRR12794713.45247874,SRR12794713.45350733,SRR12794713.45528908,SRR12794713.45778854,SRR12794713.45845466,SRR12794713.46153460,SRR12794713.46302825,SRR12794713.46350332,SRR12794713.46476402,SRR12794713.46476426,SRR12794713.46682430,SRR12794713.46682452,SRR12794713.46739905,SRR12794713.47089445,SRR12794713.47392861,SRR12794713.48032949,SRR12794713.48148301,SRR12794713.48151923,SRR12794713.48279686,SRR12794713.601252,SRR12794713.757447,SRR12794713.757538,SRR12794713.2644284,SRR12794713.2857434,SRR12794713.4054541,SRR12794713.4375038,SRR12794713.4475527,SRR12794713.4538192,SRR12794713.5972978,SRR12794713.6070447,SRR12794713.6580222,SRR12794713.7293384,SRR12794713.7427924,SRR12794713.7595771,SRR12794713.8989070,SRR12794713.9625093,SRR12794713.10298078,SRR12794713.13828985,SRR12794713.14488690,SRR12794713.16768760,SRR12794713.20367016,SRR12794713.21130485,SRR12794713.22392241,SRR12794713.24881401,SRR12794713.27277015,SRR12794713.27558954,SRR12794713.28022246,SRR12794713.28140705,SRR12794713.29038165,SRR12794713.30064853,SRR12794713.31236385,SRR12794713.33042619,SRR12794713.34005084,SRR12794713.34838753,SRR12794713.38031203,SRR12794713.41130026,SRR12794713.41377509,SRR12794713.41383313,SRR12794713.41489693,SRR12794713.41798641,SRR12794713.41799342,SRR12794713.41799343,SRR12794713.41914642,SRR12794713.41938372,SRR12794713.41938851,SRR12794713.41945541,SRR12794713.42298121,SRR12794713.42399789,SRR12794713.42514657,SRR12794713.43540575,SRR12794713.45333702,SRR12794713.46152500,SRR12794713.47011049,
chr5:138006989-138011149	chr5	138006989	138011149	4	3_3_0	205	0.038	n/a	NA	FAM13B	-	SRR12794713.12198842,SRR12794713.12198941,SRR12794713.36953634,SRR12794713.38704468,
chr5:138006989-138021197	chr5	138006989	138021197	4	2_3_0	175	0.044	n/a	NA	FAM13B	-	SRR12794713.8515983,SRR12794713.39917771,SRR12794713.39918671,SRR12794713.40254825,
chr5:139278326-139279129	chr5	139278326	139279129	4	2_0_2	32	0.2	n/a	NA	SNHG4	+	SRR12794713.34033579,SRR12794713.34033900,SRR12794713.34033942,SRR12794713.35389429,
chr5:139363758-139364743	chr5	139363758	139364743	25	14_16_0	434	0.103	n/a	NA	PAIP2	+	SRR12794713.3483443,SRR12794713.10283767,SRR12794713.15399708,SRR12794713.15842064,SRR12794713.21158009,SRR12794713.21934201,SRR12794713.22885096,SRR12794713.26469559,SRR12794713.26485267,SRR12794713.26485516,SRR12794713.27144962,SRR12794713.28625388,SRR12794713.28625449,SRR12794713.35215558,SRR12794713.40953127,SRR12794713.44450143,SRR12794713.44984388,SRR12794713.46057931,SRR12794713.46058168,SRR12794713.481110,SRR12794713.13492709,SRR12794713.13492917,SRR12794713.15691809,SRR12794713.15693517,SRR12794713.31215116,
chr5:139600371-139614966	chr5	139600371	139614966	40	11_11_21	422	0.159	n/a	NA	UBE2D2	+	SRR12794713.1789434,SRR12794713.2581988,SRR12794713.2581989,SRR12794713.2582210,SRR12794713.2583459,SRR12794713.2583482,SRR12794713.3478164,SRR12794713.4747518,SRR12794713.7042794,SRR12794713.13359133,SRR12794713.13359393,SRR12794713.13396664,SRR12794713.13397217,SRR12794713.13397218,SRR12794713.15161125,SRR12794713.15214133,SRR12794713.15418589,SRR12794713.17457861,SRR12794713.20436820,SRR12794713.20729820,SRR12794713.28825269,SRR12794713.28849221,SRR12794713.31777463,SRR12794713.33089615,SRR12794713.33089616,SRR12794713.35788983,SRR12794713.35789865,SRR12794713.36081003,SRR12794713.36983370,SRR12794713.37373512,SRR12794713.37374162,SRR12794713.40198602,SRR12794713.40198672,SRR12794713.41100477,SRR12794713.44478507,SRR12794713.47738563,SRR12794713.6113619,SRR12794713.12015622,SRR12794713.21606220,SRR12794713.44478506,
chr5:139600371-139623461	chr5	139600371	139623461	11	3_4_8	419	0.05	n/a	NA	UBE2D2	+	SRR12794713.10415528,SRR12794713.14225090,SRR12794713.18809093,SRR12794713.18809468,SRR12794713.21121447,SRR12794713.24683702,SRR12794713.44295074,SRR12794713.46162049,SRR12794713.21531119,SRR12794713.34781047,SRR12794713.46655098,
chr5:139614585-139614966	chr5	139614585	139614966	14	3_4_11	373	0.07	n/a	NA	UBE2D2	+	SRR12794713.14960904,SRR12794713.18807236,SRR12794713.26664588,SRR12794713.26664931,SRR12794713.28587201,SRR12794713.28587209,SRR12794713.31948767,SRR12794713.41108584,SRR12794713.47239657,SRR12794713.47749958,SRR12794713.412516,SRR12794713.14513607,SRR12794713.18081456,SRR12794713.47911694,
chr5:139614585-139623461	chr5	139614585	139623461	5	1_2_5	377	0.026	n/a	NA	UBE2D2	+	SRR12794713.8308869,SRR12794713.29545521,SRR12794713.44168373,SRR12794713.21950368,SRR12794713.43999178,
chr5:139614696-139623461	chr5	139614696	139623461	3	1_2_1	366	0.016	n/a	NA	UBE2D2	+	SRR12794713.1258015,SRR12794713.40108240,SRR12794713.40108451,
chr5:140440118-140445975	chr5	140440118	140445975	5	4_2_1	359	0.027	n/a	NA	ANKHD1	+	SRR12794713.30701781,SRR12794713.31517515,SRR12794713.31517709,SRR12794713.31690126,SRR12794713.41371736,
chr5:140509636-140510181	chr5	140509636	140510181	2	1_2_0	246	0.016	n/a	NA	ANKHD1-EIF4EBP3	+	SRR12794713.40009613,SRR12794713.8950267,
chr5:141580743-141583615	chr5	141580743	141583615	9	6_3_3	448	0.039	n/a	NA	DIAPH1	-	SRR12794713.7223069,SRR12794713.7223914,SRR12794713.21745132,SRR12794713.30524216,SRR12794713.35469426,SRR12794713.35469785,SRR12794713.35469874,SRR12794713.35469974,SRR12794713.46379627,
chr5:141582311-141583615	chr5	141582311	141583615	8	0_8_8	438	0.035	n/a	NA	DIAPH1	-	SRR12794713.4492414,SRR12794713.14534502,SRR12794713.21675087,SRR12794713.34477993,SRR12794713.37205429,SRR12794713.37207414,SRR12794713.37293743,SRR12794713.44683957,
chr5:142873399-142885399	chr5	142873399	142885399	4	2_2_2	735	0.011	n/a	NA	ARHGAP26	+	SRR12794713.23768325,SRR12794713.25356550,SRR12794713.25356745,SRR12794713.40836664,
chr5:142885297-142913293	chr5	142885297	142913293	7	6_5_1	907	0.015	n/a	NA	ARHGAP26	+	SRR12794713.22101384,SRR12794713.24613310,SRR12794713.33599208,SRR12794713.35333603,SRR12794713.36959383,SRR12794713.36959938,SRR12794713.46917112,
chr5:142885297-142932125	chr5	142885297	142932125	8	7_0_7	994	0.016	n/a	NA	ARHGAP26	+	SRR12794713.3941539,SRR12794713.10923802,SRR12794713.11935484,SRR12794713.14809884,SRR12794713.15263020,SRR12794713.21745340,SRR12794713.26341642,SRR12794713.48175025,
chr5:142907703-142932125	chr5	142907703	142932125	2	0_2_2	714	0.006	n/a	NA	ARHGAP26	+	SRR12794713.40870621,SRR12794713.44912830,
chr5:143014079-143057747	chr5	143014079	143057747	5	0_3_4	578	0.017	n/a	NA	ARHGAP26	+	SRR12794713.3107665,SRR12794713.18225500,SRR12794713.18225618,SRR12794713.19680967,SRR12794713.21752612,
chr5:143037195-143057747	chr5	143037195	143057747	15	6_5_12	498	0.057	n/a	NA	ARHGAP26	+	SRR12794713.195790,SRR12794713.5366844,SRR12794713.8313178,SRR12794713.14618030,SRR12794713.20550196,SRR12794713.25480639,SRR12794713.33902697,SRR12794713.35883570,SRR12794713.36957743,SRR12794713.43327679,SRR12794713.46020738,SRR12794713.46022670,SRR12794713.16441207,SRR12794713.17007450,SRR12794713.29995551,
chr5:143054438-143057747	chr5	143054438	143057747	46	21_28_14	431	0.176	n/a	NA	ARHGAP26	+	SRR12794713.1509656,SRR12794713.3261519,SRR12794713.4274258,SRR12794713.4827886,SRR12794713.5589408,SRR12794713.8277254,SRR12794713.8666194,SRR12794713.12648091,SRR12794713.12956830,SRR12794713.12957556,SRR12794713.13571788,SRR12794713.14526197,SRR12794713.15075814,SRR12794713.16667186,SRR12794713.18314124,SRR12794713.18709495,SRR12794713.18709777,SRR12794713.22219406,SRR12794713.22618665,SRR12794713.23463681,SRR12794713.23464254,SRR12794713.23757727,SRR12794713.25839643,SRR12794713.26567305,SRR12794713.27578545,SRR12794713.29473003,SRR12794713.29703321,SRR12794713.30530059,SRR12794713.30831240,SRR12794713.31651222,SRR12794713.36544610,SRR12794713.36572752,SRR12794713.37227400,SRR12794713.38325511,SRR12794713.40331112,SRR12794713.46104083,SRR12794713.47497771,SRR12794713.47498196,SRR12794713.47676685,SRR12794713.47705107,SRR12794713.47742543,SRR12794713.21293595,SRR12794713.33653126,SRR12794713.33653323,SRR12794713.35666511,SRR12794713.42917148,
chr5:143054438-143134105	chr5	143054438	143134105	5	2_4_2	319	0.03	n/a	NA	ARHGAP26	+	SRR12794713.31795739,SRR12794713.31997181,SRR12794713.31997865,SRR12794713.35498841,SRR12794713.46526905,
chr5:143054438-143147381	chr5	143054438	143147381	2	1_2_1	327	0.012	n/a	NA	ARHGAP26	+	SRR12794713.34591893,SRR12794713.37888695,
chr5:143399655-143400852	chr5	143399655	143400852	4	3_2_0	411	0.019	n/a	NA	NR3C1	-	SRR12794713.43444,SRR12794713.12282910,SRR12794713.16371285,SRR12794713.16371434,
chr5:145796441-145823134	chr5	145796441	145823134	2	1_1_2	6	0.4	n/a	NA	PRELID2	-	SRR12794713.17033241,SRR12794713.41332053,
chr5:146254942-146258593	chr5	146254942	146258593	8	5_6_0	133	0.107	n/a	NA	RBM27	+	SRR12794713.22984662,SRR12794713.26139523,SRR12794713.29953177,SRR12794713.31540419,SRR12794713.32689186,SRR12794713.44437224,SRR12794713.48035589,SRR12794713.4180206,
chr5:146691127-146701142	chr5	146691127	146701142	7	3_3_1	43	0.246	n/a	NA	PPP2R2B	-	SRR12794713.14472335,SRR12794713.15236217,SRR12794713.19790689,SRR12794713.19792064,SRR12794713.44294318,SRR12794713.2880965,SRR12794713.2881665,
chr5:149505446-149513209	chr5	149505446	149513209	2	1_2_0	181	0.022	n/a	NA	CSNK1A1	-	SRR12794713.1469873,SRR12794713.19839399,
chr5:149509878-149513209	chr5	149509878	149513209	3	2_2_0	119	0.048	n/a	NA	CSNK1A1	-	SRR12794713.9333188,SRR12794713.9333242,SRR12794713.11730423,
chr5:151198996-151205475	chr5	151198996	151205475	6	4_3_2	430	0.027	n/a	NA	CCDC69	-	SRR12794713.18004729,SRR12794713.28518311,SRR12794713.30335524,SRR12794713.45408366,SRR12794713.25939638,SRR12794713.25939676,
chr5:151786571-151791062	chr5	151786571	151791062	3	3_3_0	262	0.022	n/a	NA	G3BP1	+	SRR12794713.8887333,SRR12794713.10152699,SRR12794713.31468063,
chr5:151786571-151794249	chr5	151786571	151794249	3	2_1_0	163	0.036	n/a	NA	G3BP1	+	SRR12794713.35159653,SRR12794713.35160255,SRR12794713.35160138,
chr5:151790322-151791062	chr5	151790322	151791062	6	3_5_1	117	0.093	n/a	NA	G3BP1	+	SRR12794713.5268791,SRR12794713.10339404,SRR12794713.36161442,SRR12794713.43338248,SRR12794713.43338262,SRR12794713.26341864,
chr5:151797226-151799313	chr5	151797226	151799313	2	2_1_1	146	0.027	n/a	NA	G3BP1	+	SRR12794713.42744428,SRR12794713.46404598,
chr5:154029488-154034967	chr5	154029488	154034967	7	2_5_3	56	0.2	n/a	NA	FAM114A2	-	SRR12794713.10931473,SRR12794713.10931483,SRR12794713.28791584,SRR12794713.30816747,SRR12794713.31405466,SRR12794713.33544894,SRR12794713.33545385,
chr5:154033790-154034967	chr5	154033790	154034967	14	8_12_3	55	0.337	n/a	NA	FAM114A2	-	SRR12794713.6996407,SRR12794713.6996921,SRR12794713.13995268,SRR12794713.22185878,SRR12794713.28825779,SRR12794713.35235284,SRR12794713.40240925,SRR12794713.41141912,SRR12794713.42695021,SRR12794713.43713447,SRR12794713.47078777,SRR12794713.24555043,SRR12794713.32619025,SRR12794713.46384120,
chr5:154865191-154872651	chr5	154865191	154872651	2	2_2_0	381	0.01	n/a	NA	CNOT8	+	SRR12794713.29067346,SRR12794713.43363874,
chr5:154871729-154872651	chr5	154871729	154872651	3	3_3_0	365	0.016	n/a	NA	CNOT8	+	SRR12794713.4969596,SRR12794713.16106953,SRR12794713.23950743,
chr5:154950820-154960049	chr5	154950820	154960049	2	2_2_0	83	0.046	n/a	NA	MRPL22	+	SRR12794713.3616724,SRR12794713.42209420,
chr5:157222862-157232394	chr5	157222862	157232394	5	2_1_1	504	0.019	n/a	NA	ITK	+	SRR12794713.203090,SRR12794713.204515,SRR12794713.204568,SRR12794713.47702999,SRR12794713.47703538,
chr5:157241645-157244478	chr5	157241645	157244478	5	1_5_3	405	0.024	n/a	NA	ITK	+	SRR12794713.19016823,SRR12794713.20978127,SRR12794713.41398417,SRR12794713.44749795,SRR12794713.28349698,
chr5:157245725-157249007	chr5	157245725	157249007	2	2_2_0	448	0.009	n/a	NA	ITK	+	SRR12794713.17204523,SRR12794713.23329887,
chr5:157294782-157296774	chr5	157294782	157296774	3	1_3_2	474	0.013	n/a	NA	CYFIP2	+	SRR12794713.228283,SRR12794713.25720570,SRR12794713.31771286,
chr5:157359004-157361598	chr5	157359004	157361598	4	4_4_0	470	0.017	n/a	NA	CYFIP2	+	SRR12794713.13691162,SRR12794713.20422854,SRR12794713.23487266,SRR12794713.30152246,
chr5:157509300-157513505	chr5	157509300	157513505	3	2_2_0	177	0.033	n/a	NA	ADAM19	-	SRR12794713.13775591,SRR12794713.25579334,SRR12794713.25580033,
chr5:159194715-159203656	chr5	159194715	159203656	6	5_3_1	117	0.093	n/a	NA	RNF145	-	SRR12794713.14613890,SRR12794713.23935328,SRR12794713.41385290,SRR12794713.15508808,SRR12794713.15509007,SRR12794713.32953478,
chr5:160010499-160051183	chr5	160010499	160051183	4	2_0_3	167	0.046	n/a	NA	TTC1	+	SRR12794713.38199383,SRR12794713.38199658,SRR12794713.5894401,SRR12794713.16739681,
chr5:163443673-163444481	chr5	163443673	163444481	4	1_2_0	244	0.032	n/a	NA	CCNG1	+	SRR12794713.25556648,SRR12794713.25556733,SRR12794713.46246587,SRR12794713.25556620,
chr5:168488601-168492847	chr5	168488601	168492847	7	4_4_0	170	0.076	n/a	NA	RARS1	+	SRR12794713.13283856,SRR12794713.27318757,SRR12794713.27320152,SRR12794713.32826415,SRR12794713.39620428,SRR12794713.39620722,SRR12794713.41662037,
chr5:168488601-168494650	chr5	168488601	168494650	81	42_33_15	123	0.568	n/a	NA	RARS1	+	SRR12794713.358645,SRR12794713.359619,SRR12794713.543817,SRR12794713.543851,SRR12794713.1225145,SRR12794713.1482927,SRR12794713.1714530,SRR12794713.2511290,SRR12794713.3221906,SRR12794713.3222069,SRR12794713.4470498,SRR12794713.6152784,SRR12794713.6152822,SRR12794713.6204029,SRR12794713.6261292,SRR12794713.7395062,SRR12794713.8068029,SRR12794713.8625875,SRR12794713.8661590,SRR12794713.8662469,SRR12794713.8685916,SRR12794713.8952709,SRR12794713.9767274,SRR12794713.9767285,SRR12794713.13557007,SRR12794713.14024116,SRR12794713.14172598,SRR12794713.15149249,SRR12794713.15854779,SRR12794713.15855811,SRR12794713.16008458,SRR12794713.20675902,SRR12794713.20916788,SRR12794713.20971978,SRR12794713.21053685,SRR12794713.21511285,SRR12794713.22822366,SRR12794713.23083700,SRR12794713.23923183,SRR12794713.23923257,SRR12794713.23923295,SRR12794713.23923788,SRR12794713.25023450,SRR12794713.25226454,SRR12794713.25227134,SRR12794713.25943975,SRR12794713.26343327,SRR12794713.27139411,SRR12794713.28446250,SRR12794713.29507589,SRR12794713.30780349,SRR12794713.30780799,SRR12794713.31272114,SRR12794713.31272408,SRR12794713.31272420,SRR12794713.32007781,SRR12794713.32011938,SRR12794713.32197834,SRR12794713.36948563,SRR12794713.37492808,SRR12794713.38094982,SRR12794713.38609821,SRR12794713.38835863,SRR12794713.38835931,SRR12794713.39248081,SRR12794713.39248358,SRR12794713.41151783,SRR12794713.41537140,SRR12794713.41537442,SRR12794713.42497151,SRR12794713.43717660,SRR12794713.45057362,SRR12794713.46579196,SRR12794713.46669377,SRR12794713.48208727,SRR12794713.2895176,SRR12794713.5232202,SRR12794713.11421633,SRR12794713.27666113,SRR12794713.42963796,SRR12794713.44367767,
chr5:168488601-168497348	chr5	168488601	168497348	8	7_6_1	124	0.114	n/a	NA	RARS1	+	SRR12794713.1234978,SRR12794713.1809167,SRR12794713.7985933,SRR12794713.25459170,SRR12794713.38070396,SRR12794713.38814630,SRR12794713.1901750,SRR12794713.3423082,
chr5:168559031-168568998	chr5	168559031	168568998	3	2_2_0	64	0.086	n/a	NA	PANK3	-	SRR12794713.38425573,SRR12794713.45559371,SRR12794713.45559445,
chr5:168568645-168568998	chr5	168568645	168568998	9	6_4_0	39	0.316	n/a	NA	PANK3	-	SRR12794713.9795605,SRR12794713.9797934,SRR12794713.18720920,SRR12794713.43910476,SRR12794713.46073531,SRR12794713.18721846,SRR12794713.26699345,SRR12794713.41966413,SRR12794713.43465419,
chr5:169681743-169684350	chr5	169681743	169684350	5	5_4_0	934	0.011	n/a	NA	DOCK2	+	SRR12794713.10555001,SRR12794713.20404934,SRR12794713.23409267,SRR12794713.45831363,SRR12794713.31668569,
chr5:169803057-169840852	chr5	169803057	169840852	4	3_2_1	741	0.011	n/a	NA	DOCK2	+	SRR12794713.4426770,SRR12794713.31304929,SRR12794713.32729792,SRR12794713.32731428,
chr5:169983067-169996164	chr5	169983067	169996164	2	0_2_2	579	0.007	n/a	NA	DOCK2	+	SRR12794713.20988671,SRR12794713.28663756,
chr5:170258036-170262992	chr5	170258036	170262992	3	2_0_3	427	0.014	n/a	NA	LCP2	-	SRR12794713.17277291,SRR12794713.24193982,SRR12794713.2196196,
chr5:171390050-171392978	chr5	171390050	171392978	2	2_1_0	80	0.048	n/a	NA	NPM1	+	SRR12794713.42259950,SRR12794713.35006016,
chr5:171391304-171392978	chr5	171391304	171392978	9	8_2_0	83	0.178	n/a	NA	NPM1	+	SRR12794713.29468562,SRR12794713.38668377,SRR12794713.5971828,SRR12794713.11008700,SRR12794713.15558477,SRR12794713.19567313,SRR12794713.21575305,SRR12794713.29982011,SRR12794713.48228792,
chr5:171391304-171400210	chr5	171391304	171400210	2	2_1_0	55	0.068	n/a	NA	NPM1	+	SRR12794713.15221011,SRR12794713.27783948,
chr5:172052928-172061268	chr5	172052928	172061268	12	7_10_3	828	0.028	n/a	NA	STK10	-	SRR12794713.2396840,SRR12794713.16504533,SRR12794713.28362800,SRR12794713.33790192,SRR12794713.34057450,SRR12794713.34149237,SRR12794713.35747197,SRR12794713.37554317,SRR12794713.38251814,SRR12794713.38251857,SRR12794713.41172860,SRR12794713.45128494,
chr5:172055587-172057473	chr5	172055587	172057473	19	16_16_0	747	0.048	n/a	NA	STK10	-	SRR12794713.480030,SRR12794713.3158052,SRR12794713.14436654,SRR12794713.15269201,SRR12794713.15560717,SRR12794713.18003518,SRR12794713.18791928,SRR12794713.18791996,SRR12794713.21438247,SRR12794713.22196425,SRR12794713.24045002,SRR12794713.27446487,SRR12794713.28984863,SRR12794713.29641001,SRR12794713.36258516,SRR12794713.43545732,SRR12794713.43762887,SRR12794713.45386584,SRR12794713.47265969,
chr5:172057348-172061268	chr5	172057348	172061268	2	2_2_0	775	0.005	n/a	NA	STK10	-	SRR12794713.43394983,SRR12794713.43774456,
chr5:172105655-172107852	chr5	172105655	172107852	2	1_0_2	664	0.006	n/a	NA	STK10	-	SRR12794713.6250423,SRR12794713.33435112,
chr5:172117480-172156788	chr5	172117480	172156788	2	2_2_0	631	0.006	n/a	NA	STK10	-	SRR12794713.20311967,SRR12794713.44493945,
chr5:173108623-173110711	chr5	173108623	173110711	2	2_2_0	382	0.01	n/a	NA	CREBRF	+	SRR12794713.5311181,SRR12794713.32965172,
chr5:173108623-173112379	chr5	173108623	173112379	13	9_6_2	401	0.061	n/a	NA	CREBRF	+	SRR12794713.3269559,SRR12794713.7893846,SRR12794713.16685377,SRR12794713.18573185,SRR12794713.27211309,SRR12794713.28018392,SRR12794713.32038597,SRR12794713.46785411,SRR12794713.46787085,SRR12794713.30520935,SRR12794713.43862528,SRR12794713.43863826,SRR12794713.43863914,
