gene_id,SRR12794696,SRR12794698,SRR12794703,SRR12794713,SRR12794716
LOC107984431|LOC107984431,0,0,0,0,0
CLTC|CLTC,22021,19842,21057,19834,20135
CST9L|CST9L,0,0,0,0,0
PGBD2|PGBD2,428,603,684,727,702
SAP30L|SAP30L,3016,3274,2823,3174,2731
ADAM29|ADAM29,0,0,15,0,0
LOC105373779|LOC105373779,0,0,0,0,0
COX5A|COX5A,578,615,623,869,634
ACAP3|ACAP3,2263,2468,1947,2551,1741
TRD-GTC2-7,0,1,0,0,1
PTPRJ|PTPRJ,26107,21120,34224,20797,29132
FAM86FP|FAM86FP,70,59,65,36,21
TBCC|TBCC,2709,2970,2413,3592,2873
MIR1294|MIR1294,3,3,1,2,7
PLEKHM1_2|PLEKHM1,0,0,0,0,0
IDH3G|IDH3G,1190,1135,1031,1217,1034
LOC105377843|LOC105377843,0,0,0,0,0
FAM174A|FAM174A,1109,1284,1127,888,1298
LOC105369689|LOC105369689,0,0,0,3,0
LOC646976|LOC646976,1155,730,831,910,805
LOC107987339|LOC107987339,0,0,0,0,0
OTC|OTC,0,0,0,0,0
LOC107984642|LOC107984642,0,0,0,0,0
LOC100507221|LOC100507221,0,0,0,0,0
LOC399815|LOC399815,64,144,88,97,78
C1orf61|C1orf61,14,62,33,56,6
LINC01715|LINC01715,1085,699,509,1229,506
MIR570HG_2|MIR570HG,0,0,0,0,0
CUL2|CUL2,1974,2075,1715,2417,2140
TRD-GTC2-1,0,1,1,1,2
GLT8D2|GLT8D2,62,44,49,75,63
DYNLRB2|DYNLRB2,0,4,14,5,4
LINC02571_4|LINC02571,0,0,0,0,0
STRG.3257|IGKV2D-30,1,2,4,26,0
BLVRB|BLVRB,1023,1146,1405,1234,1329
LOC107984982|LOC107984982,0,0,0,0,0
CYLC1|CYLC1,0,0,0,0,0
FOXD4L1|FOXD4L1,7,25,15,12,11
BTC|BTC,0,0,0,0,0
GGNBP1|GGNBP1,14,6,0,17,7
LOC105370340|LOC105370340,0,0,0,0,0
C5orf64-AS1|C5orf64-AS1,0,0,0,0,0
LOC105378512|LOC105378512,85,90,65,93,39
NBN|NBN,7380,7354,7385,6656,6634
LOC143666_1|LOC143666,0,0,0,0,0
NDUFA3|NDUFA3,326,493,425,464,327
YTHDF3|YTHDF3,7696,7475,7532,6900,6525
LINC00463|LINC00463,0,0,0,0,0
PKD2L2|PKD2L2,484,363,231,218,147
CNTFR|CNTFR,0,3,0,0,0
MIR1272,0,0,0,0,0
TMED7|TMED7,5355,5487,4814,5908,4537
MIR1276,0,1,0,1,0
LOC102723506|LOC102723506,48,57,36,44,24
TYR|TYR,0,0,0,0,0
MIR563|MIR563,0,2,2,0,0
MIR1279,0,0,0,0,0
TRD-GTC2-3,0,1,1,1,4
ICOSLG|ICOSLG,156,153,107,152,142
LOC107984192|LOC107984192,47,57,53,32,21
LINC01788|LINC01788,0,0,0,0,0
LOC102725019_5|LOC102725019,0,0,0,0,0
VGLL1|VGLL1,0,0,0,0,0
LOC105369989|LOC105369989,6,4,6,5,7
HSFX3|HSFX3,3,5,0,9,13
LOC105374155|LOC105374155,67,96,55,123,69
SLAIN1|SLAIN1,1105,1311,761,1528,1571
CPLX4|CPLX4,0,0,0,0,0
IL1RL1|IL1RL1,374,1612,548,736,140
MUCL3_4|MUCL3,0,0,0,0,0
KCNH6|KCNH6,0,0,4,7,0
PNKP|PNKP,1987,2049,1567,1743,1459
UROS|UROS,766,1085,827,1323,913
LOC105378598|LOC105378598,0,0,0,0,0
SGCD|SGCD,48,24,4,148,53
ADH1C|ADH1C,0,0,0,0,0
RNA5S9|RNA5S9,0,1,0,0,0
MROH7-TTC4|MROH7-TTC4,37,288,62,148,60
ARHGEF26|ARHGEF26,197,179,149,187,167
MIR548I1_1,0,0,0,0,0
LOC100506388|LOC100506388,5,14,0,0,0
ZNF574|ZNF574,481,667,600,759,713
LOC105374124|LOC105374124,0,0,0,0,0
AGER_2|AGER,0,0,0,0,0
DAB1-AS1|DAB1-AS1,5,4,0,10,0
MAPK1|MAPK1,23421,19788,20288,19550,19071
LINC00938|LINC00938,1018,1296,580,1429,930
MIR3160-1|MIR3160-1,0,0,0,0,0
LOC101927238|LOC101927238,0,0,0,0,0
APOM_2|APOM,0,0,0,0,0
LOC105377061|LOC105377061,0,0,0,0,0
LOC101928929|LOC101928929,0,18,0,0,0
LINC01806|LINC01806,285,323,147,315,239
LINC01258|LINC01258,0,0,0,0,0
PDPR|PDPR,3772,4995,2565,3316,3593
SNORD117_7|SNORD117,0,0,0,0,0
LINC00538|LINC00538,0,0,0,0,0
CCK|CCK,0,0,0,0,0
NANS|NANS,939,904,995,853,932
LOC105376290|LOC105376290,33,39,12,16,5
B4GALT4|B4GALT4,662,784,770,1079,843
LOC107986554|LOC107986554,7,0,5,0,0
BTNL2_5|BTNL2,0,0,0,0,0
FGFR1OP|FGFR1OP,2047,2048,1705,2131,2086
STRG.16114|MIR6717,1,1,0,1,0
PLIN3|PLIN3,3094,2890,3010,2084,2599
LINC01293|LINC01293,0,122,96,0,189
LOC105371254|LOC105371254,201,197,175,98,198
CYB561A3|CYB561A3,2520,2715,2612,2903,2335
MIR30E|MIR30E,9,14,8,7,14
LOC105369838|LOC105369838,0,0,0,0,0
LINC02446|LINC02446,1091,897,370,1075,489
CKMT1B|CKMT1B,0,0,0,0,0
CDNF|CDNF,63,36,18,50,30
C1QTNF6|C1QTNF6,597,778,526,767,631
LOC101929823|LOC101929823,198,120,239,136,310
ARSI|ARSI,0,0,0,0,0
LOC112268097|LOC112268097,118,184,90,122,117
LOC105376634|LOC105376634,0,0,0,0,0
GINS4|GINS4,109,199,101,212,107
LINC02533|LINC02533,0,0,0,8,0
TRIP13|TRIP13,19,14,42,106,33
LOC105371668|LOC105371668,0,0,0,8,0
UGT2B10|UGT2B10,0,0,0,0,0
LOC101929732|LOC101929732,217,288,219,337,255
TAS2R10_2|TAS2R10,0,0,0,0,0
PTGS2|PTGS2,11317,14154,45324,15978,18960
MIR1255B2|MIR1255B2,1,1,0,1,0
LOC107987374|LOC107987374,11,13,0,10,6
PER1|PER1,2359,1681,844,5950,855
RGS13|RGS13,33,31,21,34,6
PLPP7|PLPP7,24,36,15,12,25
FAR1|FAR1,10228,9394,10028,9610,8041
GNAI3|GNAI3,11241,11621,10478,11275,9198
OR6Q1|OR6Q1,0,0,0,0,0
SETD6|SETD6,535,880,518,1050,645
STRG.19532|MIR548AT,1,1,1,1,1
MIR4282,0,0,0,0,1
LOC100422212|LOC100422212,0,0,0,0,0
SMOX|SMOX,338,211,492,324,855
MIR548AT|MIR548AT,11,6,9,3,6
LOC105370750_1|LOC105370750,0,0,0,0,0
LOC105377094|LOC105377094,8,14,10,0,0
NUCKS1|NUCKS1,7867,10510,4770,12659,7518
PRAMEF14|PRAMEF14,0,0,0,0,0
TLDC2|TLDC2,387,510,327,358,357
LENG8_3|LENG8,0,0,0,0,0
NAA30|NAA30,1585,1800,1325,2525,2100
DHFR|DHFR,621,793,588,1026,478
TMEM249|TMEM249,20,14,0,18,20
LOC105369601|LOC105369601,56,45,110,59,40
LOC105375466|LOC105375466,0,0,0,0,0
NUPR2|NUPR2,0,0,0,8,0
PAK1|PAK1,10574,10403,10981,7483,8387
MIR643|MIR643,7,8,4,10,6
LOC105377035|LOC105377035,0,0,0,0,0
LOC107985487|LOC107985487,18,19,28,18,31
LINC02264|LINC02264,0,0,8,0,0
LOC105378248|LOC105378248,163,147,71,79,105
LOC105371925|LOC105371925,70,63,66,79,53
STRG.4526|MIR564,1,1,1,1,1
LOC112267955|LOC112267955,0,5,10,23,6
LOC107987386|LOC107987386,0,0,0,0,0
MIR6862-2|MIR6862-2,1,2,2,1,2
C5orf15|C5orf15,1549,1707,1753,1639,1353
FAM129A|FAM129A,54198,52549,63977,41207,62327
LOC105371623|LOC105371623,0,0,0,0,0
C6orf136_5|C6orf136,0,0,0,0,0
LOC102724093|LOC102724093,42,93,29,111,59
LOC105375046|LOC105375046,7,9,0,0,0
LOC105374973|LOC105374973,0,0,0,4,0
CFAP157|CFAP157,57,110,76,164,115
LOC107985056_2|LOC107985056,0,0,0,0,0
LOC105376156|LOC105376156,0,4,4,0,0
ITPKC|ITPKC,680,722,650,667,637
FAM90A26|FAM90A26,0,0,0,0,0
CDRT7|CDRT7,0,0,0,0,0
LOC105373481|LOC105373481,0,0,8,8,0
LOC107985470|LOC107985470,0,0,0,0,0
MIR4286,0,0,0,0,0
LINC00280|LINC00280,0,0,0,0,0
LINC01265|LINC01265,0,0,0,0,0
VPS52_1|VPS52,0,0,0,0,0
PLAC8|PLAC8,3894,4661,4098,7053,4430
LOC105377794|LOC105377794,0,0,0,0,0
MIR499B,0,0,0,0,0
LOC105372506|LOC105372506,0,0,2,0,0
LOC105374981|LOC105374981,6213,6125,8061,5570,9564
PGR|PGR,6,0,0,0,0
CORT|CORT,21,12,26,24,39
LOC105374841|LOC105374841,0,0,0,0,0
LMAN1L|LMAN1L,0,0,20,15,0
MIR4799|MIR4799,0,0,1,1,0
LOC105370629_1|LOC105370629,0,0,0,0,0
LINC01935|LINC01935,0,0,0,0,0
LOC105373954|LOC105373954,0,0,0,6,0
LOC105377087|LOC105377087,0,0,0,0,0
LOC105379503|LOC105379503,0,0,0,0,0
EIF2B4|EIF2B4,681,879,687,961,604
SNORD12B|SNORD12B,233,163,193,368,237
ZBTB26|ZBTB26,685,807,712,870,831
MIR4453|MIR4453,1,1,1,1,1
ARL14|ARL14,0,0,0,3,0
LOC343052|LOC343052,10,6,10,4,9
ST14|ST14,919,821,1071,995,588
IGHVII-1-1,0,0,0,0,0
EIF2B1|EIF2B1,1427,1852,1322,2297,1829
LOC105370802|LOC105370802,0,0,0,0,0
OR52N5|OR52N5,3,8,3,0,0
NYAP1|NYAP1,7,25,10,0,17
LOC112268006|LOC112268006,15,25,12,32,9
MIR3150B,0,0,0,0,0
LYZ|LYZ,165116,148352,109362,154948,99817
CST9|CST9,0,0,6,0,0
LINC01235|LINC01235,0,0,0,9,0
HNRNPL|HNRNPL,7548,7970,6253,9569,6911
SNORD13D|SNORD13D,3,4,2,2,1
LOC105371094_1|LOC105371094,0,0,0,0,0
CA3|CA3,8,0,12,24,5
FAM222B|FAM222B,541,669,494,582,520
LOC105375717|LOC105375717,0,0,0,0,0
CHGA_1|CHGA,0,0,0,0,0
OR5AU1|OR5AU1,0,0,0,0,0
LOC100507006|LOC100507006,1332,2120,1677,1114,1670
MIR572|MIR572,5,0,1,1,0
TPSG1|TPSG1,0,0,0,0,8
LOC105378378|LOC105378378,0,0,7,5,14
ZFAND3|ZFAND3,4296,3302,3669,3253,3837
HSD17B13|HSD17B13,219,129,56,67,153
LOC105370679|LOC105370679,0,0,0,22,4
ACTRT2|ACTRT2,0,0,0,0,0
MAPT|MAPT,167,202,146,229,94
IFT22|IFT22,32,29,40,55,48
IGKV1D-17,0,0,0,0,0
LINC00384|LINC00384,0,0,0,0,0
IGKV1D-12,0,0,0,6,25
NSUN5|NSUN5,1209,1480,1062,1250,1365
LOC105376168|LOC105376168,0,0,0,0,0
SNHG27|SNHG27,0,0,0,0,0
SLC44A4_2|SLC44A4,0,0,0,0,0
LOC105373776|LOC105373776,0,0,0,0,0
LYPLAL1|LYPLAL1,1293,1717,1613,1836,1947
LOC105379105|LOC105379105,0,0,0,0,3
LOC105370512|LOC105370512,0,0,0,0,0
IQCF5-AS1|IQCF5-AS1,0,0,0,0,0
METTL9|METTL9,7606,7327,9067,5999,6294
ALDH1L1-AS2|ALDH1L1-AS2,0,0,0,0,0
GJB5|GJB5,0,0,7,5,1
LOC283214|LOC283214,0,0,0,0,0
LINC01182|LINC01182,0,0,0,0,0
LOC107984225|LOC107984225,52,74,34,108,19
LOC105379246|LOC105379246,0,0,0,0,0
COQ2|COQ2,1113,835,979,1005,955
NUTM2B|NUTM2B,252,428,241,327,157
LOC692247_1|LOC692247,0,0,0,0,0
LINC02571_3|LINC02571,0,0,0,0,0
DHRS1|DHRS1,515,484,457,615,617
TRBV3-2,0,0,0,0,0
GSTT1|GSTT1,0,0,0,0,0
ARF3|ARF3,8831,9111,8492,7707,7981
ZNF827|ZNF827,553,777,428,916,767
PTP4A3|PTP4A3,2434,1396,1576,1036,1450
DSP|DSP,77,163,245,180,359
DLL1|DLL1,132,173,137,73,60
KIAA1522|KIAA1522,164,160,149,175,169
LOC729609|LOC729609,26,21,23,20,24
CLRN1-AS1|CLRN1-AS1,7,0,26,0,0
LINC01696|LINC01696,0,0,0,0,0
LOC102725220|LOC102725220,0,0,0,0,0
LOC101927890|LOC101927890,0,0,0,4,0
ATF7IP|ATF7IP,15415,16280,13890,18136,15446
MIR190A,0,0,0,0,0
STRG.15746|TRE-TTC1-2,18,14,13,31,16
LOC102724983|LOC102724983,0,0,0,0,0
FRG2_3|FRG2,0,0,0,0,0
LOC105373181|LOC105373181,168,150,93,211,93
LOC112268147|LOC112268147,0,15,11,9,8
IGHV7-56,0,0,0,0,0
LOC105372040|LOC105372040,0,0,0,0,0
NACC2|NACC2,7940,6685,6646,4552,6427
MIR375|MIR375,0,0,0,0,0
LOC101927822|LOC101927822,0,0,0,0,0
LOC105373062|LOC105373062,0,0,0,4,0
SCARNA11|SCARNA11,19,36,12,18,17
LOC105379114|LOC105379114,0,0,0,0,0
LOC105375842|LOC105375842,0,0,0,0,0
MRPL23|MRPL23,388,405,560,572,350
LOC105377754|LOC105377754,0,0,0,0,0
LOC105373883|LOC105373883,6,0,0,3,0
LPIN1|LPIN1,2170,2554,2103,3598,2820
RNF222|RNF222,60,66,34,53,30
LOC102723370|LOC102723370,0,0,0,4,2
CCDC58|CCDC58,162,176,172,169,143
LOC105371381|LOC105371381,0,0,0,0,0
STRG.24028|MIR545,1,1,1,1,1
LOC105378390|LOC105378390,0,0,0,0,0
CEACAM16|CEACAM16,1,3,0,4,0
LOC728392|LOC728392,1658,1662,1350,1595,1615
LOC541472|LOC541472,15,4,26,12,23
LOC100288175|LOC100288175,0,0,0,0,0
LOC102724237|LOC102724237,56,28,37,34,13
CACNA1D|CACNA1D,207,251,154,194,112
LOC105374467|LOC105374467,0,0,0,0,0
SNORD60|SNORD60,37,25,10,21,27
LOC105372356|LOC105372356,0,0,0,3,0
LINC02561|LINC02561,1,62,21,100,74
LOC107984063|LOC107984063,84,84,76,120,93
LINC01069|LINC01069,0,0,0,0,0
CENPV|CENPV,62,138,54,126,108
KIR2DL1_31|KIR2DL1,0,0,0,0,0
SNORD77|SNORD77,19,25,19,36,13
PGP|PGP,1091,1221,1050,1383,1052
LINC00479|LINC00479,0,0,0,0,0
LOC105372437|LOC105372437,7,15,8,9,0
CD8B|CD8B,2065,1991,917,5306,2449
SIGLEC14|SIGLEC14,4039,6745,4746,4955,5037
MOAP1|MOAP1,2255,2799,1492,3418,2197
HSPA1A_3|HSPA1A,0,0,0,0,0
HCN2|HCN2,32,39,25,21,28
OCM2|OCM2,0,6,0,5,0
STRG.24405|TRNN,2653,2910,2227,3120,2481
LOC105376451|LOC105376451,0,0,0,0,0
FAM237A|FAM237A,0,0,0,0,0
STRG.7886|TRI-AAT2-1,740,419,200,799,373
SNORA15B-2|SNORA15B-2,17,39,11,21,24
SAFB|SAFB,3942,3769,3685,4032,4186
MYOM2|MYOM2,179,414,543,476,516
STRG.4075|MIR5703,1,1,1,1,1
MIR548AG2|MIR548AG2,0,0,0,0,2
LOC102723532|LOC102723532,0,0,0,0,0
WIZ|WIZ,879,815,809,979,860
LOC107986788|LOC107986788,9,16,17,11,17
RTN4R|RTN4R,63,33,33,135,77
LOC105375161|LOC105375161,0,0,0,0,0
NANOS2|NANOS2,0,0,0,0,0
LOC107986407|LOC107986407,0,0,0,0,0
LOC107986410_1|LOC107986410,0,0,0,0,0
IFI27|IFI27,5,0,12,0,0
PRIMA1|PRIMA1,0,0,7,0,5
THG1L|THG1L,440,588,409,574,370
LOC101928084|LOC101928084,0,0,0,0,0
PPP1R12B|PPP1R12B,18164,13367,11865,10557,15351
GNPAT|GNPAT,1976,2167,1858,2462,2197
LOC105376271|LOC105376271,24,42,9,27,7
LOC105377290|LOC105377290,0,0,0,0,0
VPS52_5|VPS52,0,0,0,0,0
TNFSF11|TNFSF11,31,64,8,26,17
RNU11|RNU11,1,14,16,1,24
PET117|PET117,213,272,144,422,174
TMEM236|TMEM236,6,52,42,41,55
HIST1H4F|HIST1H4F,1544,2116,2091,3792,2997
TFAP2C|TFAP2C,0,0,0,0,0
KCNAB2|KCNAB2,6958,7473,7150,9657,7563
MIR376A1|MIR376A1,0,0,0,0,0
STRG.21449|MIR6719,1,1,1,1,1
LOC100505728|LOC100505728,33,57,27,50,55
WASHC3|WASHC3,766,920,868,1008,938
NPM3|NPM3,186,290,124,185,166
LOC107984699|LOC107984699,0,0,0,0,0
SESTD1|SESTD1,2748,2641,2601,3314,2487
LINC01830|LINC01830,0,0,0,0,0
LOC105373903|LOC105373903,0,0,0,0,0
SLC4A3|SLC4A3,67,122,55,36,36
LOC105373791|LOC105373791,0,0,0,0,0
MIR6514|MIR6514,21,13,7,15,7
ST7-AS1|ST7-AS1,14,56,9,93,33
LOC105376476|LOC105376476,0,0,11,0,0
MUC22_1|MUC22,0,0,0,0,0
MIR4447|MIR4447,0,0,0,0,0
LOC105373304|LOC105373304,0,0,0,0,0
NUP98|NUP98,16345,15101,14284,13549,12789
TRA-AGC3-1_1,0,0,0,0,0
BRD2|BRD2,13333,14078,13106,15067,13762
PLVAP|PLVAP,44,24,54,14,54
LOC100506082|LOC100506082,0,0,0,4,0
LAIR2|LAIR2,26,218,89,153,52
BTBD8|BTBD8,184,198,81,171,150
NSD1|NSD1,17563,18195,15423,18691,15694
LOC102724152|LOC102724152,0,0,0,0,0
MIR4525,0,0,0,0,0
MIR4277|MIR4277,0,0,0,0,0
LMTK2|LMTK2,6335,5123,5466,4607,4940
ARMCX1|ARMCX1,58,105,97,89,84
DNMBP|DNMBP,1209,1239,1332,1235,970
LOC105375416|LOC105375416,0,0,0,0,0
LOC101928273|LOC101928273,0,0,0,0,0
FAM245A|FAM245A,0,0,0,0,0
APBA1|APBA1,71,83,41,95,54
MIR191|MIR191,10,13,12,15,37
LINC00564|LINC00564,0,0,0,0,0
WDR4|WDR4,352,339,285,350,367
LOC105374071|LOC105374071,127,223,349,106,175
TMEM178B|TMEM178B,4,15,7,17,46
THBD|THBD,3639,2600,5583,2954,2354
SLC19A3|SLC19A3,0,0,0,0,0
LOC100130357|LOC100130357,264,381,551,241,324
SUMO4|SUMO4,298,297,281,237,403
QRFPR|QRFPR,0,0,3,0,0
LOC101928146|LOC101928146,0,0,0,0,0
EBPL|EBPL,223,344,294,433,263
OR51L1|OR51L1,0,0,0,0,0
LOC107986767|LOC107986767,0,6,0,6,9
EMC3|EMC3,1985,1963,2056,1992,2270
F13A1|F13A1,13491,4478,17461,6941,13520
DRAXIN|DRAXIN,137,301,140,63,198
LOC105375068|LOC105375068,0,0,0,0,0
LOC107985504|LOC107985504,0,0,6,0,4
APOC1P1|APOC1P1,0,0,0,0,0
LOC112267904|LOC112267904,0,0,0,0,0
PCP2|PCP2,352,290,143,413,298
TUBAL3|TUBAL3,0,0,0,7,0
SCGB3A2|SCGB3A2,21,20,16,24,0
LOC105375377|LOC105375377,0,0,0,0,0
ICAM4|ICAM4,160,154,282,99,103
LOC105372964|LOC105372964,941,948,669,953,560
LOC105377712|LOC105377712,0,0,0,0,0
TXNL4A|TXNL4A,1097,1356,1231,1669,1256
DNAJC27-AS1|DNAJC27-AS1,45,44,27,42,29
NME8|NME8,604,562,489,552,330
LAMC1|LAMC1,289,300,328,481,266
NEK1|NEK1,1072,1294,796,1430,1226
LOC100287329_6|LOC100287329,0,0,0,0,0
SPRYD3|SPRYD3,1673,1892,1706,2125,1905
LOC107984681|LOC107984681,0,0,0,9,0
UGGT2|UGGT2,305,575,503,430,354
LINC01881_2|LINC01881,0,0,0,0,0
LKAAEAR1|LKAAEAR1,25,52,47,37,51
LCA5|LCA5,27,43,20,19,32
PSG10P|PSG10P,0,0,0,0,0
LOC105374409|LOC105374409,0,0,0,0,0
EFCAB14|EFCAB14,7748,8773,7477,10150,8208
LIMD1|LIMD1,3347,4111,3250,4902,3638
SNORD113-5|SNORD113-5,0,1,0,0,0
HPS3|HPS3,2714,3156,2329,3193,2935
CELF2|CELF2,33339,30890,29622,34458,30937
ZNRF4|ZNRF4,2,0,0,0,0
LOC102724818|LOC102724818,0,0,0,0,0
ELANE_1|ELANE,0,0,0,0,0
DYRK4|DYRK4,226,279,204,320,220
RPL17|RPL17,20033,22689,15345,24156,19484
LOC101926915|LOC101926915,0,0,5,0,0
NUP58|NUP58,4584,4767,4799,3716,3840
IDH2-DT|IDH2-DT,0,10,3,7,15
MIR6724-1|MIR6724-1,3,7,7,6,17
AQP8|AQP8,0,0,2,10,0
LOC105372548|LOC105372548,0,3,0,0,0
LRRC8B|LRRC8B,3830,2072,1792,2395,2182
KRTAP1-3_1|KRTAP1-3,0,0,0,0,0
LOC107984627|LOC107984627,0,0,0,0,0
GPKOW|GPKOW,789,968,989,995,1001
MIR517A|MIR517A,0,0,0,0,0
IGHV1-17_1,0,0,0,0,0
HIST1H2BO|HIST1H2BO,274,218,195,1003,444
LOC101929944_1|LOC101929944,0,0,0,0,0
LOC105376025|LOC105376025,31,55,39,68,33
IGHV3-50,0,0,0,0,0
TLR5|TLR5,2015,1630,2458,1381,1316
FAM120B_1|FAM120B,0,0,0,0,0
IGHV3-57,0,0,0,1,0
LINC00261|LINC00261,0,0,0,0,0
ZBTB12_1|ZBTB12,0,0,0,0,0
SLC35G1|SLC35G1,104,166,214,174,282
ST6GALNAC4|ST6GALNAC4,428,474,333,386,352
IGLVI-63,0,0,0,0,0
FAM99B_1|FAM99B,0,0,0,0,0
KREMEN2|KREMEN2,19,6,26,12,4
IGLVI-68,0,0,0,0,0
LOC101928856|LOC101928856,6,8,0,10,2
ACTR3-AS1|ACTR3-AS1,133,156,185,218,144
DEFA1B|DEFA1B,3222,1602,2899,1254,1391
TMEM154|TMEM154,45506,46746,45162,30526,40361
CACNA2D2|CACNA2D2,227,329,192,939,461
BEND7|BEND7,245,87,248,184,277
CYP17A1-AS1|CYP17A1-AS1,36,25,25,11,20
MRPL18|MRPL18,554,707,741,1091,685
RDH16|RDH16,56,56,48,81,78
KCNS2|KCNS2,33,41,8,12,17
KRT78|KRT78,0,0,0,0,0
LOC107985001|LOC107985001,0,0,0,0,0
LOC112268278|LOC112268278,72,71,109,69,70
VSTM1_5|VSTM1,0,0,0,0,0
MIR2110|MIR2110,1,1,1,1,1
STRG.19056|TRS-AGA2-6,1,1,1,1,1
LOC107984737|LOC107984737,37,5,21,23,10
IGHV3-16_1,0,0,0,0,0
POLQ|POLQ,106,146,110,253,157
LOC112268184|LOC112268184,307,463,479,231,283
LOC105371744_1|LOC105371744,0,0,0,0,0
POMGNT1|POMGNT1,587,937,435,986,778
MIR138-2,0,0,0,0,0
CLVS2|CLVS2,0,0,0,5,0
LOC105371259|LOC105371259,0,0,0,0,0
MIR5089,0,0,0,0,0
ARPC1B|ARPC1B,16323,16242,18011,15630,16096
LOC107986784|LOC107986784,0,15,0,0,13
LOC101927421_1|LOC101927421,0,0,0,0,0
LOC101929122|LOC101929122,0,0,0,0,0
GK2|GK2,0,0,0,0,0
LOC105369187|LOC105369187,0,0,0,0,0
FHDC1|FHDC1,280,171,199,140,181
MIR510|MIR510,0,0,0,0,0
CCN3|CCN3,1364,966,777,533,283
LOC105372352|LOC105372352,6,0,13,2,2
SGSH|SGSH,2053,1991,1710,2029,1618
VARS_4|VARS,0,0,0,0,0
SPRR2A|SPRR2A,0,0,0,0,0
SIDT1|SIDT1,1749,2042,1068,3237,1693
LOC105376367|LOC105376367,11,12,0,40,22
TSSK2|TSSK2,0,0,0,0,0
FREM2-AS1|FREM2-AS1,0,0,0,0,0
MIR378C|MIR378C,0,0,0,0,0
LOC107986161|LOC107986161,103,51,48,90,39
TRL-CAA1-2_1,0,0,0,0,0
TRL-CAA1-2_3,0,0,0,0,0
ROCK2|ROCK2,5161,4603,4351,5177,5154
TRL-CAA1-2_5,0,0,0,0,0
TRL-CAA1-2_4,0,0,0,0,0
MIR6084|MIR6084,1,1,1,1,1
MIR4514|MIR4514,2,0,2,0,0
IGHVII-67-1,0,0,0,0,1
LOC105377956|LOC105377956,0,0,0,0,0
LOC105371561|LOC105371561,0,0,0,0,0
CCL24|CCL24,0,0,0,4,0
SLC2A8|SLC2A8,118,89,115,134,117
ADAM11|ADAM11,35,60,24,31,12
SAE1|SAE1,1749,2153,1639,2488,1777
LOC105373639|LOC105373639,0,0,0,0,0
HIPK1-AS1|HIPK1-AS1,81,80,34,123,123
XYLT2|XYLT2,951,1308,974,1460,1046
OR4C45|OR4C45,0,0,0,0,0
LOC105373692|LOC105373692,0,0,0,0,0
HS1BP3|HS1BP3,1500,1424,1650,1283,1176
LOC107984512|LOC107984512,0,0,0,0,0
MSX2P1|MSX2P1,139,302,161,179,123
LOC105374384|LOC105374384,0,3,0,4,0
ZNF295-AS1|ZNF295-AS1,36,72,28,71,52
LINC01702|LINC01702,0,0,0,0,0
SNORA70H|SNORA70H,0,0,1,0,0
LOC102723376|LOC102723376,0,0,0,0,0
STRG.1604|MIR4258,1,1,1,1,1
DEFB107B_2|DEFB107B,0,0,0,0,0
LOC100506563|LOC100506563,6,4,4,4,3
DCP1B|DCP1B,403,456,363,729,479
MIR3689E|MIR3689E,0,0,0,0,0
AANAT|AANAT,259,272,309,303,265
LOC105371458|LOC105371458,0,0,0,0,0
ATP12A|ATP12A,0,0,2,0,0
LOC107987083|LOC107987083,0,8,3,9,0
CEP170|CEP170,7593,7120,5558,6417,5445
LINC02074|LINC02074,0,0,0,0,0
FSHB|FSHB,0,0,0,0,0
LINC02288|LINC02288,456,425,380,202,714
NGRN|NGRN,1202,1901,1405,1664,1686
PLEKHM1|PLEKHM1,5803,4704,4821,4656,4923
LOC105377733|LOC105377733,0,0,0,0,0
DGKQ|DGKQ,2080,2341,1544,6077,2887
LOC105369579|LOC105369579,0,0,0,0,0
TIGD7|TIGD7,817,647,666,545,538
SPESP1|SPESP1,30,23,22,15,11
SALL3_2|SALL3,0,0,0,0,0
TP53TG1|TP53TG1,120,203,101,236,219
LOC105372815|LOC105372815,0,0,0,0,0
RNF181|RNF181,1315,1394,1236,1266,1069
MIR4465,0,0,0,0,0
MIR4464,0,0,0,0,0
ARMS2|ARMS2,0,0,0,0,0
TEC|TEC,583,741,571,705,417
MIR4460,0,0,0,0,0
MIR4463,0,0,0,0,0
SH2D6|SH2D6,35,27,37,42,23
MIR4468,0,0,0,0,0
LOC105378412|LOC105378412,0,0,0,0,0
VHL|VHL,5041,6704,5841,6523,5703
CRYGN|CRYGN,0,12,8,5,21
LOC102724927|LOC102724927,4,0,6,15,0
LOC100421746|LOC100421746,0,0,0,0,0
ATP6V1E2|ATP6V1E2,148,269,219,343,298
LOC105369719|LOC105369719,16,22,0,26,20
LOC105376593|LOC105376593,0,0,0,0,0
CRYBG2|CRYBG2,206,240,120,195,153
CHMP5|CHMP5,2664,2958,2773,2252,2338
LOC105372118|LOC105372118,497,461,262,1194,470
ANKK1|ANKK1,88,101,85,186,59
PODNL1|PODNL1,31,31,52,37,43
MIR1229|MIR1229,7,6,7,12,2
DNAJC24|DNAJC24,906,1139,666,1233,968
LINC00601|LINC00601,0,0,0,5,0
TRT-AGT3-1_2,0,0,0,0,0
TRT-AGT3-1_1,0,0,0,0,0
STRG.9880|MIR29A,1,1,1,1,1
LOC105376144|LOC105376144,9,12,0,0,2
LOC105375002_7|LOC105375002,0,0,0,0,0
TRH-GTG1-2,0,0,0,0,0
SDC2|SDC2,335,164,164,180,80
