chr1	149496788	149542025	circular_RNA/1	0	+	149496788	149496788	0,0,0	58	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173	0,736,1628,2284,3166,3868,4755,5497,6389,7045,7927,8629,9516,10258,11150,11806,12688,13390,14277,15019,15911,16567,17449,18147,19033,19775,20667,21321,22203,22899,23786,24530,25422,26076,26958,27656,28543,29281,30173,30825,31707,32385,33272,34010,34902,35556,36438,37136,38023,38765,39657,40311,41193,41887,42774,43512,44404,45064	1	circRNA	NBPF19	NM_001351365	20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77	chr1:149496074-149496788|chr1:149542025-149542734
chr1	149497524	149498468	circular_RNA/1	1	+	149497524	149497524	0,0,0	2	173,52	0,892	1	circRNA	NBPF19	NM_001351365	21,22	chr1:149496897-149497524|chr1:149498468-149499072
chr1	149497524	149501652	circular_RNA/3	1	+	149497524	149497524	0,0,0	6	173,52,173,52,173,109	0,892,1548,2430,3132,4019	3	circRNA	NBPF19	NM_001351365	21,22,23,24,25,26	chr1:149496897-149497524|chr1:149501652-149502285
chr1	149497524	149506413	circular_RNA/1	1	+	149497524	149497524	0,0,0	12	173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7893,8780	1	circRNA	NBPF19	NM_001351365	21,22,23,24,25,26,27,28,29,30,31,32	chr1:149496897-149497524|chr1:149506413-149507046
chr1	149497524	149511174	circular_RNA/5	1	+	149497524	149497524	0,0,0	18	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7893,8780,9522,10414,11070,11952,12654,13541	5	circRNA	NBPF19	NM_001351365	21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38	chr1:149496897-149497524|chr1:149511174-149511807
chr1	149497524	149515930	circular_RNA/3	1	+	149497524	149497524	0,0,0	24	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7893,8780,9522,10414,11070,11952,12654,13541,14283,15175,15831,16713,17411,18297	3	circRNA	NBPF19	NM_001351365	21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44	chr1:149496897-149497524|chr1:149515930-149516563
chr1	149497524	149520683	circular_RNA/2	1	+	149497524	149497524	0,0,0	30	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7893,8780,9522,10414,11070,11952,12654,13541,14283,15175,15831,16713,17411,18297,19039,19931,20585,21467,22163,23050	2	circRNA	NBPF19	NM_001351365	21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50	chr1:149496897-149497524|chr1:149520683-149521318
chr1	149497524	149525440	circular_RNA/2	1	+	149497524	149497524	0,0,0	36	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7893,8780,9522,10414,11070,11952,12654,13541,14283,15175,15831,16713,17411,18297,19039,19931,20585,21467,22163,23050,23794,24686,25340,26222,26920,27807	2	circRNA	NBPF19	NM_001351365	21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56	chr1:149496897-149497524|chr1:149525440-149526069
chr1	149497524	149530169	circular_RNA/1	1	+	149497524	149497524	0,0,0	42	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7893,8780,9522,10414,11070,11952,12654,13541,14283,15175,15831,16713,17411,18297,19039,19931,20585,21467,22163,23050,23794,24686,25340,26222,26920,27807,28545,29437,30089,30971,31649,32536	1	circRNA	NBPF19	NM_001351365	21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62	chr1:149496897-149497524|chr1:149530169-149530798
chr1	149497524	149534920	circular_RNA/2	1	+	149497524	149497524	0,0,0	48	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7893,8780,9522,10414,11070,11952,12654,13541,14283,15175,15831,16713,17411,18297,19039,19931,20585,21467,22163,23050,23794,24686,25340,26222,26920,27807,28545,29437,30089,30971,31649,32536,33274,34166,34820,35702,36400,37287	2	circRNA	NBPF19	NM_001351365	21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68	chr1:149496897-149497524|chr1:149534920-149535553
chr1	149497524	149539671	circular_RNA/4	1	+	149497524	149497524	0,0,0	54	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7893,8780,9522,10414,11070,11952,12654,13541,14283,15175,15831,16713,17411,18297,19039,19931,20585,21467,22163,23050,23794,24686,25340,26222,26920,27807,28545,29437,30089,30971,31649,32536,33274,34166,34820,35702,36400,37287,38029,38921,39575,40457,41151,42038	4	circRNA	NBPF19	NM_001351365	21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74	chr1:149496897-149497524|chr1:149539671-149540300
chr1	149497524	149544408	circular_RNA/1	1	+	149497524	149497524	0,0,0	60	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7893,8780,9522,10414,11070,11952,12654,13541,14283,15175,15831,16713,17411,18297,19039,19931,20585,21467,22163,23050,23794,24686,25340,26222,26920,27807,28545,29437,30089,30971,31649,32536,33274,34166,34820,35702,36400,37287,38029,38921,39575,40457,41151,42038,42776,43668,44328,45210,45888,46775	1	circRNA	NBPF19	NM_001351365	21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80	chr1:149496897-149497524|chr1:149544408-149545037
chr1	149497524	149549145	circular_RNA/1	1	+	149497524	149497524	0,0,0	66	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7893,8780,9522,10414,11070,11952,12654,13541,14283,15175,15831,16713,17411,18297,19039,19931,20585,21467,22163,23050,23794,24686,25340,26222,26920,27807,28545,29437,30089,30971,31649,32536,33274,34166,34820,35702,36400,37287,38029,38921,39575,40457,41151,42038,42776,43668,44328,45210,45888,46775,47513,48405,49065,49947,50625,51512	1	circRNA	NBPF19	NM_001351365	21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86	chr1:149496897-149497524|chr1:149549145-149549774
chr1	149497524	149553882	circular_RNA/2	1	+	149497524	149497524	0,0,0	72	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7893,8780,9522,10414,11070,11952,12654,13541,14283,15175,15831,16713,17411,18297,19039,19931,20585,21467,22163,23050,23794,24686,25340,26222,26920,27807,28545,29437,30089,30971,31649,32536,33274,34166,34820,35702,36400,37287,38029,38921,39575,40457,41151,42038,42776,43668,44328,45210,45888,46775,47513,48405,49065,49947,50625,51512,52250,53142,53802,54684,55362,56249	2	circRNA	NBPF19	NM_001351365	21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92	chr1:149496897-149497524|chr1:149553882-149554494
chr1	149498416	149502458	circular_RNA/2	1	+	149498416	149498416	0,0,0	6	52,173,52,173,109,173	0,656,1538,2240,3127,3869	2	circRNA	NBPF19	NM_001351365	22,23,24,25,26,27	chr1:149497697-149498416|chr1:149502458-149503177
chr1	149498416	149507219	circular_RNA/2	1	+	149498416	149498416	0,0,0	12	52,173,52,173,109,173,52,173,52,173,109,173	0,656,1538,2240,3127,3869,4761,5417,6299,7001,7888,8630	2	circRNA	NBPF19	NM_001351365	22,23,24,25,26,27,28,29,30,31,32,33	chr1:149497697-149498416|chr1:149507219-149507938
chr1	149498416	149511980	circular_RNA/2	1	+	149498416	149498416	0,0,0	18	52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173	0,656,1538,2240,3127,3869,4761,5417,6299,7001,7888,8630,9522,10178,11060,11762,12649,13391	2	circRNA	NBPF19	NM_001351365	22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39	chr1:149497697-149498416|chr1:149511980-149512699
chr1	149498416	149516736	circular_RNA/1	1	+	149498416	149498416	0,0,0	24	52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173	0,656,1538,2240,3127,3869,4761,5417,6299,7001,7888,8630,9522,10178,11060,11762,12649,13391,14283,14939,15821,16519,17405,18147	1	circRNA	NBPF19	NM_001351365	22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45	chr1:149497697-149498416|chr1:149516736-149517455
chr1	149498416	149521491	circular_RNA/1	1	+	149498416	149498416	0,0,0	30	52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173	0,656,1538,2240,3127,3869,4761,5417,6299,7001,7888,8630,9522,10178,11060,11762,12649,13391,14283,14939,15821,16519,17405,18147,19039,19693,20575,21271,22158,22902	1	circRNA	NBPF19	NM_001351365	22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51	chr1:149497697-149498416|chr1:149521491-149522210
chr1	149498416	149526242	circular_RNA/1	1	+	149498416	149498416	0,0,0	36	52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173	0,656,1538,2240,3127,3869,4761,5417,6299,7001,7888,8630,9522,10178,11060,11762,12649,13391,14283,14939,15821,16519,17405,18147,19039,19693,20575,21271,22158,22902,23794,24448,25330,26028,26915,27653	1	circRNA	NBPF19	NM_001351365	22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57	chr1:149497697-149498416|chr1:149526242-149526961
chr1	149498416	149535726	circular_RNA/2	1	+	149498416	149498416	0,0,0	48	52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173	0,656,1538,2240,3127,3869,4761,5417,6299,7001,7888,8630,9522,10178,11060,11762,12649,13391,14283,14939,15821,16519,17405,18147,19039,19693,20575,21271,22158,22902,23794,24448,25330,26028,26915,27653,28545,29197,30079,30757,31644,32382,33274,33928,34810,35508,36395,37137	2	circRNA	NBPF19	NM_001351365	22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69	chr1:149497697-149498416|chr1:149535726-149536445
chr1	149498416	149549947	circular_RNA/2	1	+	149498416	149498416	0,0,0	66	52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173	0,656,1538,2240,3127,3869,4761,5417,6299,7001,7888,8630,9522,10178,11060,11762,12649,13391,14283,14939,15821,16519,17405,18147,19039,19693,20575,21271,22158,22902,23794,24448,25330,26028,26915,27653,28545,29197,30079,30757,31644,32382,33274,33928,34810,35508,36395,37137,38029,38683,39565,40259,41146,41884,42776,43436,44318,44996,45883,46621,47513,48173,49055,49733,50620,51358	2	circRNA	NBPF19	NM_001351365	22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87	chr1:149497697-149498416|chr1:149549947-149550666
chr1	149499072	149512751	circular_RNA/1	1	+	149499072	149499072	0,0,0	18	173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52	0,882,1584,2471,3213,4105,4761,5643,6345,7232,7974,8866,9522,10404,11106,11993,12735,13627	1	circRNA	NBPF19	NM_001351365	23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40	chr1:149498468-149499072|chr1:149512751-149513355
chr1	149499072	149531742	circular_RNA/2	1	+	149499072	149499072	0,0,0	42	173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52	0,882,1584,2471,3213,4105,4761,5643,6345,7232,7974,8866,9522,10404,11106,11993,12735,13627,14283,15165,15863,16749,17491,18383,19037,19919,20615,21502,22246,23138,23792,24674,25372,26259,26997,27889,28541,29423,30101,30988,31726,32618	2	circRNA	NBPF19	NM_001351365	23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64	chr1:149498468-149499072|chr1:149531742-149532344
chr1	149499072	149536497	circular_RNA/1	1	+	149499072	149499072	0,0,0	48	173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52	0,882,1584,2471,3213,4105,4761,5643,6345,7232,7974,8866,9522,10404,11106,11993,12735,13627,14283,15165,15863,16749,17491,18383,19037,19919,20615,21502,22246,23138,23792,24674,25372,26259,26997,27889,28541,29423,30101,30988,31726,32618,33272,34154,34852,35739,36481,37373	1	circRNA	NBPF19	NM_001351365	23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70	chr1:149498468-149499072|chr1:149536497-149537099
chr1	149499072	149545981	circular_RNA/1	1	+	149499072	149499072	0,0,0	60	173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52	0,882,1584,2471,3213,4105,4761,5643,6345,7232,7974,8866,9522,10404,11106,11993,12735,13627,14283,15165,15863,16749,17491,18383,19037,19919,20615,21502,22246,23138,23792,24674,25372,26259,26997,27889,28541,29423,30101,30988,31726,32618,33272,34154,34852,35739,36481,37373,38027,38909,39603,40490,41228,42120,42780,43662,44340,45227,45965,46857	1	circRNA	NBPF19	NM_001351365	23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82	chr1:149498468-149499072|chr1:149545981-149546589
chr1	149499072	149550718	circular_RNA/1	1	+	149499072	149499072	0,0,0	66	173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52	0,882,1584,2471,3213,4105,4761,5643,6345,7232,7974,8866,9522,10404,11106,11993,12735,13627,14283,15165,15863,16749,17491,18383,19037,19919,20615,21502,22246,23138,23792,24674,25372,26259,26997,27889,28541,29423,30101,30988,31726,32618,33272,34154,34852,35739,36481,37373,38027,38909,39603,40490,41228,42120,42780,43662,44340,45227,45965,46857,47517,48399,49077,49964,50702,51594	1	circRNA	NBPF19	NM_001351365	23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88	chr1:149498468-149499072|chr1:149550718-149551326
chr1	149499954	149504006	circular_RNA/1	0	+	149499954	149499954	0,0,0	6	52,173,109,173,52,173	0,702,1589,2331,3223,3879	1	circRNA	NBPF19	NM_001351365	24,25,26,27,28,29	chr1:149499245-149499954|chr1:149504006-149504715
chr1	149499954	149508767	circular_RNA/2	0	+	149499954	149499954	0,0,0	12	52,173,109,173,52,173,52,173,109,173,52,173	0,702,1589,2331,3223,3879,4761,5463,6350,7092,7984,8640	2	circRNA	NBPF19	NM_001351365	24,25,26,27,28,29,30,31,32,33,34,35	chr1:149499245-149499954|chr1:149508767-149509476
chr1	149499954	149513528	circular_RNA/4	0	+	149499954	149499954	0,0,0	18	52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173	0,702,1589,2331,3223,3879,4761,5463,6350,7092,7984,8640,9522,10224,11111,11853,12745,13401	4	circRNA	NBPF19	NM_001351365	24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41	chr1:149499245-149499954|chr1:149513528-149514237
chr1	149499954	149551499	circular_RNA/1	0	+	149499954	149499954	0,0,0	66	52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173	0,702,1589,2331,3223,3879,4761,5463,6350,7092,7984,8640,9522,10224,11111,11853,12745,13401,14283,14981,15867,16609,17501,18155,19037,19733,20620,21364,22256,22910,23792,24490,25377,26115,27007,27659,28541,29219,30106,30844,31736,32390,33272,33970,34857,35599,36491,37145,38027,38721,39608,40346,41238,41898,42780,43458,44345,45083,45975,46635,47517,48195,49082,49820,50712,51372	1	circRNA	NBPF19	NM_001351365	24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89	chr1:149499245-149499954|chr1:149551499-149552208
chr1	149500656	149504767	circular_RNA/2	1	+	149500656	149500656	0,0,0	6	173,109,173,52,173,52	0,887,1629,2521,3177,4059	2	circRNA	NBPF19	NM_001351365	25,26,27,28,29,30	chr1:149500006-149500656|chr1:149504767-149505417
chr1	149500656	149509528	circular_RNA/2	1	+	149500656	149500656	0,0,0	12	173,109,173,52,173,52,173,109,173,52,173,52	0,887,1629,2521,3177,4059,4761,5648,6390,7282,7938,8820	2	circRNA	NBPF19	NM_001351365	25,26,27,28,29,30,31,32,33,34,35,36	chr1:149500006-149500656|chr1:149509528-149510178
chr1	149500656	149514289	circular_RNA/2	1	+	149500656	149500656	0,0,0	18	173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52	0,887,1629,2521,3177,4059,4761,5648,6390,7282,7938,8820,9522,10409,11151,12043,12699,13581	2	circRNA	NBPF19	NM_001351365	25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42	chr1:149500006-149500656|chr1:149514289-149514935
chr1	149501543	149515108	circular_RNA/1	1	+	149501543	149501543	0,0,0	18	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173	0,742,1634,2290,3172,3874,4761,5503,6395,7051,7933,8635,9522,10264,11156,11812,12694,13392	1	circRNA	NBPF19	NM_001351365	26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43	chr1:149500829-149501543|chr1:149515108-149515821
chr1	149501543	149534097	circular_RNA/1	1	+	149501543	149501543	0,0,0	42	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173	0,742,1634,2290,3172,3874,4761,5503,6395,7051,7933,8635,9522,10264,11156,11812,12694,13392,14278,15020,15912,16566,17448,18144,19031,19775,20667,21321,22203,22901,23788,24526,25418,26070,26952,27630,28517,29255,30147,30801,31683,32381	1	circRNA	NBPF19	NM_001351365	26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67	chr1:149500829-149501543|chr1:149534097-149534811
chr1	149501543	149543585	circular_RNA/1	1	+	149501543	149501543	0,0,0	54	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173	0,742,1634,2290,3172,3874,4761,5503,6395,7051,7933,8635,9522,10264,11156,11812,12694,13392,14278,15020,15912,16566,17448,18144,19031,19775,20667,21321,22203,22901,23788,24526,25418,26070,26952,27630,28517,29255,30147,30801,31683,32381,33268,34010,34902,35556,36438,37132,38019,38757,39649,40309,41191,41869	1	circRNA	NBPF19	NM_001351365	26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79	chr1:149500829-149501543|chr1:149543585-149544299
chr1	149501543	149553059	circular_RNA/1	1	+	149501543	149501543	0,0,0	66	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173	0,742,1634,2290,3172,3874,4761,5503,6395,7051,7933,8635,9522,10264,11156,11812,12694,13392,14278,15020,15912,16566,17448,18144,19031,19775,20667,21321,22203,22901,23788,24526,25418,26070,26952,27630,28517,29255,30147,30801,31683,32381,33268,34010,34902,35556,36438,37132,38019,38757,39649,40309,41191,41869,42756,43494,44386,45046,45928,46606,47493,48231,49123,49783,50665,51343	1	circRNA	NBPF19	NM_001351365	26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91	chr1:149500829-149501543|chr1:149553059-149553773
chr1	149502285	149506413	circular_RNA/2	1	+	149502285	149502285	0,0,0	6	173,52,173,52,173,109	0,892,1548,2430,3132,4019	2	circRNA	NBPF19	NM_001351365	27,28,29,30,31,32	chr1:149501652-149502285|chr1:149506413-149507046
chr1	149502285	149511174	circular_RNA/2	1	+	149502285	149502285	0,0,0	12	173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7893,8780	2	circRNA	NBPF19	NM_001351365	27,28,29,30,31,32,33,34,35,36,37,38	chr1:149501652-149502285|chr1:149511174-149511807
chr1	149502285	149515930	circular_RNA/3	1	+	149502285	149502285	0,0,0	18	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7893,8780,9522,10414,11070,11952,12650,13536	3	circRNA	NBPF19	NM_001351365	27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44	chr1:149501652-149502285|chr1:149515930-149516563
chr1	149502285	149520683	circular_RNA/3	1	+	149502285	149502285	0,0,0	24	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7893,8780,9522,10414,11070,11952,12650,13536,14278,15170,15824,16706,17402,18289	3	circRNA	NBPF19	NM_001351365	27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50	chr1:149501652-149502285|chr1:149520683-149521318
chr1	149502285	149523798	circular_RNA/1	1	+	149502285	149502285	0,0,0	28	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7893,8780,9522,10414,11070,11952,12650,13536,14278,15170,15824,16706,17402,18289,19033,19925,20579,21461	1	circRNA	NBPF19	NM_001351365	27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54	chr1:149501652-149502285|chr1:149523798-149524444
chr1	149502285	149525440	circular_RNA/4	1	+	149502285	149502285	0,0,0	30	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7893,8780,9522,10414,11070,11952,12650,13536,14278,15170,15824,16706,17402,18289,19033,19925,20579,21461,22159,23046	4	circRNA	NBPF19	NM_001351365	27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56	chr1:149501652-149502285|chr1:149525440-149526069
