,id,X.chrom,start,end,name,score,strand
20480,circ_7879,chr15,76566752,76588078,ETFA,225,-
20481,circ_788,chr1,180953812,180962561,STX6,1142,-
20482,circ_7880,chr15,76576097,76580286,ETFA,7,-
20483,circ_7881,chr15,76576097,76585041,ETFA,174,-
20484,circ_7882,chr15,76576097,76588078,ETFA,23,-
20485,circ_7883,chr15,76577977,76585041,ETFA,8,-
20486,circ_7884,chr15,76577977,76588078,ETFA,6,-
20487,circ_7885,chr15,76580186,76585041,ETFA,443,-
20488,circ_7886,chr15,76580186,76588078,ETFA,4,-
20489,circ_7887,chr15,76584771,76588078,ETFA,251,-
20490,circ_7888,chr15,76587931,76589689,ETFA,2,-
20491,circ_7889,chr15,76859610,76866625,SCAPER,5,-
20492,circ_789,chr1,180953812,180974599,STX6,158,-
20493,circ_7890,chr15,76859610,76958130,SCAPER,4,-
20494,circ_7891,chr15,76866498,76958130,SCAPER,2,-
20495,circ_7892,chr15,76914104,76958130,SCAPER,8,-
20496,circ_7893,chr15,76957993,76975402,SCAPER,27,-
20497,circ_7894,chr15,77020749,77021078,SCAPER,29,-
20498,circ_7895,chr15,77020935,77025725,SCAPER,74,-
20499,circ_7896,chr15,77020935,77046289,SCAPER,6,-
20500,circ_7897,chr15,77020935,77057979,SCAPER,24,-
20501,circ_7898,chr15,77046148,77059429,SCAPER,3,-
20502,circ_7899,chr15,77046148,77067458,SCAPER,28,-
20503,circ_79,chr1,108873792,108882225,,4,+
20504,circ_790,chr1,180971741,180974599,STX6,8,-
20505,circ_7900,chr15,77064082,77067458,SCAPER,2,-
20506,circ_7901,chr15,77134074,77154874,SCAPER,9,-
20507,circ_7902,chr15,77134074,77176217,SCAPER,10,-
20508,circ_7903,chr15,77425346,77426092,PEAK1,29,-
20509,circ_7904,chr15,77425346,77451038,PEAK1,4,-
20510,circ_7905,chr15,77471131,77474382,PEAK1,2,-
20511,circ_7906,chr15,77532123,77576372,PEAK1,2,-
20512,circ_7907,chr15,77544708,77547765,PEAK1,2,-
20513,circ_7908,chr15,77544708,77576372,PEAK1,386,-
20514,circ_7909,chr15,77544708,77578846,PEAK1,128,-
20515,circ_791,chr1,182355560,182356265,GLUL,21,-
20516,circ_7910,chr15,77576224,77578846,PEAK1,132,-
20517,circ_7911,chr15,77576224,77657567,PEAK1,8,-
20518,circ_7912,chr15,77638883,77681144,PEAK1,9,-
20519,circ_7913,chr15,77653656,77681144,PEAK1,22,-
20520,circ_7914,chr15,77656415,77657567,PEAK1,118,-
20521,circ_7915,chr15,77656415,77681144,PEAK1,8,-
20522,circ_7916,chr15,77657504,77681144,PEAK1,377,-
20523,circ_7917,chr15,77657504,77705116,PEAK1,16,-
20524,circ_7918,chr15,77680908,77682899,PEAK1,2,-
20525,circ_7919,chr15,77759436,77759649,HMG20A,2,+
20526,circ_792,chr1,182356265,182356427,GLUL,3,-
20527,circ_7920,chr15,77759436,77764156,HMG20A,76,+
20528,circ_7921,chr15,78305164,78310299,TBC1D2B,5,-
20529,circ_7922,chr15,78322348,78337410,TBC1D2B,63,-
20530,circ_7923,chr15,78337241,78346529,TBC1D2B,109,-
20531,circ_7924,chr15,78452433,78454709,IDH3A,8,+
20532,circ_7925,chr15,78581960,78582898,WDR61,27,-
20533,circ_7926,chr15,78581960,78582917,WDR61,31,-
20534,circ_7927,chr15,78581960,78583113,WDR61,8,-
20535,circ_7928,chr15,78757592,78758831,IREB2,4,+
20536,circ_7929,chr15,78762873,78764266,IREB2,32,+
20537,circ_793,chr1,182772832,182775666,NPL,10,+
20538,circ_7930,chr15,78762873,78765723,IREB2,2,+
20539,circ_7931,chr15,78768529,78775776,IREB2,49,+
20540,circ_7932,chr15,78780988,78789653,IREB2,14,+
20541,circ_7933,chr15,78782763,78783103,IREB2,5,+
20542,circ_7934,chr15,78836531,78839040,PSMA4,5,+
20543,circ_7935,chr15,78837210,78838106,PSMA4,37,+
20544,circ_7936,chr15,78837210,78839040,PSMA4,44,+
20545,circ_7937,chr15,78885433,78885970,CHRNA5,5,+
20546,circ_7938,chr15,79199420,79199572,,2,+
20547,circ_7939,chr15,80181434,80181696,MTHFS|ST20-MTHFS,3,-
20548,circ_794,chr1,182773498,182774255,NPL,8,+
20549,circ_7940,chr15,80181434,80200026,ST20-MTHFS,26,-
20550,circ_7941,chr15,80365607,80367657,ZFAND6,2,+
20551,circ_7942,chr15,80365607,80390920,ZFAND6,11,+
20552,circ_7943,chr15,80367505,80390920,ZFAND6,4,+
20553,circ_7944,chr15,80390757,80415142,ZFAND6,637,+
20554,circ_7945,chr15,80390757,80423635,ZFAND6,4,+
20555,circ_7946,chr15,80412669,80415142,ZFAND6,3603,+
20556,circ_7947,chr15,80412669,80423635,ZFAND6,17,+
20557,circ_7948,chr15,81262802,81263000,MESDC2,3,-
20558,circ_7949,chr15,81262802,81274523,MESDC2,107,-
20559,circ_795,chr1,182811679,182812569,DHX9,8,+
20560,circ_7950,chr15,81271106,81274523,MESDC2,30,-
20561,circ_7951,chr15,81271271,81274523,MESDC2,32,-
20562,circ_7952,chr15,81434666,81436161,C15orf26,5,+
20563,circ_7953,chr15,82152166,82218366,,9,-
20564,circ_7954,chr15,82207687,82218366,,3,-
20565,circ_7955,chr15,82218013,82218366,,53,-
20566,circ_7956,chr15,82443805,82444764,EFTUD1,41,-
20567,circ_7957,chr15,83357487,83358205,AP3B2,12,-
20568,circ_7958,chr15,83481854,83488240,WHAMM,108,+
20569,circ_7959,chr15,83481854,83492039,WHAMM,19,+
20570,circ_796,chr1,183470265,183471526,SMG7,3,+
20571,circ_7960,chr15,83481854,83495598,WHAMM,16,+
20572,circ_7961,chr15,83486671,83492039,WHAMM,3,+
20573,circ_7962,chr15,83491851,83495598,WHAMM,5,+
20574,circ_7963,chr15,83697367,83710677,BTBD1,2,-
20575,circ_7964,chr15,83710479,83718930,BTBD1,29,-
20576,circ_7965,chr15,83710479,83725297,BTBD1,2,-
20577,circ_7966,chr15,83819966,83826793,HDGFRP3,2,-
20578,circ_7967,chr15,83819966,83832827,HDGFRP3,36,-
20579,circ_7968,chr15,83826166,83832827,HDGFRP3,2,-
20580,circ_7969,chr15,85081762,85085515,UBE2Q2P1,6,-
20581,circ_797,chr1,183470265,183477317,SMG7,2,+
20582,circ_7970,chr15,85081762,85098301,UBE2Q2P1,177,-
20583,circ_7971,chr15,85085375,85098301,UBE2Q2P1,6,-
20584,circ_7972,chr15,85180577,85184493,SCAND2,25,+
20585,circ_7973,chr15,85223943,85231005,SEC11A,152,-
20586,circ_7974,chr15,85223943,85234875,SEC11A,1722,-
20587,circ_7975,chr15,85230855,85234875,SEC11A,543,-
20588,circ_7976,chr15,85298892,85308046,ZNF592,3,+
20589,circ_7977,chr15,85607600,85610435,PDE8A,85,+
20590,circ_7978,chr15,85656607,85669605,PDE8A,24,+
20591,circ_7979,chr15,85657103,85658718,PDE8A,430,+
20592,circ_798,chr1,183529230,183529408,NCF2,10,-
20593,circ_7980,chr15,85657103,85661070,PDE8A,31,+
20594,circ_7981,chr15,85657103,85664245,PDE8A,203,+
20595,circ_7982,chr15,86064658,86077111,AKAP13,5,+
20596,circ_7983,chr15,86064658,86087186,AKAP13,2,+
20597,circ_7984,chr15,86118361,86129054,AKAP13,54,+
20598,circ_7985,chr15,86182604,86189185,AKAP13,2,+
20599,circ_7986,chr15,86198647,86199018,AKAP13,5,+
20600,circ_7987,chr15,86198647,86213061,AKAP13,6,+
20601,circ_7988,chr15,86205618,86236682,AKAP13,2,+
20602,circ_7989,chr15,86207793,86213061,AKAP13,53,+
20603,circ_799,chr1,183529230,183534914,NCF2,4,-
20604,circ_7990,chr15,86207793,86225443,AKAP13,9,+
20605,circ_7991,chr15,86207793,86228104,AKAP13,34,+
20606,circ_7992,chr15,86207793,86236682,AKAP13,39,+
20607,circ_7993,chr15,86207793,86251317,AKAP13,2,+
20608,circ_7994,chr15,86207793,86253876,AKAP13,6,+
20609,circ_7995,chr15,86212952,86236682,AKAP13,7,+
20610,circ_7996,chr15,86225388,86236682,AKAP13,61,+
20611,circ_7997,chr15,86227971,86253876,AKAP13,43,+
20612,circ_7998,chr15,86251249,86253876,AKAP13,2,+
20613,circ_7999,chr15,86253809,86262557,AKAP13,24,+
20614,circ_8,chr1,100464816,100483371,SLC35A3,3,+
20615,circ_80,chr1,109167266,109172279,FAM102B,10,+
20616,circ_800,chr1,183529230,183536480,NCF2,7,-
20617,circ_8000,chr15,86259018,86262557,AKAP13,4,+
20618,circ_8001,chr15,86278222,86279365,AKAP13,16,+
20619,circ_8002,chr15,89054662,89071017,DET1,3,-
20620,circ_8003,chr15,89645730,89659752,ABHD2,4,+
20621,circ_8004,chr15,89656955,89659752,ABHD2,3139,+
20622,circ_8005,chr15,89656955,89698765,ABHD2,56,+
20623,circ_8006,chr15,89656955,89736550,ABHD2,5,+
20624,circ_8007,chr15,89656962,89659752,ABHD2,70,+
20625,circ_8008,chr15,89811629,89820122,FANCI,6,+
20626,circ_8009,chr15,89843030,89844673,FANCI,12,+
20627,circ_801,chr1,183532329,183536480,NCF2,4,-
20628,circ_8010,chr15,89843030,89847146,FANCI,4,+
20629,circ_8011,chr15,90137645,90138842,C15orf42,5,+
20630,circ_8012,chr15,90333690,90334324,ANPEP,5,-
20631,circ_8013,chr15,90335390,90336357,ANPEP,9,-
20632,circ_8014,chr15,90404154,90432372,AP3S2|C15orf38-AP3S2,5,-
20633,circ_8015,chr15,90408726,90414778,AP3S2|C15orf38-AP3S2,11,-
20634,circ_8016,chr15,90414706,90432372,AP3S2|C15orf38-AP3S2,239,-
20635,circ_8017,chr15,90420537,90432372,AP3S2,47,-
20636,circ_8018,chr15,90431752,90432372,AP3S2|C15orf38-AP3S2,143,-
20637,circ_8019,chr15,90760670,90763123,SEMA4B,442,+
20638,circ_802,chr1,183539914,183543756,NCF2,2,-
20639,circ_8020,chr15,90760670,90764997,SEMA4B,225,+
20640,circ_8021,chr15,90763024,90764997,SEMA4B,133,+
20641,circ_8022,chr15,90969341,90977027,IQGAP1,28,+
20642,circ_8023,chr15,90982563,90983847,IQGAP1,150,+
20643,circ_8024,chr15,90982563,90984916,IQGAP1,48,+
20644,circ_8025,chr15,90982563,90986710,IQGAP1,1727,+
20645,circ_8026,chr15,90982563,90999547,IQGAP1,23,+
20646,circ_8027,chr15,90982563,91010824,IQGAP1,4,+
20647,circ_8028,chr15,90984737,90986710,IQGAP1,2251,+
20648,circ_8029,chr15,90984737,90987114,IQGAP1,2,+
20649,circ_803,chr1,183539914,183559494,NCF2,26,-
20650,circ_8030,chr15,90984737,90992875,IQGAP1,8,+
20651,circ_8031,chr15,90986625,90987114,IQGAP1,3,+
20652,circ_8032,chr15,90991804,90992875,IQGAP1,2,+
20653,circ_8033,chr15,90991804,90999547,IQGAP1,37,+
20654,circ_8034,chr15,91009232,91010824,IQGAP1,2,+
20655,circ_8035,chr15,91019894,91021121,IQGAP1,6,+
20656,circ_8036,chr15,91025191,91027584,IQGAP1,4,+
20657,circ_8037,chr15,91025191,91029364,IQGAP1,5,+
20658,circ_8038,chr15,91029261,91030814,IQGAP1,40,+
20659,circ_8039,chr15,91029261,91035943,IQGAP1,8,+
20660,circ_804,chr1,183542319,183543756,NCF2,42,-
20661,circ_8040,chr15,91030185,91030814,IQGAP1,77,+
20662,circ_8041,chr15,91030185,91034777,IQGAP1,46,+
20663,circ_8042,chr15,91030185,91035943,IQGAP1,522,+
20664,circ_8043,chr15,91030726,91040572,IQGAP1,82,+
20665,circ_8044,chr15,91034564,91035943,IQGAP1,16,+
20666,circ_8045,chr15,91035776,91038067,IQGAP1,2,+
20667,circ_8046,chr15,91037944,91040572,IQGAP1,6,+
20668,circ_8047,chr15,91162972,91169225,CRTC3,4,+
20669,circ_8048,chr15,91162972,91172764,CRTC3,11,+
20670,circ_8049,chr15,91181677,91184431,CRTC3,10,+
20671,circ_805,chr1,184559872,184588764,C1orf21,8,+
20672,circ_8050,chr15,91256397,91258273,,110,-
20673,circ_8051,chr15,91346750,91347589,BLM,7,+
20674,circ_8052,chr15,91432535,91437288,FES,2,+
20675,circ_8053,chr15,91503129,91505004,RCCD1,2,+
20676,circ_8054,chr15,91524113,91525211,PRC1,18,-
20677,circ_8055,chr15,91542906,91543205,VPS33B,6,-
20678,circ_8056,chr15,92459222,92459688,SLCO3A1,23,+
20679,circ_8057,chr15,92478866,92479874,SLCO3A1,43,+
20680,circ_8058,chr15,93428744,93444529,LOC100507217|CHD2,29,+
20681,circ_8059,chr15,93428814,93429398,LOC100507217,2,+
20682,circ_806,chr1,184663177,184718726,EDEM3,36,-
20683,circ_8060,chr15,93467550,93470560,CHD2,4,+
20684,circ_8061,chr15,93467550,93472321,CHD2,1035,+
20685,circ_8062,chr15,93467550,93482948,CHD2,2,+
20686,circ_8063,chr15,93467550,93489446,CHD2,2,+
20687,circ_8064,chr15,93467550,93492306,CHD2,3,+
20688,circ_8065,chr15,93467550,93498742,CHD2,5,+
20689,circ_8066,chr15,93467550,93499879,CHD2,90,+
20690,circ_8067,chr15,93467550,93558139,CHD2,3,+
20691,circ_8068,chr15,93480747,93482948,CHD2,50,+
20692,circ_8069,chr15,93480747,93492306,CHD2,4,+
20693,circ_807,chr1,184671944,184681011,EDEM3,7,-
20694,circ_8070,chr15,93480747,93498742,CHD2,2,+
20695,circ_8071,chr15,93480747,93499879,CHD2,7,+
20696,circ_8072,chr15,93482807,93545547,CHD2,2,+
20697,circ_8073,chr15,93485051,93489446,CHD2,2,+
20698,circ_8074,chr15,93489050,93489446,CHD2,4,+
20699,circ_8075,chr15,93489050,93510743,CHD2,158,+
20700,circ_8076,chr15,93489477,93492306,CHD2,5,+
20701,circ_8077,chr15,93492181,93510743,CHD2,11,+
20702,circ_8078,chr15,93496586,93498742,CHD2,2,+
20703,circ_8079,chr15,93496586,93499879,CHD2,231,+
20704,circ_808,chr1,184675776,184681011,EDEM3,57,-
20705,circ_8080,chr15,93496586,93510743,CHD2,3,+
20706,circ_8081,chr15,93496586,93518180,CHD2,9,+
20707,circ_8082,chr15,93498652,93510743,CHD2,18,+
20708,circ_8083,chr15,93498652,93515157,CHD2,5,+
20709,circ_8084,chr15,93510554,93510743,CHD2,30,+
20710,circ_8085,chr15,93521463,93522513,CHD2,78,+
20711,circ_8086,chr15,93521463,93528903,CHD2,16,+
20712,circ_8087,chr15,93540186,93541851,CHD2,465,+
20713,circ_8088,chr15,93540186,93545547,CHD2,297,+
20714,circ_8089,chr15,93540186,93558139,CHD2,4,+
20715,circ_809,chr1,184680856,184681732,EDEM3,22,-
20716,circ_8090,chr15,93543741,93547981,CHD2,35,+
20717,circ_8091,chr15,93543741,93552553,CHD2,327,+
20718,circ_8092,chr15,93543741,93558139,CHD2,200,+
20719,circ_8093,chr15,93545406,93558139,CHD2,4,+
20720,circ_8094,chr15,93547846,93552553,CHD2,10,+
20721,circ_8095,chr15,93547846,93558139,CHD2,4,+
20722,circ_8096,chr15,93552374,93563488,CHD2,17,+
20723,circ_8097,chr15,93557925,93558139,CHD2,65,+
20724,circ_8098,chr15,94821382,94841959,MCTP2,70,+
20725,circ_8099,chr15,94821382,94858866,MCTP2,5,+
20726,circ_81,chr1,109192832,109200201,HENMT1,49,-
20727,circ_810,chr1,184681566,184695523,EDEM3,4,-
20728,circ_8100,chr15,94841429,94841959,MCTP2,901,+
20729,circ_8101,chr15,94841429,94858866,MCTP2,64,+
20730,circ_8102,chr15,94841429,94913409,MCTP2,4,+
20731,circ_8103,chr15,94857510,94858866,MCTP2,6,+
20732,circ_8104,chr15,94882518,94884153,MCTP2,4,+
20733,circ_8105,chr15,94888357,94945248,MCTP2,32,+
20734,circ_8106,chr15,94899365,94913409,MCTP2,499,+
20735,circ_8107,chr15,94899365,94928754,MCTP2,575,+
20736,circ_8108,chr15,94899365,94945248,MCTP2,436,+
20737,circ_8109,chr15,94910833,94928754,MCTP2,388,+
20738,circ_811,chr1,184701970,184706845,EDEM3,9,-
20739,circ_8110,chr15,94910833,94945248,MCTP2,94,+
20740,circ_8111,chr15,94913315,94945248,MCTP2,4,+
20741,circ_8112,chr15,94927250,94928754,MCTP2,2,+
20742,circ_8113,chr15,94927250,94945248,MCTP2,237,+
20743,circ_8114,chr15,94927250,95001475,MCTP2,3,+
20744,circ_8115,chr15,94942189,94945248,MCTP2,39,+
20745,circ_8116,chr15,94942189,94947857,MCTP2,4,+
20746,circ_8117,chr15,94942189,95001475,MCTP2,10,+
20747,circ_8118,chr15,94976772,95001475,MCTP2,2,+
20748,circ_8119,chr15,94983404,95001475,MCTP2,911,+
20749,circ_812,chr1,184701970,184718726,EDEM3,149,-
20750,circ_8120,chr15,94983404,95013671,MCTP2,217,+
20751,circ_8121,chr15,95001365,95013671,MCTP2,31,+
20752,circ_8122,chr15,99250790,99251336,IGF1R,210,+
20753,circ_8123,chr15,99434553,99442850,IGF1R,7,+
20754,circ_8124,chr15,99439985,99442850,IGF1R,2,+
20755,circ_8125,chr15,99816780,99828156,LRRC28,33,+
20756,circ_8126,chr15,99892573,99903470,LRRC28,2,+
20757,circ_8127,chr16,1004356,1004666,LMF1,53,-
20758,circ_8128,chr16,10522724,10525312,ATF7IP2,16,+
20759,circ_8129,chr16,10522724,10534319,ATF7IP2,220,+
20760,circ_813,chr1,184787771,184801096,FAM129A,2,-
20761,circ_8130,chr16,10522724,10551386,ATF7IP2,28,+
20762,circ_8131,chr16,10522724,10567846,ATF7IP2,9,+
20763,circ_8132,chr16,10524467,10525312,ATF7IP2,170,+
20764,circ_8133,chr16,10527381,10532092,ATF7IP2,2,+
20765,circ_8134,chr16,10548953,10551386,ATF7IP2,3,+
20766,circ_8135,chr16,10861805,10863051,NUBP1,25,+
20767,circ_8136,chr16,11063017,11066918,CLEC16A,12,+
20768,circ_8137,chr16,11063017,11076848,CLEC16A,279,+
20769,circ_8138,chr16,11071081,11076848,CLEC16A,2,+
20770,circ_8139,chr16,11096930,11118778,CLEC16A,21,+
20771,circ_814,chr1,184792300,184792876,FAM129A,2,-
20772,circ_8140,chr16,11114049,11118778,CLEC16A,55,+
20773,circ_8141,chr16,11114049,11137929,CLEC16A,2,+
20774,circ_8142,chr16,11114049,11141199,CLEC16A,3,+
20775,circ_8143,chr16,11114049,11145498,CLEC16A,101,+
20776,circ_8144,chr16,11114049,11146581,CLEC16A,3,+
20777,circ_8145,chr16,11114049,11154879,CLEC16A,267,+
20778,circ_8146,chr16,11214471,11217803,CLEC16A,9,+
20779,circ_8147,chr16,11214471,11220003,CLEC16A,120,+
20780,circ_8148,chr16,11217598,11217803,CLEC16A,2,+
20781,circ_8149,chr16,11524891,11529735,,7,-
20782,circ_815,chr1,184836997,184837844,FAM129A,7,-
20783,circ_8150,chr16,11540405,11541929,AK126539,2,-
20784,circ_8151,chr16,11542774,11556159,AK126539,2,-
20785,circ_8152,chr16,11553751,11554975,AK126539,8,-
20786,circ_8153,chr16,11582564,11585701,AK126539,2,-
20787,circ_8154,chr16,11587499,11596036,,14,-
20788,circ_8155,chr16,11594659,11602711,,8,-
20789,circ_8156,chr16,11594659,11617329,,2,-
20790,circ_8157,chr16,11602571,11615968,,2,-
20791,circ_8158,chr16,11609784,11610163,,32,-
20792,circ_8159,chr16,11615807,11617329,,18,-
20793,circ_816,chr1,184853766,184868442,FAM129A,80,-
20794,circ_8160,chr16,11647388,11650591,LITAF,76,-
20795,circ_8161,chr16,11778020,11782301,TXNDC11,5,-
20796,circ_8162,chr16,11791980,11815526,TXNDC11,2,-
20797,circ_8163,chr16,11791980,11830089,TXNDC11,4,-
20798,circ_8164,chr16,11815432,11824630,TXNDC11,3,-
20799,circ_8165,chr16,11815432,11827935,TXNDC11,5,-
20800,circ_8166,chr16,11815432,11830089,TXNDC11,21,-
20801,circ_8167,chr16,11824500,11830089,TXNDC11,5,-
20802,circ_8168,chr16,11827837,11830089,TXNDC11,3,-
20803,circ_8169,chr16,11857333,11859541,ZC3H7A,27,-
20804,circ_817,chr1,184859241,184868442,FAM129A,3,-
20805,circ_8170,chr16,11868091,11873219,ZC3H7A,26,-
20806,circ_8171,chr16,11868091,11876244,ZC3H7A,3,-
20807,circ_8172,chr16,11873021,11873219,ZC3H7A,6,-
20808,circ_8173,chr16,11873021,11876244,ZC3H7A,210,-
20809,circ_8174,chr16,11935551,11935857,RSL1D1,4,-
20810,circ_8175,chr16,11935551,11941663,RSL1D1,21,-
20811,circ_8176,chr16,11940357,11940700,RSL1D1,183,-
20812,circ_8177,chr16,11940357,11941663,RSL1D1,539,-
20813,circ_8178,chr16,11976871,11981607,GSPT1,5,-
20814,circ_8179,chr16,11980327,11981607,GSPT1,11,-
20815,circ_818,chr1,185094075,185106928,TRMT1L,16,-
20816,circ_8180,chr16,11988810,11990642,GSPT1,105,-
20817,circ_8181,chr16,11988810,11991892,GSPT1,91,-
20818,circ_8182,chr16,11990414,11991892,GSPT1,21,-
20819,circ_8183,chr16,12091888,12093215,SNX29,2,+
20820,circ_8184,chr16,12093153,12121301,SNX29,2,+
20821,circ_8185,chr16,12758635,12758972,CPPED1,9,-
20822,circ_8186,chr16,12784332,12785214,CPPED1,21,-
20823,circ_8187,chr16,12786819,12798906,CPPED1,4,-
20824,circ_8188,chr16,12798480,12798906,CPPED1,20,-
20825,circ_8189,chr16,12798480,12875260,CPPED1,8,-
20826,circ_819,chr1,185097800,185128212,TRMT1L,8,-
20827,circ_8190,chr16,12841582,12842471,,3,+
20828,circ_8191,chr16,12875041,12875260,CPPED1,16,-
20829,circ_8192,chr16,1364020,1370518,UBE2I,54,+
20830,circ_8193,chr16,1365654,1370518,UBE2I,2,+
20831,circ_8194,chr16,1403208,1404340,,2,-
20832,circ_8195,chr16,142593,143323,NPRL3,5,-
20833,circ_8196,chr16,14328002,14334341,MKL2,3,+
20834,circ_8197,chr16,1435208,1435386,UNKL,3,-
20835,circ_8198,chr16,1447178,1451702,UNKL,10,-
20836,circ_8199,chr16,1451568,1453345,UNKL,13,-
20837,circ_82,chr1,109192832,109202584,HENMT1,4,-
20838,circ_820,chr1,185106737,185121067,TRMT1L,3,-
20839,circ_8200,chr16,14687157,14698083,PARN,220,-
20840,circ_8201,chr16,14720962,14721193,PARN,171,-
20841,circ_8202,chr16,14738130,14738466,BFAR,105,+
20842,circ_8203,chr16,148142,150507,NPRL3,107,-
20843,circ_8204,chr16,15705448,15716980,KIAA0430,14,-
20844,circ_8205,chr16,15705448,15716983,KIAA0430,11,-
20845,circ_8206,chr16,15709686,15715768,KIAA0430,5,-
20846,circ_8207,chr16,15709686,15716980,KIAA0430,8,-
20847,circ_8208,chr16,15709686,15716983,KIAA0430,19,-
20848,circ_8209,chr16,15714307,15715768,KIAA0430,18,-
20849,circ_821,chr1,185108498,185109354,TRMT1L,3,-
20850,circ_8210,chr16,15714307,15716980,KIAA0430,14,-
20851,circ_8211,chr16,15724188,15725355,KIAA0430,12,-
20852,circ_8212,chr16,15727473,15733148,KIAA0430,2,-
20853,circ_8213,chr16,15758592,15761296,NDE1,221,+
20854,circ_8214,chr16,15758592,15771806,NDE1,36,+
20855,circ_8215,chr16,15761142,15761296,NDE1,2,+
20856,circ_8216,chr16,15761142,15771806,NDE1,6,+
20857,circ_8217,chr16,15766546,15771806,NDE1,54,+
20858,circ_8218,chr16,15781231,15788113,NDE1,4,+
20859,circ_8219,chr16,15785000,15790717,NDE1,2,+
20860,circ_822,chr1,185112488,185121067,TRMT1L,7,-
20861,circ_8220,chr16,15788021,15790717,NDE1,55,+
20862,circ_8221,chr16,15789764,15790717,NDE1,34,+
20863,circ_8222,chr16,15853079,15853520,,3,+
20864,circ_8223,chr16,15967347,15973745,FOPNL,13,-
20865,circ_8224,chr16,15967347,15978062,FOPNL,12,-
20866,circ_8225,chr16,15973660,15978062,FOPNL,270,-
20867,circ_8226,chr16,15976805,15978062,FOPNL,21,-
20868,circ_8227,chr16,16101672,16102021,ABCC1,2,+
20869,circ_8228,chr16,16101672,16103758,ABCC1,2,+
20870,circ_8229,chr16,16101672,16108485,ABCC1,16,+
20871,circ_823,chr1,185129964,185144245,SWT1,4,+
20872,circ_8230,chr16,16101672,16110478,ABCC1,34,+
20873,circ_8231,chr16,16101672,16130460,ABCC1,15,+
20874,circ_8232,chr16,16101672,16196574,ABCC1,12,+
20875,circ_8233,chr16,16103632,16108485,ABCC1,2,+
20876,circ_8234,chr16,16103632,16110478,ABCC1,17,+
20877,circ_8235,chr16,16108347,16110478,ABCC1,97,+
20878,circ_8236,chr16,16110352,16130460,ABCC1,8,+
20879,circ_8237,chr16,16126965,16130460,ABCC1,6,+
20880,circ_8238,chr16,16126965,16150152,ABCC1,2,+
20881,circ_8239,chr16,16146580,16150152,ABCC1,27,+
20882,circ_824,chr1,185143503,185144245,SWT1,38,+
20883,circ_8240,chr16,16180680,16184445,ABCC1,8,+
20884,circ_8241,chr16,16180680,16196574,ABCC1,2,+
20885,circ_8242,chr16,16200594,16205439,ABCC1,17,+
20886,circ_8243,chr16,16205231,16205439,ABCC1,21,+
20887,circ_8244,chr16,16215831,16219768,ABCC1,18,+
20888,circ_8245,chr16,16218645,16219768,ABCC1,300,+
20889,circ_8246,chr16,16218645,16225792,ABCC1,29,+
20890,circ_8247,chr16,16235029,16236799,ABCC1,18,+
20891,circ_8248,chr16,1675973,1682366,CRAMP1L,82,+
20892,circ_8249,chr16,1675973,1687908,CRAMP1L,6,+
20893,circ_825,chr1,185151077,185154063,SWT1,4,+
20894,circ_8250,chr16,1675973,1691188,CRAMP1L,89,+
20895,circ_8251,chr16,1682212,1691188,CRAMP1L,5,+
20896,circ_8252,chr16,17352844,17353355,XYLT1,344,-
20897,circ_8253,chr16,17448955,17451907,XYLT1,91,-
20898,circ_8254,chr16,17548978,17551605,XYLT1,10,-
20899,circ_8255,chr16,1774557,1779579,MAPK8IP3,26,+
20900,circ_8256,chr16,1797029,1798721,MAPK8IP3,4,+
20901,circ_8257,chr16,1859238,1859834,HAGH,772,-
20902,circ_8258,chr16,1866893,1873038,HAGH,4,-
20903,circ_8259,chr16,1872300,1873038,HAGH,25,-
20904,circ_826,chr1,185151077,185159774,SWT1,2,+
20905,circ_8260,chr16,18805920,18810156,ARL6IP1,6,-
20906,circ_8261,chr16,18809246,18810156,ARL6IP1,678,-
20907,circ_8262,chr16,18826496,18830976,SMG1,20,-
20908,circ_8263,chr16,18830823,18839490,SMG1,4,-
20909,circ_8264,chr16,18839352,18841691,SMG1,4,-
20910,circ_8265,chr16,18839352,18845760,SMG1,5,-
20911,circ_8266,chr16,18846213,18856973,SMG1,89,-
20912,circ_8267,chr16,18846213,18861789,SMG1,2,-
20913,circ_8268,chr16,18847254,18856973,SMG1,5,-
20914,circ_8269,chr16,18851019,18851268,SMG1,12,-
20915,circ_827,chr1,185171785,185191168,SWT1,9,+
20916,circ_8270,chr16,18851019,18853776,SMG1,115,-
20917,circ_8271,chr16,18852886,18856973,SMG1,493,-
20918,circ_8272,chr16,18852886,18861789,SMG1,5,-
20919,circ_8273,chr16,18856750,18861789,SMG1,2,-
20920,circ_8274,chr16,18865977,18871025,SMG1,3,-
20921,circ_8275,chr16,19083249,19085357,COQ7,9,+
20922,circ_8276,chr16,19085242,19087182,COQ7,4,+
20923,circ_8277,chr16,19590373,19603196,C16orf62,2,+
20924,circ_8278,chr16,19623049,19628130,C16orf62,2,+
20925,circ_8279,chr16,19627435,19628130,C16orf62,170,+
20926,circ_828,chr1,185171785,185200840,SWT1,8,+
20927,circ_8280,chr16,19627435,19637545,C16orf62,204,+
20928,circ_8281,chr16,19627435,19659204,C16orf62,150,+
20929,circ_8282,chr16,19627435,19663412,C16orf62,68,+
20930,circ_8283,chr16,19627435,19680621,C16orf62,2,+
20931,circ_8284,chr16,19639958,19659204,C16orf62,2,+
